job_id,cv_id,score,company,position,cv_category,cv_industry
767,2448,21.17,World Finer Foods,Oracle E-Business Programmer & Decision Support,AVIATION,OTHER
767,694,24.51,World Finer Foods,Oracle E-Business Programmer & Decision Support,HEALTHCARE,HEALTHCARE
767,1704,23.48,World Finer Foods,Oracle E-Business Programmer & Decision Support,ENGINEERING,MANUFACTURING
767,1964,34.24,World Finer Foods,Oracle E-Business Programmer & Decision Support,CONSTRUCTION,CONSTRUCTION
767,1177,33.36,World Finer Foods,Oracle E-Business Programmer & Decision Support,CONSULTANT,OTHER
767,1476,29.62,World Finer Foods,Oracle E-Business Programmer & Decision Support,FINANCE,FINANCE
767,1802,40.33,World Finer Foods,Oracle E-Business Programmer & Decision Support,ENGINEERING,MANUFACTURING
767,728,31.31,World Finer Foods,Oracle E-Business Programmer & Decision Support,HEALTHCARE,HEALTHCARE
767,2422,22.03,World Finer Foods,Oracle E-Business Programmer & Decision Support,AVIATION,OTHER
767,1267,22.32,World Finer Foods,Oracle E-Business Programmer & Decision Support,DIGITAL-MEDIA,OTHER
767,399,28.33,World Finer Foods,Oracle E-Business Programmer & Decision Support,TEACHER,OTHER
767,300,45.75,World Finer Foods,Oracle E-Business Programmer & Decision Support,INFORMATION-TECHNOLOGY,IT
767,2278,32.71,World Finer Foods,Oracle E-Business Programmer & Decision Support,ARTS,OTHER
767,1083,28.41,World Finer Foods,Oracle E-Business Programmer & Decision Support,SALES,SALES
767,48,19.78,World Finer Foods,Oracle E-Business Programmer & Decision Support,HR,HR
767,2290,21.45,World Finer Foods,Oracle E-Business Programmer & Decision Support,ARTS,OTHER
767,56,21.64,World Finer Foods,Oracle E-Business Programmer & Decision Support,HR,HR
767,1049,18.75,World Finer Foods,Oracle E-Business Programmer & Decision Support,SALES,SALES
767,313,32.01,World Finer Foods,Oracle E-Business Programmer & Decision Support,INFORMATION-TECHNOLOGY,IT
767,1766,34.22,World Finer Foods,Oracle E-Business Programmer & Decision Support,ENGINEERING,MANUFACTURING
767,1875,24.65,World Finer Foods,Oracle E-Business Programmer & Decision Support,ACCOUNTANT,OTHER
767,710,26.71,World Finer Foods,Oracle E-Business Programmer & Decision Support,HEALTHCARE,HEALTHCARE
767,1634,23.43,World Finer Foods,Oracle E-Business Programmer & Decision Support,APPAREL,OTHER
767,872,30.74,World Finer Foods,Oracle E-Business Programmer & Decision Support,FITNESS,OTHER
767,95,20.58,World Finer Foods,Oracle E-Business Programmer & Decision Support,HR,HR
767,646,17.44,World Finer Foods,Oracle E-Business Programmer & Decision Support,BUSINESS-DEVELOPMENT,SALES
767,2183,53.08,World Finer Foods,Oracle E-Business Programmer & Decision Support,BANKING,FINANCE
767,1724,35.05,World Finer Foods,Oracle E-Business Programmer & Decision Support,ENGINEERING,MANUFACTURING
767,435,33.59,World Finer Foods,Oracle E-Business Programmer & Decision Support,TEACHER,OTHER
767,2108,34.43,World Finer Foods,Oracle E-Business Programmer & Decision Support,PUBLIC-RELATIONS,OTHER
767,333,24.03,World Finer Foods,Oracle E-Business Programmer & Decision Support,INFORMATION-TECHNOLOGY,IT
767,662,38.78,World Finer Foods,Oracle E-Business Programmer & Decision Support,BUSINESS-DEVELOPMENT,SALES
767,1463,35.07,World Finer Foods,Oracle E-Business Programmer & Decision Support,CHEF,OTHER
767,642,28.92,World Finer Foods,Oracle E-Business Programmer & Decision Support,BUSINESS-DEVELOPMENT,SALES
768,1896,25.4,Clarapath Inc.,CNC Programmer,ACCOUNTANT,OTHER
768,759,42.62,Clarapath Inc.,CNC Programmer,HEALTHCARE,HEALTHCARE
768,916,20.64,Clarapath Inc.,CNC Programmer,AGRICULTURE,OTHER
768,2323,28.04,Clarapath Inc.,CNC Programmer,ARTS,OTHER
768,2338,12.03,Clarapath Inc.,CNC Programmer,ARTS,OTHER
768,271,24.67,Clarapath Inc.,CNC Programmer,INFORMATION-TECHNOLOGY,IT
768,1043,10.61,Clarapath Inc.,CNC Programmer,SALES,SALES
768,1345,16.35,Clarapath Inc.,CNC Programmer,AUTOMOBILE,MANUFACTURING
768,564,31.12,Clarapath Inc.,CNC Programmer,BUSINESS-DEVELOPMENT,SALES
768,530,24.3,Clarapath Inc.,CNC Programmer,ADVOCATE,OTHER
768,2041,19.43,Clarapath Inc.,CNC Programmer,PUBLIC-RELATIONS,OTHER
768,38,17.11,Clarapath Inc.,CNC Programmer,HR,HR
768,769,24.1,Clarapath Inc.,CNC Programmer,HEALTHCARE,HEALTHCARE
768,2322,15.26,Clarapath Inc.,CNC Programmer,ARTS,OTHER
768,1379,10.42,Clarapath Inc.,CNC Programmer,CHEF,OTHER
768,1836,24.93,Clarapath Inc.,CNC Programmer,ACCOUNTANT,OTHER
768,28,22.55,Clarapath Inc.,CNC Programmer,HR,HR
768,1590,27.54,Clarapath Inc.,CNC Programmer,FINANCE,FINANCE
768,922,24.13,Clarapath Inc.,CNC Programmer,AGRICULTURE,OTHER
768,505,39.1,Clarapath Inc.,CNC Programmer,ADVOCATE,OTHER
768,1341,29.49,Clarapath Inc.,CNC Programmer,AUTOMOBILE,MANUFACTURING
768,2075,30.6,Clarapath Inc.,CNC Programmer,PUBLIC-RELATIONS,OTHER
768,261,18.14,Clarapath Inc.,CNC Programmer,INFORMATION-TECHNOLOGY,IT
768,2393,16.7,Clarapath Inc.,CNC Programmer,AVIATION,OTHER
768,2019,26.3,Clarapath Inc.,CNC Programmer,CONSTRUCTION,CONSTRUCTION
768,2306,21.4,Clarapath Inc.,CNC Programmer,ARTS,OTHER
768,154,27.94,Clarapath Inc.,CNC Programmer,DESIGNER,OTHER
768,870,17.52,Clarapath Inc.,CNC Programmer,FITNESS,OTHER
768,1603,16.17,Clarapath Inc.,CNC Programmer,APPAREL,OTHER
768,948,21.41,Clarapath Inc.,CNC Programmer,AGRICULTURE,OTHER
768,330,17.01,Clarapath Inc.,CNC Programmer,INFORMATION-TECHNOLOGY,IT
768,209,21.94,Clarapath Inc.,CNC Programmer,DESIGNER,OTHER
768,1363,13.88,Clarapath Inc.,CNC Programmer,CHEF,OTHER
768,1941,25.35,Clarapath Inc.,CNC Programmer,CONSTRUCTION,CONSTRUCTION
768,219,13.91,Clarapath Inc.,CNC Programmer,INFORMATION-TECHNOLOGY,IT
768,59,24.23,Clarapath Inc.,CNC Programmer,HR,HR
768,346,17.2,Clarapath Inc.,CNC Programmer,TEACHER,OTHER
768,1606,15.75,Clarapath Inc.,CNC Programmer,APPAREL,OTHER
768,601,21.29,Clarapath Inc.,CNC Programmer,BUSINESS-DEVELOPMENT,SALES
768,1546,18.78,Clarapath Inc.,CNC Programmer,FINANCE,FINANCE
768,2017,27.01,Clarapath Inc.,CNC Programmer,CONSTRUCTION,CONSTRUCTION
768,1385,11.88,Clarapath Inc.,CNC Programmer,CHEF,OTHER
768,872,30.82,Clarapath Inc.,CNC Programmer,FITNESS,OTHER
768,908,27.87,Clarapath Inc.,CNC Programmer,FITNESS,OTHER
768,1261,27.01,Clarapath Inc.,CNC Programmer,DIGITAL-MEDIA,OTHER
768,2260,21.28,Clarapath Inc.,CNC Programmer,BANKING,FINANCE
768,334,20.41,Clarapath Inc.,CNC Programmer,INFORMATION-TECHNOLOGY,IT
768,548,39.66,Clarapath Inc.,CNC Programmer,ADVOCATE,OTHER
768,29,25.69,Clarapath Inc.,CNC Programmer,HR,HR
768,286,28.08,Clarapath Inc.,CNC Programmer,INFORMATION-TECHNOLOGY,IT
769,1206,33.38,Orion Innovation,Mainframe Programmer Analyst,CONSULTANT,OTHER
769,922,37.05,Orion Innovation,Mainframe Programmer Analyst,AGRICULTURE,OTHER
769,2146,30.52,Orion Innovation,Mainframe Programmer Analyst,PUBLIC-RELATIONS,OTHER
769,1696,23.72,Orion Innovation,Mainframe Programmer Analyst,ENGINEERING,MANUFACTURING
769,2362,23.02,Orion Innovation,Mainframe Programmer Analyst,ARTS,OTHER
769,1234,37.08,Orion Innovation,Mainframe Programmer Analyst,DIGITAL-MEDIA,OTHER
769,2363,35.22,Orion Innovation,Mainframe Programmer Analyst,ARTS,OTHER
769,1790,35.07,Orion Innovation,Mainframe Programmer Analyst,ENGINEERING,MANUFACTURING
769,162,36.29,Orion Innovation,Mainframe Programmer Analyst,DESIGNER,OTHER
769,1030,40.23,Orion Innovation,Mainframe Programmer Analyst,SALES,SALES
769,1544,35.99,Orion Innovation,Mainframe Programmer Analyst,FINANCE,FINANCE
769,1954,35.66,Orion Innovation,Mainframe Programmer Analyst,CONSTRUCTION,CONSTRUCTION
769,1336,54.02,Orion Innovation,Mainframe Programmer Analyst,AUTOMOBILE,MANUFACTURING
769,1522,37.99,Orion Innovation,Mainframe Programmer Analyst,FINANCE,FINANCE
769,413,27.54,Orion Innovation,Mainframe Programmer Analyst,TEACHER,OTHER
769,930,28.36,Orion Innovation,Mainframe Programmer Analyst,AGRICULTURE,OTHER
769,2180,34.3,Orion Innovation,Mainframe Programmer Analyst,BANKING,FINANCE
769,1580,38.2,Orion Innovation,Mainframe Programmer Analyst,FINANCE,FINANCE
769,2431,28.28,Orion Innovation,Mainframe Programmer Analyst,AVIATION,OTHER
769,130,13.37,Orion Innovation,Mainframe Programmer Analyst,DESIGNER,OTHER
769,1897,36.72,Orion Innovation,Mainframe Programmer Analyst,ACCOUNTANT,OTHER
769,1355,31.44,Orion Innovation,Mainframe Programmer Analyst,AUTOMOBILE,MANUFACTURING
769,1272,30.46,Orion Innovation,Mainframe Programmer Analyst,DIGITAL-MEDIA,OTHER
769,2037,31.79,Orion Innovation,Mainframe Programmer Analyst,CONSTRUCTION,CONSTRUCTION
769,1307,36.99,Orion Innovation,Mainframe Programmer Analyst,DIGITAL-MEDIA,OTHER
769,1784,44.14,Orion Innovation,Mainframe Programmer Analyst,ENGINEERING,MANUFACTURING
769,2086,39.39,Orion Innovation,Mainframe Programmer Analyst,PUBLIC-RELATIONS,OTHER
769,613,35.9,Orion Innovation,Mainframe Programmer Analyst,BUSINESS-DEVELOPMENT,SALES
769,1411,29.77,Orion Innovation,Mainframe Programmer Analyst,CHEF,OTHER
769,1658,35.32,Orion Innovation,Mainframe Programmer Analyst,APPAREL,OTHER
769,2136,19.09,Orion Innovation,Mainframe Programmer Analyst,PUBLIC-RELATIONS,OTHER
769,2147,33.77,Orion Innovation,Mainframe Programmer Analyst,PUBLIC-RELATIONS,OTHER
769,2257,30.62,Orion Innovation,Mainframe Programmer Analyst,BANKING,FINANCE
769,177,11.09,Orion Innovation,Mainframe Programmer Analyst,DESIGNER,OTHER
769,868,19.49,Orion Innovation,Mainframe Programmer Analyst,FITNESS,OTHER
769,279,20.58,Orion Innovation,Mainframe Programmer Analyst,INFORMATION-TECHNOLOGY,IT
769,1403,38.28,Orion Innovation,Mainframe Programmer Analyst,CHEF,OTHER
769,215,25.3,Orion Innovation,Mainframe Programmer Analyst,DESIGNER,OTHER
769,26,35.67,Orion Innovation,Mainframe Programmer Analyst,HR,HR
769,1395,38.38,Orion Innovation,Mainframe Programmer Analyst,CHEF,OTHER
769,1529,44.58,Orion Innovation,Mainframe Programmer Analyst,FINANCE,FINANCE
769,1181,13.56,Orion Innovation,Mainframe Programmer Analyst,CONSULTANT,OTHER
769,886,32.24,Orion Innovation,Mainframe Programmer Analyst,FITNESS,OTHER
769,1633,28.33,Orion Innovation,Mainframe Programmer Analyst,APPAREL,OTHER
769,1432,35.87,Orion Innovation,Mainframe Programmer Analyst,CHEF,OTHER
769,2222,44.14,Orion Innovation,Mainframe Programmer Analyst,BANKING,FINANCE
769,826,34.56,Orion Innovation,Mainframe Programmer Analyst,FITNESS,OTHER
769,1673,36.68,Orion Innovation,Mainframe Programmer Analyst,APPAREL,OTHER
769,42,35.31,Orion Innovation,Mainframe Programmer Analyst,HR,HR
769,2042,37.05,Orion Innovation,Mainframe Programmer Analyst,PUBLIC-RELATIONS,OTHER
770,939,25.23,Brass Lion Entertainment,Animation Programmer,AGRICULTURE,OTHER
770,1173,46.09,Brass Lion Entertainment,Animation Programmer,CONSULTANT,OTHER
770,327,27.07,Brass Lion Entertainment,Animation Programmer,INFORMATION-TECHNOLOGY,IT
770,1757,44.84,Brass Lion Entertainment,Animation Programmer,ENGINEERING,MANUFACTURING
770,2427,44.38,Brass Lion Entertainment,Animation Programmer,AVIATION,OTHER
770,342,44.6,Brass Lion Entertainment,Animation Programmer,TEACHER,OTHER
770,809,39.48,Brass Lion Entertainment,Animation Programmer,FITNESS,OTHER
770,1762,44.54,Brass Lion Entertainment,Animation Programmer,ENGINEERING,MANUFACTURING
770,559,40.27,Brass Lion Entertainment,Animation Programmer,BUSINESS-DEVELOPMENT,SALES
770,1086,32.94,Brass Lion Entertainment,Animation Programmer,SALES,SALES
770,1156,24.12,Brass Lion Entertainment,Animation Programmer,CONSULTANT,OTHER
770,2025,44.23,Brass Lion Entertainment,Animation Programmer,CONSTRUCTION,CONSTRUCTION
770,715,44.95,Brass Lion Entertainment,Animation Programmer,HEALTHCARE,HEALTHCARE
770,742,42.36,Brass Lion Entertainment,Animation Programmer,HEALTHCARE,HEALTHCARE
770,2214,43.37,Brass Lion Entertainment,Animation Programmer,BANKING,FINANCE
770,2402,44.47,Brass Lion Entertainment,Animation Programmer,AVIATION,OTHER
770,545,41.84,Brass Lion Entertainment,Animation Programmer,ADVOCATE,OTHER
770,1500,43.62,Brass Lion Entertainment,Animation Programmer,FINANCE,FINANCE
770,572,44.32,Brass Lion Entertainment,Animation Programmer,BUSINESS-DEVELOPMENT,SALES
770,1509,41.61,Brass Lion Entertainment,Animation Programmer,FINANCE,FINANCE
770,1030,46.88,Brass Lion Entertainment,Animation Programmer,SALES,SALES
770,443,40.14,Brass Lion Entertainment,Animation Programmer,ADVOCATE,OTHER
770,2351,40.27,Brass Lion Entertainment,Animation Programmer,ARTS,OTHER
770,1838,41.42,Brass Lion Entertainment,Animation Programmer,ACCOUNTANT,OTHER
770,417,42.23,Brass Lion Entertainment,Animation Programmer,TEACHER,OTHER
770,1775,44.29,Brass Lion Entertainment,Animation Programmer,ENGINEERING,MANUFACTURING
770,1685,38.61,Brass Lion Entertainment,Animation Programmer,APPAREL,OTHER
770,2346,33.91,Brass Lion Entertainment,Animation Programmer,ARTS,OTHER
770,434,50.13,Brass Lion Entertainment,Animation Programmer,TEACHER,OTHER
770,226,44.36,Brass Lion Entertainment,Animation Programmer,INFORMATION-TECHNOLOGY,IT
770,1931,41.9,Brass Lion Entertainment,Animation Programmer,CONSTRUCTION,CONSTRUCTION
770,1267,22.46,Brass Lion Entertainment,Animation Programmer,DIGITAL-MEDIA,OTHER
770,998,28.55,Brass Lion Entertainment,Animation Programmer,SALES,SALES
770,252,20.77,Brass Lion Entertainment,Animation Programmer,INFORMATION-TECHNOLOGY,IT
770,1872,38.29,Brass Lion Entertainment,Animation Programmer,ACCOUNTANT,OTHER
770,1926,45.13,Brass Lion Entertainment,Animation Programmer,CONSTRUCTION,CONSTRUCTION
770,1217,44.56,Brass Lion Entertainment,Animation Programmer,CONSULTANT,OTHER
770,272,39.62,Brass Lion Entertainment,Animation Programmer,INFORMATION-TECHNOLOGY,IT
770,1273,41.01,Brass Lion Entertainment,Animation Programmer,DIGITAL-MEDIA,OTHER
770,1936,41.57,Brass Lion Entertainment,Animation Programmer,CONSTRUCTION,CONSTRUCTION
770,651,32.77,Brass Lion Entertainment,Animation Programmer,BUSINESS-DEVELOPMENT,SALES
770,1925,41.98,Brass Lion Entertainment,Animation Programmer,ACCOUNTANT,OTHER
770,917,40.84,Brass Lion Entertainment,Animation Programmer,AGRICULTURE,OTHER
770,1038,32.92,Brass Lion Entertainment,Animation Programmer,SALES,SALES
770,2419,38.12,Brass Lion Entertainment,Animation Programmer,AVIATION,OTHER
770,1763,42.59,Brass Lion Entertainment,Animation Programmer,ENGINEERING,MANUFACTURING
770,369,46.21,Brass Lion Entertainment,Animation Programmer,TEACHER,OTHER
770,513,42.18,Brass Lion Entertainment,Animation Programmer,ADVOCATE,OTHER
770,878,37.82,Brass Lion Entertainment,Animation Programmer,FITNESS,OTHER
770,779,38.08,Brass Lion Entertainment,Animation Programmer,HEALTHCARE,HEALTHCARE
771,674,32.35,Parexel,Senior Statistical Programmer,BUSINESS-DEVELOPMENT,SALES
771,735,28.54,Parexel,Senior Statistical Programmer,HEALTHCARE,HEALTHCARE
771,946,31.79,Parexel,Senior Statistical Programmer,AGRICULTURE,OTHER
771,2005,27.72,Parexel,Senior Statistical Programmer,CONSTRUCTION,CONSTRUCTION
771,1304,34.03,Parexel,Senior Statistical Programmer,DIGITAL-MEDIA,OTHER
771,621,37.4,Parexel,Senior Statistical Programmer,BUSINESS-DEVELOPMENT,SALES
771,733,30.98,Parexel,Senior Statistical Programmer,HEALTHCARE,HEALTHCARE
771,539,37.88,Parexel,Senior Statistical Programmer,ADVOCATE,OTHER
771,32,33.63,Parexel,Senior Statistical Programmer,HR,HR
771,2097,36.35,Parexel,Senior Statistical Programmer,PUBLIC-RELATIONS,OTHER
771,1211,34.41,Parexel,Senior Statistical Programmer,CONSULTANT,OTHER
771,127,37.61,Parexel,Senior Statistical Programmer,DESIGNER,OTHER
771,1712,28.33,Parexel,Senior Statistical Programmer,ENGINEERING,MANUFACTURING
771,2024,25.78,Parexel,Senior Statistical Programmer,CONSTRUCTION,CONSTRUCTION
771,1638,33.7,Parexel,Senior Statistical Programmer,APPAREL,OTHER
771,1784,40.92,Parexel,Senior Statistical Programmer,ENGINEERING,MANUFACTURING
771,219,29.91,Parexel,Senior Statistical Programmer,INFORMATION-TECHNOLOGY,IT
771,1748,52.24,Parexel,Senior Statistical Programmer,ENGINEERING,MANUFACTURING
771,2066,36.19,Parexel,Senior Statistical Programmer,PUBLIC-RELATIONS,OTHER
771,840,16.94,Parexel,Senior Statistical Programmer,FITNESS,OTHER
771,1412,36.22,Parexel,Senior Statistical Programmer,CHEF,OTHER
771,49,27.33,Parexel,Senior Statistical Programmer,HR,HR
771,632,32.33,Parexel,Senior Statistical Programmer,BUSINESS-DEVELOPMENT,SALES
771,226,26.31,Parexel,Senior Statistical Programmer,INFORMATION-TECHNOLOGY,IT
771,9,23.33,Parexel,Senior Statistical Programmer,HR,HR
771,1691,32.28,Parexel,Senior Statistical Programmer,ENGINEERING,MANUFACTURING
771,1069,35.82,Parexel,Senior Statistical Programmer,SALES,SALES
771,988,41.7,Parexel,Senior Statistical Programmer,BPO,OTHER
771,1268,57.84,Parexel,Senior Statistical Programmer,DIGITAL-MEDIA,OTHER
771,1998,28.97,Parexel,Senior Statistical Programmer,CONSTRUCTION,CONSTRUCTION
771,1716,33.94,Parexel,Senior Statistical Programmer,ENGINEERING,MANUFACTURING
771,651,29.69,Parexel,Senior Statistical Programmer,BUSINESS-DEVELOPMENT,SALES
771,153,15.48,Parexel,Senior Statistical Programmer,DESIGNER,OTHER
771,432,33.53,Parexel,Senior Statistical Programmer,TEACHER,OTHER
771,501,33.38,Parexel,Senior Statistical Programmer,ADVOCATE,OTHER
771,2342,25.19,Parexel,Senior Statistical Programmer,ARTS,OTHER
771,505,44.93,Parexel,Senior Statistical Programmer,ADVOCATE,OTHER
771,1486,33.87,Parexel,Senior Statistical Programmer,FINANCE,FINANCE
771,1313,35.42,Parexel,Senior Statistical Programmer,DIGITAL-MEDIA,OTHER
771,1816,31.94,Parexel,Senior Statistical Programmer,ACCOUNTANT,OTHER
771,1165,33.29,Parexel,Senior Statistical Programmer,CONSULTANT,OTHER
771,1830,35.91,Parexel,Senior Statistical Programmer,ACCOUNTANT,OTHER
771,2446,28.51,Parexel,Senior Statistical Programmer,AVIATION,OTHER
771,2037,26.54,Parexel,Senior Statistical Programmer,CONSTRUCTION,CONSTRUCTION
771,2148,24.24,Parexel,Senior Statistical Programmer,PUBLIC-RELATIONS,OTHER
771,191,29.78,Parexel,Senior Statistical Programmer,DESIGNER,OTHER
771,163,31.96,Parexel,Senior Statistical Programmer,DESIGNER,OTHER
771,1212,14.54,Parexel,Senior Statistical Programmer,CONSULTANT,OTHER
771,1068,31.34,Parexel,Senior Statistical Programmer,SALES,SALES
771,901,35.39,Parexel,Senior Statistical Programmer,FITNESS,OTHER
772,1415,20.37,Brains Workgroup,Programmer Analyst with R Consultant,CHEF,OTHER
772,558,14.64,Brains Workgroup,Programmer Analyst with R Consultant,BUSINESS-DEVELOPMENT,SALES
772,343,16.33,Brains Workgroup,Programmer Analyst with R Consultant,TEACHER,OTHER
772,1183,23.84,Brains Workgroup,Programmer Analyst with R Consultant,CONSULTANT,OTHER
772,1313,23.28,Brains Workgroup,Programmer Analyst with R Consultant,DIGITAL-MEDIA,OTHER
772,1963,19.1,Brains Workgroup,Programmer Analyst with R Consultant,CONSTRUCTION,CONSTRUCTION
772,1943,31.38,Brains Workgroup,Programmer Analyst with R Consultant,CONSTRUCTION,CONSTRUCTION
772,1130,32.71,Brains Workgroup,Programmer Analyst with R Consultant,CONSULTANT,OTHER
772,818,20.6,Brains Workgroup,Programmer Analyst with R Consultant,FITNESS,OTHER
772,510,23.06,Brains Workgroup,Programmer Analyst with R Consultant,ADVOCATE,OTHER
772,1095,21.23,Brains Workgroup,Programmer Analyst with R Consultant,SALES,SALES
772,388,21.71,Brains Workgroup,Programmer Analyst with R Consultant,TEACHER,OTHER
772,1841,24.17,Brains Workgroup,Programmer Analyst with R Consultant,ACCOUNTANT,OTHER
772,1226,32.85,Brains Workgroup,Programmer Analyst with R Consultant,DIGITAL-MEDIA,OTHER
772,1292,33.61,Brains Workgroup,Programmer Analyst with R Consultant,DIGITAL-MEDIA,OTHER
772,1925,20.31,Brains Workgroup,Programmer Analyst with R Consultant,ACCOUNTANT,OTHER
772,2195,23.75,Brains Workgroup,Programmer Analyst with R Consultant,BANKING,FINANCE
772,292,23.49,Brains Workgroup,Programmer Analyst with R Consultant,INFORMATION-TECHNOLOGY,IT
772,2213,15.5,Brains Workgroup,Programmer Analyst with R Consultant,BANKING,FINANCE
772,679,24.25,Brains Workgroup,Programmer Analyst with R Consultant,HEALTHCARE,HEALTHCARE
772,2166,15.16,Brains Workgroup,Programmer Analyst with R Consultant,BANKING,FINANCE
772,2297,14.99,Brains Workgroup,Programmer Analyst with R Consultant,ARTS,OTHER
772,1734,15.76,Brains Workgroup,Programmer Analyst with R Consultant,ENGINEERING,MANUFACTURING
772,1598,28.65,Brains Workgroup,Programmer Analyst with R Consultant,APPAREL,OTHER
772,1373,14.08,Brains Workgroup,Programmer Analyst with R Consultant,CHEF,OTHER
772,379,24.1,Brains Workgroup,Programmer Analyst with R Consultant,TEACHER,OTHER
772,1621,29.94,Brains Workgroup,Programmer Analyst with R Consultant,APPAREL,OTHER
772,237,26.49,Brains Workgroup,Programmer Analyst with R Consultant,INFORMATION-TECHNOLOGY,IT
772,1614,19.52,Brains Workgroup,Programmer Analyst with R Consultant,APPAREL,OTHER
772,1750,66.02,Brains Workgroup,Programmer Analyst with R Consultant,ENGINEERING,MANUFACTURING
772,1335,11.95,Brains Workgroup,Programmer Analyst with R Consultant,AUTOMOBILE,MANUFACTURING
772,900,20.26,Brains Workgroup,Programmer Analyst with R Consultant,FITNESS,OTHER
772,2418,15.24,Brains Workgroup,Programmer Analyst with R Consultant,AVIATION,OTHER
772,1743,17.38,Brains Workgroup,Programmer Analyst with R Consultant,ENGINEERING,MANUFACTURING
772,1802,35.48,Brains Workgroup,Programmer Analyst with R Consultant,ENGINEERING,MANUFACTURING
772,907,21.56,Brains Workgroup,Programmer Analyst with R Consultant,FITNESS,OTHER
772,916,22.49,Brains Workgroup,Programmer Analyst with R Consultant,AGRICULTURE,OTHER
772,2448,15.87,Brains Workgroup,Programmer Analyst with R Consultant,AVIATION,OTHER
772,1768,17.39,Brains Workgroup,Programmer Analyst with R Consultant,ENGINEERING,MANUFACTURING
772,2186,18.49,Brains Workgroup,Programmer Analyst with R Consultant,BANKING,FINANCE
772,780,34.94,Brains Workgroup,Programmer Analyst with R Consultant,HEALTHCARE,HEALTHCARE
772,918,17.07,Brains Workgroup,Programmer Analyst with R Consultant,AGRICULTURE,OTHER
772,335,38.54,Brains Workgroup,Programmer Analyst with R Consultant,INFORMATION-TECHNOLOGY,IT
772,1293,16.11,Brains Workgroup,Programmer Analyst with R Consultant,DIGITAL-MEDIA,OTHER
772,1018,29.23,Brains Workgroup,Programmer Analyst with R Consultant,SALES,SALES
772,1810,32.75,Brains Workgroup,Programmer Analyst with R Consultant,ACCOUNTANT,OTHER
772,1411,16.71,Brains Workgroup,Programmer Analyst with R Consultant,CHEF,OTHER
772,2358,18.55,Brains Workgroup,Programmer Analyst with R Consultant,ARTS,OTHER
772,3,14.73,Brains Workgroup,Programmer Analyst with R Consultant,HR,HR
772,1646,15.8,Brains Workgroup,Programmer Analyst with R Consultant,APPAREL,OTHER
773,1670,42.63,Humana,Inbound Claims & Call Center Representative (iCare),APPAREL,OTHER
773,600,25.92,Humana,Inbound Claims & Call Center Representative (iCare),BUSINESS-DEVELOPMENT,SALES
773,1115,31.85,Humana,Inbound Claims & Call Center Representative (iCare),CONSULTANT,OTHER
773,1032,25.82,Humana,Inbound Claims & Call Center Representative (iCare),SALES,SALES
773,1951,35.66,Humana,Inbound Claims & Call Center Representative (iCare),CONSTRUCTION,CONSTRUCTION
773,2293,25.13,Humana,Inbound Claims & Call Center Representative (iCare),ARTS,OTHER
773,774,42.79,Humana,Inbound Claims & Call Center Representative (iCare),HEALTHCARE,HEALTHCARE
773,17,35.15,Humana,Inbound Claims & Call Center Representative (iCare),HR,HR
773,1610,34.92,Humana,Inbound Claims & Call Center Representative (iCare),APPAREL,OTHER
773,2383,23.18,Humana,Inbound Claims & Call Center Representative (iCare),AVIATION,OTHER
773,2142,57.61,Humana,Inbound Claims & Call Center Representative (iCare),PUBLIC-RELATIONS,OTHER
773,1990,43.59,Humana,Inbound Claims & Call Center Representative (iCare),CONSTRUCTION,CONSTRUCTION
773,1928,16.03,Humana,Inbound Claims & Call Center Representative (iCare),CONSTRUCTION,CONSTRUCTION
773,563,40.55,Humana,Inbound Claims & Call Center Representative (iCare),BUSINESS-DEVELOPMENT,SALES
773,203,35.29,Humana,Inbound Claims & Call Center Representative (iCare),DESIGNER,OTHER
773,1238,34.49,Humana,Inbound Claims & Call Center Representative (iCare),DIGITAL-MEDIA,OTHER
773,2145,29.89,Humana,Inbound Claims & Call Center Representative (iCare),PUBLIC-RELATIONS,OTHER
773,1088,37.37,Humana,Inbound Claims & Call Center Representative (iCare),SALES,SALES
773,2258,26.43,Humana,Inbound Claims & Call Center Representative (iCare),BANKING,FINANCE
773,1880,24.52,Humana,Inbound Claims & Call Center Representative (iCare),ACCOUNTANT,OTHER
773,312,32.71,Humana,Inbound Claims & Call Center Representative (iCare),INFORMATION-TECHNOLOGY,IT
773,958,35.94,Humana,Inbound Claims & Call Center Representative (iCare),AGRICULTURE,OTHER
773,1040,36.23,Humana,Inbound Claims & Call Center Representative (iCare),SALES,SALES
773,1646,26.71,Humana,Inbound Claims & Call Center Representative (iCare),APPAREL,OTHER
773,69,33.5,Humana,Inbound Claims & Call Center Representative (iCare),HR,HR
773,2189,45.26,Humana,Inbound Claims & Call Center Representative (iCare),BANKING,FINANCE
773,1125,64.73,Humana,Inbound Claims & Call Center Representative (iCare),CONSULTANT,OTHER
773,1276,34.0,Humana,Inbound Claims & Call Center Representative (iCare),DIGITAL-MEDIA,OTHER
773,674,42.91,Humana,Inbound Claims & Call Center Representative (iCare),BUSINESS-DEVELOPMENT,SALES
773,2417,32.0,Humana,Inbound Claims & Call Center Representative (iCare),AVIATION,OTHER
773,1857,39.98,Humana,Inbound Claims & Call Center Representative (iCare),ACCOUNTANT,OTHER
773,643,33.77,Humana,Inbound Claims & Call Center Representative (iCare),BUSINESS-DEVELOPMENT,SALES
