job_id,cv_id,score,company,position,cv_category,cv_industry
761,717,37.78,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",HEALTHCARE,HEALTHCARE
761,1529,34.99,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",FINANCE,FINANCE
761,1663,27.93,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",APPAREL,OTHER
761,1324,28.99,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",AUTOMOBILE,MANUFACTURING
761,2173,24.99,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",BANKING,FINANCE
761,1956,23.87,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",CONSTRUCTION,CONSTRUCTION
761,1654,23.45,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",APPAREL,OTHER
761,362,22.79,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",TEACHER,OTHER
761,1551,32.35,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",FINANCE,FINANCE
761,1725,37.64,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",ENGINEERING,MANUFACTURING
761,26,34.07,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",HR,HR
761,377,24.48,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",TEACHER,OTHER
761,1632,25.18,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",APPAREL,OTHER
761,1885,27.81,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",ACCOUNTANT,OTHER
761,1194,27.22,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",CONSULTANT,OTHER
761,921,28.06,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",AGRICULTURE,OTHER
761,304,24.39,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",INFORMATION-TECHNOLOGY,IT
761,536,22.86,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",ADVOCATE,OTHER
761,1753,31.52,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",ENGINEERING,MANUFACTURING
761,555,20.01,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",ADVOCATE,OTHER
761,2020,14.74,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",CONSTRUCTION,CONSTRUCTION
761,1763,26.0,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",ENGINEERING,MANUFACTURING
761,2122,19.16,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",PUBLIC-RELATIONS,OTHER
761,2183,59.38,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",BANKING,FINANCE
761,1325,33.1,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",AUTOMOBILE,MANUFACTURING
761,2159,28.84,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",BANKING,FINANCE
761,2207,26.31,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",BANKING,FINANCE
761,2149,26.14,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",BANKING,FINANCE
761,1964,24.47,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",CONSTRUCTION,CONSTRUCTION
761,385,28.65,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",TEACHER,OTHER
761,2467,27.52,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",AVIATION,OTHER
761,995,22.91,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",SALES,SALES
761,1175,27.92,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",CONSULTANT,OTHER
761,1454,16.21,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",CHEF,OTHER
761,1879,19.79,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",ACCOUNTANT,OTHER
761,1886,8.16,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",ACCOUNTANT,OTHER
761,439,22.58,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",ADVOCATE,OTHER
761,1029,34.24,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",SALES,SALES
761,2314,23.21,Anheuser-Busch,"Sr. Manager, Customer Experience Center Business Process",ARTS,OTHER
762,2135,26.13,Microsoft Corporation,Account Delivery Manager,PUBLIC-RELATIONS,OTHER
762,2013,31.04,Microsoft Corporation,Account Delivery Manager,CONSTRUCTION,CONSTRUCTION
762,591,37.14,Microsoft Corporation,Account Delivery Manager,BUSINESS-DEVELOPMENT,SALES
762,837,40.43,Microsoft Corporation,Account Delivery Manager,FITNESS,OTHER
762,2136,15.65,Microsoft Corporation,Account Delivery Manager,PUBLIC-RELATIONS,OTHER
762,1547,26.42,Microsoft Corporation,Account Delivery Manager,FINANCE,FINANCE
762,1128,34.86,Microsoft Corporation,Account Delivery Manager,CONSULTANT,OTHER
762,1665,28.58,Microsoft Corporation,Account Delivery Manager,APPAREL,OTHER
762,459,22.99,Microsoft Corporation,Account Delivery Manager,ADVOCATE,OTHER
762,2301,23.06,Microsoft Corporation,Account Delivery Manager,ARTS,OTHER
762,701,28.27,Microsoft Corporation,Account Delivery Manager,HEALTHCARE,HEALTHCARE
762,1120,17.24,Microsoft Corporation,Account Delivery Manager,CONSULTANT,OTHER
762,2394,17.39,Microsoft Corporation,Account Delivery Manager,AVIATION,OTHER
762,863,29.46,Microsoft Corporation,Account Delivery Manager,FITNESS,OTHER
762,631,30.09,Microsoft Corporation,Account Delivery Manager,BUSINESS-DEVELOPMENT,SALES
762,503,29.02,Microsoft Corporation,Account Delivery Manager,ADVOCATE,OTHER
762,212,16.4,Microsoft Corporation,Account Delivery Manager,DESIGNER,OTHER
762,816,27.7,Microsoft Corporation,Account Delivery Manager,FITNESS,OTHER
762,979,27.34,Microsoft Corporation,Account Delivery Manager,BPO,OTHER
762,2082,22.74,Microsoft Corporation,Account Delivery Manager,PUBLIC-RELATIONS,OTHER
762,582,29.09,Microsoft Corporation,Account Delivery Manager,BUSINESS-DEVELOPMENT,SALES
762,84,20.94,Microsoft Corporation,Account Delivery Manager,HR,HR
762,146,18.9,Microsoft Corporation,Account Delivery Manager,DESIGNER,OTHER
762,1070,25.58,Microsoft Corporation,Account Delivery Manager,SALES,SALES
762,512,21.31,Microsoft Corporation,Account Delivery Manager,ADVOCATE,OTHER
762,2106,31.48,Microsoft Corporation,Account Delivery Manager,PUBLIC-RELATIONS,OTHER
762,1944,31.66,Microsoft Corporation,Account Delivery Manager,CONSTRUCTION,CONSTRUCTION
762,967,31.46,Microsoft Corporation,Account Delivery Manager,AGRICULTURE,OTHER
762,854,21.96,Microsoft Corporation,Account Delivery Manager,FITNESS,OTHER
762,2269,23.42,Microsoft Corporation,Account Delivery Manager,ARTS,OTHER
762,1781,15.68,Microsoft Corporation,Account Delivery Manager,ENGINEERING,MANUFACTURING
762,82,21.72,Microsoft Corporation,Account Delivery Manager,HR,HR
762,1467,24.06,Microsoft Corporation,Account Delivery Manager,CHEF,OTHER
762,1382,14.21,Microsoft Corporation,Account Delivery Manager,CHEF,OTHER
762,1537,25.57,Microsoft Corporation,Account Delivery Manager,FINANCE,FINANCE
762,717,39.83,Microsoft Corporation,Account Delivery Manager,HEALTHCARE,HEALTHCARE
762,644,14.26,Microsoft Corporation,Account Delivery Manager,BUSINESS-DEVELOPMENT,SALES
762,1345,16.44,Microsoft Corporation,Account Delivery Manager,AUTOMOBILE,MANUFACTURING
762,2186,23.04,Microsoft Corporation,Account Delivery Manager,BANKING,FINANCE
762,2258,22.29,Microsoft Corporation,Account Delivery Manager,BANKING,FINANCE
762,83,24.11,Microsoft Corporation,Account Delivery Manager,HR,HR
762,292,30.52,Microsoft Corporation,Account Delivery Manager,INFORMATION-TECHNOLOGY,IT
762,1402,26.51,Microsoft Corporation,Account Delivery Manager,CHEF,OTHER
762,1202,16.77,Microsoft Corporation,Account Delivery Manager,CONSULTANT,OTHER
762,2128,12.56,Microsoft Corporation,Account Delivery Manager,PUBLIC-RELATIONS,OTHER
762,375,28.64,Microsoft Corporation,Account Delivery Manager,TEACHER,OTHER
762,1921,18.94,Microsoft Corporation,Account Delivery Manager,ACCOUNTANT,OTHER
762,1662,23.44,Microsoft Corporation,Account Delivery Manager,APPAREL,OTHER
762,1229,29.24,Microsoft Corporation,Account Delivery Manager,DIGITAL-MEDIA,OTHER
762,1209,18.49,Microsoft Corporation,Account Delivery Manager,CONSULTANT,OTHER
763,616,35.22,US Foods,New Business Manager - St. Louis Area,BUSINESS-DEVELOPMENT,SALES
763,2047,27.35,US Foods,New Business Manager - St. Louis Area,PUBLIC-RELATIONS,OTHER
763,2185,25.79,US Foods,New Business Manager - St. Louis Area,BANKING,FINANCE
763,1927,16.15,US Foods,New Business Manager - St. Louis Area,CONSTRUCTION,CONSTRUCTION
763,1874,32.47,US Foods,New Business Manager - St. Louis Area,ACCOUNTANT,OTHER
763,2251,22.86,US Foods,New Business Manager - St. Louis Area,BANKING,FINANCE
763,1623,32.9,US Foods,New Business Manager - St. Louis Area,APPAREL,OTHER
763,1955,24.81,US Foods,New Business Manager - St. Louis Area,CONSTRUCTION,CONSTRUCTION
763,714,31.61,US Foods,New Business Manager - St. Louis Area,HEALTHCARE,HEALTHCARE
763,1262,20.17,US Foods,New Business Manager - St. Louis Area,DIGITAL-MEDIA,OTHER
763,245,27.26,US Foods,New Business Manager - St. Louis Area,INFORMATION-TECHNOLOGY,IT
763,2222,45.65,US Foods,New Business Manager - St. Louis Area,BANKING,FINANCE
763,2041,30.02,US Foods,New Business Manager - St. Louis Area,PUBLIC-RELATIONS,OTHER
763,294,34.06,US Foods,New Business Manager - St. Louis Area,INFORMATION-TECHNOLOGY,IT
763,274,19.04,US Foods,New Business Manager - St. Louis Area,INFORMATION-TECHNOLOGY,IT
763,1436,21.85,US Foods,New Business Manager - St. Louis Area,CHEF,OTHER
763,2235,23.1,US Foods,New Business Manager - St. Louis Area,BANKING,FINANCE
763,1919,26.09,US Foods,New Business Manager - St. Louis Area,ACCOUNTANT,OTHER
763,1981,18.06,US Foods,New Business Manager - St. Louis Area,CONSTRUCTION,CONSTRUCTION
763,2133,31.54,US Foods,New Business Manager - St. Louis Area,PUBLIC-RELATIONS,OTHER
763,751,29.03,US Foods,New Business Manager - St. Louis Area,HEALTHCARE,HEALTHCARE
763,509,14.15,US Foods,New Business Manager - St. Louis Area,ADVOCATE,OTHER
763,2470,19.41,US Foods,New Business Manager - St. Louis Area,AVIATION,OTHER
763,1875,30.05,US Foods,New Business Manager - St. Louis Area,ACCOUNTANT,OTHER
763,733,26.45,US Foods,New Business Manager - St. Louis Area,HEALTHCARE,HEALTHCARE
763,105,25.52,US Foods,New Business Manager - St. Louis Area,HR,HR
763,868,15.27,US Foods,New Business Manager - St. Louis Area,FITNESS,OTHER
763,1542,21.32,US Foods,New Business Manager - St. Louis Area,FINANCE,FINANCE
763,259,25.75,US Foods,New Business Manager - St. Louis Area,INFORMATION-TECHNOLOGY,IT
763,433,46.67,US Foods,New Business Manager - St. Louis Area,TEACHER,OTHER
763,1579,21.89,US Foods,New Business Manager - St. Louis Area,FINANCE,FINANCE
763,710,28.67,US Foods,New Business Manager - St. Louis Area,HEALTHCARE,HEALTHCARE
763,1608,17.8,US Foods,New Business Manager - St. Louis Area,APPAREL,OTHER
763,1695,28.1,US Foods,New Business Manager - St. Louis Area,ENGINEERING,MANUFACTURING
763,605,28.38,US Foods,New Business Manager - St. Louis Area,BUSINESS-DEVELOPMENT,SALES
763,1584,28.23,US Foods,New Business Manager - St. Louis Area,FINANCE,FINANCE
763,153,9.88,US Foods,New Business Manager - St. Louis Area,DESIGNER,OTHER
763,1349,19.87,US Foods,New Business Manager - St. Louis Area,AUTOMOBILE,MANUFACTURING
763,2109,24.77,US Foods,New Business Manager - St. Louis Area,PUBLIC-RELATIONS,OTHER
763,1668,27.06,US Foods,New Business Manager - St. Louis Area,APPAREL,OTHER
763,2355,30.43,US Foods,New Business Manager - St. Louis Area,ARTS,OTHER
763,575,27.39,US Foods,New Business Manager - St. Louis Area,BUSINESS-DEVELOPMENT,SALES
763,56,28.51,US Foods,New Business Manager - St. Louis Area,HR,HR
763,1100,11.4,US Foods,New Business Manager - St. Louis Area,SALES,SALES
763,370,11.71,US Foods,New Business Manager - St. Louis Area,TEACHER,OTHER
763,586,22.69,US Foods,New Business Manager - St. Louis Area,BUSINESS-DEVELOPMENT,SALES
763,33,26.44,US Foods,New Business Manager - St. Louis Area,HR,HR
763,932,53.92,US Foods,New Business Manager - St. Louis Area,AGRICULTURE,OTHER
763,438,29.29,US Foods,New Business Manager - St. Louis Area,TEACHER,OTHER
763,260,21.04,US Foods,New Business Manager - St. Louis Area,INFORMATION-TECHNOLOGY,IT
764,2129,58.47,"TJX Companies, Inc.",Retail Sales Associate - Part time,PUBLIC-RELATIONS,OTHER
764,1729,57.02,"TJX Companies, Inc.",Retail Sales Associate - Part time,ENGINEERING,MANUFACTURING
764,562,46.5,"TJX Companies, Inc.",Retail Sales Associate - Part time,BUSINESS-DEVELOPMENT,SALES
764,324,52.06,"TJX Companies, Inc.",Retail Sales Associate - Part time,INFORMATION-TECHNOLOGY,IT
764,1592,63.16,"TJX Companies, Inc.",Retail Sales Associate - Part time,FINANCE,FINANCE
764,288,44.55,"TJX Companies, Inc.",Retail Sales Associate - Part time,INFORMATION-TECHNOLOGY,IT
764,2137,60.64,"TJX Companies, Inc.",Retail Sales Associate - Part time,PUBLIC-RELATIONS,OTHER
764,512,56.03,"TJX Companies, Inc.",Retail Sales Associate - Part time,ADVOCATE,OTHER
764,708,47.95,"TJX Companies, Inc.",Retail Sales Associate - Part time,HEALTHCARE,HEALTHCARE
764,1700,54.53,"TJX Companies, Inc.",Retail Sales Associate - Part time,ENGINEERING,MANUFACTURING
764,126,56.17,"TJX Companies, Inc.",Retail Sales Associate - Part time,DESIGNER,OTHER
764,1050,61.23,"TJX Companies, Inc.",Retail Sales Associate - Part time,SALES,SALES
764,650,32.39,"TJX Companies, Inc.",Retail Sales Associate - Part time,BUSINESS-DEVELOPMENT,SALES
764,1284,61.07,"TJX Companies, Inc.",Retail Sales Associate - Part time,DIGITAL-MEDIA,OTHER
764,261,54.23,"TJX Companies, Inc.",Retail Sales Associate - Part time,INFORMATION-TECHNOLOGY,IT
764,2475,31.46,"TJX Companies, Inc.",Retail Sales Associate - Part time,AVIATION,OTHER
764,2277,55.88,"TJX Companies, Inc.",Retail Sales Associate - Part time,ARTS,OTHER
764,95,52.45,"TJX Companies, Inc.",Retail Sales Associate - Part time,HR,HR
764,329,52.34,"TJX Companies, Inc.",Retail Sales Associate - Part time,INFORMATION-TECHNOLOGY,IT
764,705,52.79,"TJX Companies, Inc.",Retail Sales Associate - Part time,HEALTHCARE,HEALTHCARE
764,654,60.12,"TJX Companies, Inc.",Retail Sales Associate - Part time,BUSINESS-DEVELOPMENT,SALES
764,1641,56.8,"TJX Companies, Inc.",Retail Sales Associate - Part time,APPAREL,OTHER
764,2233,52.13,"TJX Companies, Inc.",Retail Sales Associate - Part time,BANKING,FINANCE
764,1876,43.46,"TJX Companies, Inc.",Retail Sales Associate - Part time,ACCOUNTANT,OTHER
764,1807,56.41,"TJX Companies, Inc.",Retail Sales Associate - Part time,ENGINEERING,MANUFACTURING
764,42,62.28,"TJX Companies, Inc.",Retail Sales Associate - Part time,HR,HR
764,362,58.19,"TJX Companies, Inc.",Retail Sales Associate - Part time,TEACHER,OTHER
764,1465,60.6,"TJX Companies, Inc.",Retail Sales Associate - Part time,CHEF,OTHER
764,1387,49.55,"TJX Companies, Inc.",Retail Sales Associate - Part time,CHEF,OTHER
764,564,58.06,"TJX Companies, Inc.",Retail Sales Associate - Part time,BUSINESS-DEVELOPMENT,SALES
764,1405,60.18,"TJX Companies, Inc.",Retail Sales Associate - Part time,CHEF,OTHER
764,2197,61.07,"TJX Companies, Inc.",Retail Sales Associate - Part time,BANKING,FINANCE
764,76,58.95,"TJX Companies, Inc.",Retail Sales Associate - Part time,HR,HR
764,1697,43.55,"TJX Companies, Inc.",Retail Sales Associate - Part time,ENGINEERING,MANUFACTURING
764,2399,50.74,"TJX Companies, Inc.",Retail Sales Associate - Part time,AVIATION,OTHER
764,2167,59.95,"TJX Companies, Inc.",Retail Sales Associate - Part time,BANKING,FINANCE
764,1575,55.19,"TJX Companies, Inc.",Retail Sales Associate - Part time,FINANCE,FINANCE
764,2113,63.54,"TJX Companies, Inc.",Retail Sales Associate - Part time,PUBLIC-RELATIONS,OTHER
764,2413,47.72,"TJX Companies, Inc.",Retail Sales Associate - Part time,AVIATION,OTHER
764,757,60.75,"TJX Companies, Inc.",Retail Sales Associate - Part time,HEALTHCARE,HEALTHCARE
764,1105,63.25,"TJX Companies, Inc.",Retail Sales Associate - Part time,SALES,SALES
764,2438,44.75,"TJX Companies, Inc.",Retail Sales Associate - Part time,AVIATION,OTHER
764,1215,64.85,"TJX Companies, Inc.",Retail Sales Associate - Part time,CONSULTANT,OTHER
764,2001,54.65,"TJX Companies, Inc.",Retail Sales Associate - Part time,CONSTRUCTION,CONSTRUCTION
764,1474,31.11,"TJX Companies, Inc.",Retail Sales Associate - Part time,CHEF,OTHER
764,2298,58.11,"TJX Companies, Inc.",Retail Sales Associate - Part time,ARTS,OTHER
764,462,58.12,"TJX Companies, Inc.",Retail Sales Associate - Part time,ADVOCATE,OTHER
764,1803,56.5,"TJX Companies, Inc.",Retail Sales Associate - Part time,ENGINEERING,MANUFACTURING
764,339,54.78,"TJX Companies, Inc.",Retail Sales Associate - Part time,TEACHER,OTHER
764,2231,51.64,"TJX Companies, Inc.",Retail Sales Associate - Part time,BANKING,FINANCE
765,1725,26.57,Clarapath,CNC Programmer Machinist,ENGINEERING,MANUFACTURING
765,1006,22.81,Clarapath,CNC Programmer Machinist,SALES,SALES
765,284,22.99,Clarapath,CNC Programmer Machinist,INFORMATION-TECHNOLOGY,IT
765,1080,22.51,Clarapath,CNC Programmer Machinist,SALES,SALES
765,287,16.0,Clarapath,CNC Programmer Machinist,INFORMATION-TECHNOLOGY,IT
765,722,10.87,Clarapath,CNC Programmer Machinist,HEALTHCARE,HEALTHCARE
765,243,22.6,Clarapath,CNC Programmer Machinist,INFORMATION-TECHNOLOGY,IT
765,2207,12.21,Clarapath,CNC Programmer Machinist,BANKING,FINANCE
765,1500,40.03,Clarapath,CNC Programmer Machinist,FINANCE,FINANCE
765,2263,34.29,Clarapath,CNC Programmer Machinist,BANKING,FINANCE
765,2113,9.1,Clarapath,CNC Programmer Machinist,PUBLIC-RELATIONS,OTHER
765,612,19.34,Clarapath,CNC Programmer Machinist,BUSINESS-DEVELOPMENT,SALES
765,1040,20.54,Clarapath,CNC Programmer Machinist,SALES,SALES
765,757,25.12,Clarapath,CNC Programmer Machinist,HEALTHCARE,HEALTHCARE
765,1052,10.22,Clarapath,CNC Programmer Machinist,SALES,SALES
765,1023,22.8,Clarapath,CNC Programmer Machinist,SALES,SALES
765,2307,8.38,Clarapath,CNC Programmer Machinist,ARTS,OTHER
765,1375,11.93,Clarapath,CNC Programmer Machinist,CHEF,OTHER
765,2095,17.61,Clarapath,CNC Programmer Machinist,PUBLIC-RELATIONS,OTHER
765,1806,26.94,Clarapath,CNC Programmer Machinist,ENGINEERING,MANUFACTURING
765,473,24.76,Clarapath,CNC Programmer Machinist,ADVOCATE,OTHER
765,1551,19.01,Clarapath,CNC Programmer Machinist,FINANCE,FINANCE
765,1673,19.7,Clarapath,CNC Programmer Machinist,APPAREL,OTHER
765,1387,19.64,Clarapath,CNC Programmer Machinist,CHEF,OTHER
765,584,16.18,Clarapath,CNC Programmer Machinist,BUSINESS-DEVELOPMENT,SALES
765,320,12.96,Clarapath,CNC Programmer Machinist,INFORMATION-TECHNOLOGY,IT
765,2380,30.48,Clarapath,CNC Programmer Machinist,AVIATION,OTHER
765,1106,21.71,Clarapath,CNC Programmer Machinist,SALES,SALES
765,1467,21.97,Clarapath,CNC Programmer Machinist,CHEF,OTHER
765,1393,5.56,Clarapath,CNC Programmer Machinist,CHEF,OTHER
765,335,22.63,Clarapath,CNC Programmer Machinist,INFORMATION-TECHNOLOGY,IT
765,544,30.58,Clarapath,CNC Programmer Machinist,ADVOCATE,OTHER
765,2414,13.9,Clarapath,CNC Programmer Machinist,AVIATION,OTHER
765,148,20.69,Clarapath,CNC Programmer Machinist,DESIGNER,OTHER
765,1007,8.3,Clarapath,CNC Programmer Machinist,SALES,SALES
765,513,14.49,Clarapath,CNC Programmer Machinist,ADVOCATE,OTHER
765,1919,49.59,Clarapath,CNC Programmer Machinist,ACCOUNTANT,OTHER
765,1485,16.01,Clarapath,CNC Programmer Machinist,FINANCE,FINANCE
765,723,8.25,Clarapath,CNC Programmer Machinist,HEALTHCARE,HEALTHCARE
765,234,27.04,Clarapath,CNC Programmer Machinist,INFORMATION-TECHNOLOGY,IT
765,1540,22.67,Clarapath,CNC Programmer Machinist,FINANCE,FINANCE
765,157,14.6,Clarapath,CNC Programmer Machinist,DESIGNER,OTHER
765,1687,12.32,Clarapath,CNC Programmer Machinist,APPAREL,OTHER
765,1814,18.49,Clarapath,CNC Programmer Machinist,ACCOUNTANT,OTHER
765,2111,15.64,Clarapath,CNC Programmer Machinist,PUBLIC-RELATIONS,OTHER
765,2051,12.49,Clarapath,CNC Programmer Machinist,PUBLIC-RELATIONS,OTHER
765,1901,21.67,Clarapath,CNC Programmer Machinist,ACCOUNTANT,OTHER
765,1861,18.9,Clarapath,CNC Programmer Machinist,ACCOUNTANT,OTHER
765,912,23.37,Clarapath,CNC Programmer Machinist,AGRICULTURE,OTHER
765,386,41.73,Clarapath,CNC Programmer Machinist,TEACHER,OTHER
766,127,31.65,eclaro,Systems Programmer,DESIGNER,OTHER
766,1999,20.83,eclaro,Systems Programmer,CONSTRUCTION,CONSTRUCTION
766,1862,25.43,eclaro,Systems Programmer,ACCOUNTANT,OTHER
766,925,21.0,eclaro,Systems Programmer,AGRICULTURE,OTHER
766,1671,19.56,eclaro,Systems Programmer,APPAREL,OTHER
766,413,32.51,eclaro,Systems Programmer,TEACHER,OTHER
766,1718,22.23,eclaro,Systems Programmer,ENGINEERING,MANUFACTURING
766,563,24.56,eclaro,Systems Programmer,BUSINESS-DEVELOPMENT,SALES
766,652,20.06,eclaro,Systems Programmer,BUSINESS-DEVELOPMENT,SALES
766,560,23.75,eclaro,Systems Programmer,BUSINESS-DEVELOPMENT,SALES
766,1821,27.38,eclaro,Systems Programmer,ACCOUNTANT,OTHER
766,621,15.21,eclaro,Systems Programmer,BUSINESS-DEVELOPMENT,SALES
766,2265,35.29,eclaro,Systems Programmer,ARTS,OTHER
766,572,22.71,eclaro,Systems Programmer,BUSINESS-DEVELOPMENT,SALES
766,1169,43.32,eclaro,Systems Programmer,CONSULTANT,OTHER
766,629,31.49,eclaro,Systems Programmer,BUSINESS-DEVELOPMENT,SALES
766,1836,39.33,eclaro,Systems Programmer,ACCOUNTANT,OTHER
766,1034,19.15,eclaro,Systems Programmer,SALES,SALES
766,2124,30.44,eclaro,Systems Programmer,PUBLIC-RELATIONS,OTHER
766,1519,19.57,eclaro,Systems Programmer,FINANCE,FINANCE
766,1910,43.54,eclaro,Systems Programmer,ACCOUNTANT,OTHER
766,2433,19.1,eclaro,Systems Programmer,AVIATION,OTHER
766,422,43.12,eclaro,Systems Programmer,TEACHER,OTHER
766,1099,18.93,eclaro,Systems Programmer,SALES,SALES
766,2058,19.31,eclaro,Systems Programmer,PUBLIC-RELATIONS,OTHER
766,1225,31.0,eclaro,Systems Programmer,DIGITAL-MEDIA,OTHER
766,1847,29.92,eclaro,Systems Programmer,ACCOUNTANT,OTHER
766,2179,22.42,eclaro,Systems Programmer,BANKING,FINANCE
766,2449,24.91,eclaro,Systems Programmer,AVIATION,OTHER
766,371,34.62,eclaro,Systems Programmer,TEACHER,OTHER
766,1569,17.45,eclaro,Systems Programmer,FINANCE,FINANCE
766,1441,20.54,eclaro,Systems Programmer,CHEF,OTHER
766,1462,18.33,eclaro,Systems Programmer,CHEF,OTHER
766,118,32.63,eclaro,Systems Programmer,DESIGNER,OTHER
766,1088,17.78,eclaro,Systems Programmer,SALES,SALES
766,152,12.59,eclaro,Systems Programmer,DESIGNER,OTHER
766,1408,28.78,eclaro,Systems Programmer,CHEF,OTHER
766,2333,20.02,eclaro,Systems Programmer,ARTS,OTHER
766,1587,34.16,eclaro,Systems Programmer,FINANCE,FINANCE
766,1777,17.28,eclaro,Systems Programmer,ENGINEERING,MANUFACTURING
766,188,11.63,eclaro,Systems Programmer,DESIGNER,OTHER
766,1523,16.81,eclaro,Systems Programmer,FINANCE,FINANCE
766,2278,26.75,eclaro,Systems Programmer,ARTS,OTHER
766,1459,20.97,eclaro,Systems Programmer,CHEF,OTHER
766,668,25.97,eclaro,Systems Programmer,BUSINESS-DEVELOPMENT,SALES
766,2331,34.58,eclaro,Systems Programmer,ARTS,OTHER
766,1224,32.98,eclaro,Systems Programmer,CONSULTANT,OTHER
766,268,38.18,eclaro,Systems Programmer,INFORMATION-TECHNOLOGY,IT
766,480,25.63,eclaro,Systems Programmer,ADVOCATE,OTHER
766,1376,49.36,eclaro,Systems Programmer,CHEF,OTHER
767,2084,28.87,World Finer Foods,Oracle E-Business Programmer & Decision Support,PUBLIC-RELATIONS,OTHER
767,1490,24.36,World Finer Foods,Oracle E-Business Programmer & Decision Support,FINANCE,FINANCE
767,1780,17.93,World Finer Foods,Oracle E-Business Programmer & Decision Support,ENGINEERING,MANUFACTURING
767,2288,49.24,World Finer Foods,Oracle E-Business Programmer & Decision Support,ARTS,OTHER
767,372,18.56,World Finer Foods,Oracle E-Business Programmer & Decision Support,TEACHER,OTHER
767,243,32.0,World Finer Foods,Oracle E-Business Programmer & Decision Support,INFORMATION-TECHNOLOGY,IT
767,1885,23.69,World Finer Foods,Oracle E-Business Programmer & Decision Support,ACCOUNTANT,OTHER
767,958,41.33,World Finer Foods,Oracle E-Business Programmer & Decision Support,AGRICULTURE,OTHER
767,1849,20.52,World Finer Foods,Oracle E-Business Programmer & Decision Support,ACCOUNTANT,OTHER
767,2231,17.91,World Finer Foods,Oracle E-Business Programmer & Decision Support,BANKING,FINANCE
767,1400,28.98,World Finer Foods,Oracle E-Business Programmer & Decision Support,CHEF,OTHER
767,717,45.26,World Finer Foods,Oracle E-Business Programmer & Decision Support,HEALTHCARE,HEALTHCARE
767,1413,11.51,World Finer Foods,Oracle E-Business Programmer & Decision Support,CHEF,OTHER
767,276,30.14,World Finer Foods,Oracle E-Business Programmer & Decision Support,INFORMATION-TECHNOLOGY,IT
767,1498,22.83,World Finer Foods,Oracle E-Business Programmer & Decision Support,FINANCE,FINANCE
767,340,22.53,World Finer Foods,Oracle E-Business Programmer & Decision Support,TEACHER,OTHER
767,750,27.23,World Finer Foods,Oracle E-Business Programmer & Decision Support,HEALTHCARE,HEALTHCARE
767,1188,41.52,World Finer Foods,Oracle E-Business Programmer & Decision Support,CONSULTANT,OTHER
767,1358,8.6,World Finer Foods,Oracle E-Business Programmer & Decision Support,CHEF,OTHER
767,273,25.14,World Finer Foods,Oracle E-Business Programmer & Decision Support,INFORMATION-TECHNOLOGY,IT
767,2390,16.65,World Finer Foods,Oracle E-Business Programmer & Decision Support,AVIATION,OTHER
767,1944,29.87,World Finer Foods,Oracle E-Business Programmer & Decision Support,CONSTRUCTION,CONSTRUCTION
767,1525,20.19,World Finer Foods,Oracle E-Business Programmer & Decision Support,FINANCE,FINANCE
767,1598,18.11,World Finer Foods,Oracle E-Business Programmer & Decision Support,APPAREL,OTHER
767,234,27.17,World Finer Foods,Oracle E-Business Programmer & Decision Support,INFORMATION-TECHNOLOGY,IT
