job_id,cv_id,score,company,position,cv_category,cv_industry
682,1152,23.78,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),CONSULTANT,OTHER
682,1284,28.74,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),DIGITAL-MEDIA,OTHER
682,2304,35.94,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),ARTS,OTHER
682,1299,25.51,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),DIGITAL-MEDIA,OTHER
682,334,23.85,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),INFORMATION-TECHNOLOGY,IT
682,225,24.95,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),INFORMATION-TECHNOLOGY,IT
682,1356,33.75,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),AUTOMOBILE,MANUFACTURING
682,2293,19.2,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),ARTS,OTHER
682,776,25.91,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),HEALTHCARE,HEALTHCARE
682,1588,18.38,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),FINANCE,FINANCE
682,704,24.52,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),HEALTHCARE,HEALTHCARE
682,1495,24.59,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),FINANCE,FINANCE
682,2093,40.36,"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),PUBLIC-RELATIONS,OTHER
683,340,36.76,Great American Insurance Group,Remote Customer Service Representative,TEACHER,OTHER
683,2336,37.03,Great American Insurance Group,Remote Customer Service Representative,ARTS,OTHER
683,1582,29.82,Great American Insurance Group,Remote Customer Service Representative,FINANCE,FINANCE
683,1371,27.16,Great American Insurance Group,Remote Customer Service Representative,CHEF,OTHER
683,1208,33.33,Great American Insurance Group,Remote Customer Service Representative,CONSULTANT,OTHER
683,1891,36.57,Great American Insurance Group,Remote Customer Service Representative,ACCOUNTANT,OTHER
683,296,31.76,Great American Insurance Group,Remote Customer Service Representative,INFORMATION-TECHNOLOGY,IT
683,2132,34.7,Great American Insurance Group,Remote Customer Service Representative,PUBLIC-RELATIONS,OTHER
683,1259,27.01,Great American Insurance Group,Remote Customer Service Representative,DIGITAL-MEDIA,OTHER
683,16,36.3,Great American Insurance Group,Remote Customer Service Representative,HR,HR
683,982,35.25,Great American Insurance Group,Remote Customer Service Representative,BPO,OTHER
683,57,25.02,Great American Insurance Group,Remote Customer Service Representative,HR,HR
683,392,32.15,Great American Insurance Group,Remote Customer Service Representative,TEACHER,OTHER
683,6,27.15,Great American Insurance Group,Remote Customer Service Representative,HR,HR
683,1995,35.12,Great American Insurance Group,Remote Customer Service Representative,CONSTRUCTION,CONSTRUCTION
683,1650,26.23,Great American Insurance Group,Remote Customer Service Representative,APPAREL,OTHER
683,1999,36.32,Great American Insurance Group,Remote Customer Service Representative,CONSTRUCTION,CONSTRUCTION
683,2005,28.91,Great American Insurance Group,Remote Customer Service Representative,CONSTRUCTION,CONSTRUCTION
683,1168,42.94,Great American Insurance Group,Remote Customer Service Representative,CONSULTANT,OTHER
683,1745,41.51,Great American Insurance Group,Remote Customer Service Representative,ENGINEERING,MANUFACTURING
683,2313,41.6,Great American Insurance Group,Remote Customer Service Representative,ARTS,OTHER
683,1768,34.5,Great American Insurance Group,Remote Customer Service Representative,ENGINEERING,MANUFACTURING
683,1061,32.14,Great American Insurance Group,Remote Customer Service Representative,SALES,SALES
683,2017,42.19,Great American Insurance Group,Remote Customer Service Representative,CONSTRUCTION,CONSTRUCTION
683,502,41.67,Great American Insurance Group,Remote Customer Service Representative,ADVOCATE,OTHER
683,1210,30.33,Great American Insurance Group,Remote Customer Service Representative,CONSULTANT,OTHER
683,1799,26.36,Great American Insurance Group,Remote Customer Service Representative,ENGINEERING,MANUFACTURING
683,2096,38.2,Great American Insurance Group,Remote Customer Service Representative,PUBLIC-RELATIONS,OTHER
683,1289,29.09,Great American Insurance Group,Remote Customer Service Representative,DIGITAL-MEDIA,OTHER
683,828,37.18,Great American Insurance Group,Remote Customer Service Representative,FITNESS,OTHER
683,420,36.12,Great American Insurance Group,Remote Customer Service Representative,TEACHER,OTHER
683,1764,27.21,Great American Insurance Group,Remote Customer Service Representative,ENGINEERING,MANUFACTURING
683,1485,35.42,Great American Insurance Group,Remote Customer Service Representative,FINANCE,FINANCE
683,1664,35.6,Great American Insurance Group,Remote Customer Service Representative,APPAREL,OTHER
683,2453,31.92,Great American Insurance Group,Remote Customer Service Representative,AVIATION,OTHER
683,1383,38.06,Great American Insurance Group,Remote Customer Service Representative,CHEF,OTHER
683,1771,38.66,Great American Insurance Group,Remote Customer Service Representative,ENGINEERING,MANUFACTURING
683,408,22.36,Great American Insurance Group,Remote Customer Service Representative,TEACHER,OTHER
683,2450,33.42,Great American Insurance Group,Remote Customer Service Representative,AVIATION,OTHER
683,1947,34.75,Great American Insurance Group,Remote Customer Service Representative,CONSTRUCTION,CONSTRUCTION
683,1440,33.61,Great American Insurance Group,Remote Customer Service Representative,CHEF,OTHER
683,2006,35.33,Great American Insurance Group,Remote Customer Service Representative,CONSTRUCTION,CONSTRUCTION
683,85,52.43,Great American Insurance Group,Remote Customer Service Representative,HR,HR
683,128,31.86,Great American Insurance Group,Remote Customer Service Representative,DESIGNER,OTHER
683,2459,32.88,Great American Insurance Group,Remote Customer Service Representative,AVIATION,OTHER
683,2299,36.64,Great American Insurance Group,Remote Customer Service Representative,ARTS,OTHER
683,2278,35.38,Great American Insurance Group,Remote Customer Service Representative,ARTS,OTHER
683,156,29.16,Great American Insurance Group,Remote Customer Service Representative,DESIGNER,OTHER
683,1644,44.11,Great American Insurance Group,Remote Customer Service Representative,APPAREL,OTHER
683,1122,27.52,Great American Insurance Group,Remote Customer Service Representative,CONSULTANT,OTHER
684,981,19.99,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,BPO,OTHER
684,310,14.93,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,INFORMATION-TECHNOLOGY,IT
684,1397,11.34,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,CHEF,OTHER
684,42,21.59,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,HR,HR
684,1146,19.06,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,CONSULTANT,OTHER
684,2273,23.47,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ARTS,OTHER
684,288,18.9,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,INFORMATION-TECHNOLOGY,IT
684,1521,20.55,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,FINANCE,FINANCE
684,1777,18.23,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ENGINEERING,MANUFACTURING
684,1065,17.03,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,SALES,SALES
684,1254,18.59,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,DIGITAL-MEDIA,OTHER
684,1558,16.97,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,FINANCE,FINANCE
684,991,20.52,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,BPO,OTHER
684,1989,13.27,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,CONSTRUCTION,CONSTRUCTION
684,1922,18.25,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ACCOUNTANT,OTHER
684,2434,17.92,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,AVIATION,OTHER
684,2311,20.07,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ARTS,OTHER
684,1430,22.91,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,CHEF,OTHER
684,1982,19.14,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,CONSTRUCTION,CONSTRUCTION
684,2267,21.13,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ARTS,OTHER
684,2018,14.09,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,CONSTRUCTION,CONSTRUCTION
684,76,18.11,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,HR,HR
684,410,17.56,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,TEACHER,OTHER
684,2462,16.18,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,AVIATION,OTHER
684,684,18.99,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,HEALTHCARE,HEALTHCARE
684,401,22.2,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,TEACHER,OTHER
684,1476,18.35,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,FINANCE,FINANCE
684,1901,21.24,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ACCOUNTANT,OTHER
684,475,20.47,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ADVOCATE,OTHER
684,2048,22.51,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,PUBLIC-RELATIONS,OTHER
684,1893,21.97,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ACCOUNTANT,OTHER
684,1927,18.17,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,CONSTRUCTION,CONSTRUCTION
684,1586,19.66,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,FINANCE,FINANCE
684,72,19.16,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,HR,HR
684,1611,16.77,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,APPAREL,OTHER
684,1786,21.99,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ENGINEERING,MANUFACTURING
684,49,18.03,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,HR,HR
684,750,25.67,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,HEALTHCARE,HEALTHCARE
684,984,21.64,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,BPO,OTHER
684,918,21.25,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,AGRICULTURE,OTHER
684,1690,21.84,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ENGINEERING,MANUFACTURING
684,444,19.83,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ADVOCATE,OTHER
684,259,18.68,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,INFORMATION-TECHNOLOGY,IT
684,793,20.78,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,FITNESS,OTHER
684,1824,17.98,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ACCOUNTANT,OTHER
684,740,15.32,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,HEALTHCARE,HEALTHCARE
684,1727,19.53,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ENGINEERING,MANUFACTURING
684,2045,18.54,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,PUBLIC-RELATIONS,OTHER
684,380,18.44,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,TEACHER,OTHER
684,1811,19.07,Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,ACCOUNTANT,OTHER
685,1831,21.13,Panera Bread,Restaurant Team Member - Cashier,ACCOUNTANT,OTHER
685,1580,25.23,Panera Bread,Restaurant Team Member - Cashier,FINANCE,FINANCE
685,1130,24.34,Panera Bread,Restaurant Team Member - Cashier,CONSULTANT,OTHER
685,772,38.82,Panera Bread,Restaurant Team Member - Cashier,HEALTHCARE,HEALTHCARE
685,505,43.69,Panera Bread,Restaurant Team Member - Cashier,ADVOCATE,OTHER
685,445,30.9,Panera Bread,Restaurant Team Member - Cashier,ADVOCATE,OTHER
685,838,32.53,Panera Bread,Restaurant Team Member - Cashier,FITNESS,OTHER
685,581,35.33,Panera Bread,Restaurant Team Member - Cashier,BUSINESS-DEVELOPMENT,SALES
685,1109,37.27,Panera Bread,Restaurant Team Member - Cashier,SALES,SALES
685,1668,36.15,Panera Bread,Restaurant Team Member - Cashier,APPAREL,OTHER
685,1029,38.89,Panera Bread,Restaurant Team Member - Cashier,SALES,SALES
685,583,36.85,Panera Bread,Restaurant Team Member - Cashier,BUSINESS-DEVELOPMENT,SALES
685,1536,20.7,Panera Bread,Restaurant Team Member - Cashier,FINANCE,FINANCE
685,1091,31.44,Panera Bread,Restaurant Team Member - Cashier,SALES,SALES
685,249,25.42,Panera Bread,Restaurant Team Member - Cashier,INFORMATION-TECHNOLOGY,IT
685,2155,30.57,Panera Bread,Restaurant Team Member - Cashier,BANKING,FINANCE
685,951,35.19,Panera Bread,Restaurant Team Member - Cashier,AGRICULTURE,OTHER
685,867,37.84,Panera Bread,Restaurant Team Member - Cashier,FITNESS,OTHER
685,1479,30.0,Panera Bread,Restaurant Team Member - Cashier,FINANCE,FINANCE
685,2264,29.15,Panera Bread,Restaurant Team Member - Cashier,ARTS,OTHER
685,1893,35.83,Panera Bread,Restaurant Team Member - Cashier,ACCOUNTANT,OTHER
685,1742,12.9,Panera Bread,Restaurant Team Member - Cashier,ENGINEERING,MANUFACTURING
685,1163,21.86,Panera Bread,Restaurant Team Member - Cashier,CONSULTANT,OTHER
685,287,30.56,Panera Bread,Restaurant Team Member - Cashier,INFORMATION-TECHNOLOGY,IT
685,1168,40.36,Panera Bread,Restaurant Team Member - Cashier,CONSULTANT,OTHER
685,455,30.41,Panera Bread,Restaurant Team Member - Cashier,ADVOCATE,OTHER
685,51,44.53,Panera Bread,Restaurant Team Member - Cashier,HR,HR
685,444,24.55,Panera Bread,Restaurant Team Member - Cashier,ADVOCATE,OTHER
685,280,48.25,Panera Bread,Restaurant Team Member - Cashier,INFORMATION-TECHNOLOGY,IT
685,2044,43.57,Panera Bread,Restaurant Team Member - Cashier,PUBLIC-RELATIONS,OTHER
685,429,34.07,Panera Bread,Restaurant Team Member - Cashier,TEACHER,OTHER
685,690,32.28,Panera Bread,Restaurant Team Member - Cashier,HEALTHCARE,HEALTHCARE
685,847,27.43,Panera Bread,Restaurant Team Member - Cashier,FITNESS,OTHER
685,557,41.6,Panera Bread,Restaurant Team Member - Cashier,BUSINESS-DEVELOPMENT,SALES
685,125,31.45,Panera Bread,Restaurant Team Member - Cashier,DESIGNER,OTHER
685,95,29.03,Panera Bread,Restaurant Team Member - Cashier,HR,HR
685,1907,36.87,Panera Bread,Restaurant Team Member - Cashier,ACCOUNTANT,OTHER
685,1949,40.02,Panera Bread,Restaurant Team Member - Cashier,CONSTRUCTION,CONSTRUCTION
685,974,45.87,Panera Bread,Restaurant Team Member - Cashier,BPO,OTHER
685,1148,34.83,Panera Bread,Restaurant Team Member - Cashier,CONSULTANT,OTHER
685,36,31.18,Panera Bread,Restaurant Team Member - Cashier,HR,HR
685,268,29.59,Panera Bread,Restaurant Team Member - Cashier,INFORMATION-TECHNOLOGY,IT
685,1900,22.99,Panera Bread,Restaurant Team Member - Cashier,ACCOUNTANT,OTHER
685,611,32.53,Panera Bread,Restaurant Team Member - Cashier,BUSINESS-DEVELOPMENT,SALES
685,2308,34.92,Panera Bread,Restaurant Team Member - Cashier,ARTS,OTHER
685,99,22.9,Panera Bread,Restaurant Team Member - Cashier,HR,HR
685,2374,31.34,Panera Bread,Restaurant Team Member - Cashier,AVIATION,OTHER
685,2412,24.89,Panera Bread,Restaurant Team Member - Cashier,AVIATION,OTHER
685,649,28.18,Panera Bread,Restaurant Team Member - Cashier,BUSINESS-DEVELOPMENT,SALES
685,1143,32.68,Panera Bread,Restaurant Team Member - Cashier,CONSULTANT,OTHER
686,2054,25.76,Skechers,Retail Floor Leader - Anthem,PUBLIC-RELATIONS,OTHER
686,643,27.54,Skechers,Retail Floor Leader - Anthem,BUSINESS-DEVELOPMENT,SALES
686,127,25.57,Skechers,Retail Floor Leader - Anthem,DESIGNER,OTHER
686,1702,30.1,Skechers,Retail Floor Leader - Anthem,ENGINEERING,MANUFACTURING
686,834,27.39,Skechers,Retail Floor Leader - Anthem,FITNESS,OTHER
686,739,25.49,Skechers,Retail Floor Leader - Anthem,HEALTHCARE,HEALTHCARE
686,1074,25.01,Skechers,Retail Floor Leader - Anthem,SALES,SALES
686,1784,24.56,Skechers,Retail Floor Leader - Anthem,ENGINEERING,MANUFACTURING
686,496,32.22,Skechers,Retail Floor Leader - Anthem,ADVOCATE,OTHER
686,2030,26.97,Skechers,Retail Floor Leader - Anthem,CONSTRUCTION,CONSTRUCTION
686,2467,37.57,Skechers,Retail Floor Leader - Anthem,AVIATION,OTHER
686,2481,14.37,Skechers,Retail Floor Leader - Anthem,AVIATION,OTHER
686,1676,36.13,Skechers,Retail Floor Leader - Anthem,APPAREL,OTHER
686,441,29.28,Skechers,Retail Floor Leader - Anthem,ADVOCATE,OTHER
686,2323,25.62,Skechers,Retail Floor Leader - Anthem,ARTS,OTHER
686,1417,36.1,Skechers,Retail Floor Leader - Anthem,CHEF,OTHER
686,2088,35.92,Skechers,Retail Floor Leader - Anthem,PUBLIC-RELATIONS,OTHER
686,1111,33.8,Skechers,Retail Floor Leader - Anthem,CONSULTANT,OTHER
686,1119,23.7,Skechers,Retail Floor Leader - Anthem,CONSULTANT,OTHER
686,825,30.62,Skechers,Retail Floor Leader - Anthem,FITNESS,OTHER
686,1519,35.92,Skechers,Retail Floor Leader - Anthem,FINANCE,FINANCE
686,677,22.47,Skechers,Retail Floor Leader - Anthem,HEALTHCARE,HEALTHCARE
686,1548,34.44,Skechers,Retail Floor Leader - Anthem,FINANCE,FINANCE
686,0,34.43,Skechers,Retail Floor Leader - Anthem,HR,HR
686,1464,13.52,Skechers,Retail Floor Leader - Anthem,CHEF,OTHER
686,1037,25.14,Skechers,Retail Floor Leader - Anthem,SALES,SALES
686,1019,41.78,Skechers,Retail Floor Leader - Anthem,SALES,SALES
686,799,13.82,Skechers,Retail Floor Leader - Anthem,FITNESS,OTHER
686,384,33.58,Skechers,Retail Floor Leader - Anthem,TEACHER,OTHER
686,1557,28.11,Skechers,Retail Floor Leader - Anthem,FINANCE,FINANCE
686,255,30.86,Skechers,Retail Floor Leader - Anthem,INFORMATION-TECHNOLOGY,IT
686,737,26.9,Skechers,Retail Floor Leader - Anthem,HEALTHCARE,HEALTHCARE
686,686,24.34,Skechers,Retail Floor Leader - Anthem,HEALTHCARE,HEALTHCARE
686,664,35.57,Skechers,Retail Floor Leader - Anthem,BUSINESS-DEVELOPMENT,SALES
686,966,31.62,Skechers,Retail Floor Leader - Anthem,AGRICULTURE,OTHER
686,1507,20.93,Skechers,Retail Floor Leader - Anthem,FINANCE,FINANCE
686,1659,27.61,Skechers,Retail Floor Leader - Anthem,APPAREL,OTHER
686,1786,14.86,Skechers,Retail Floor Leader - Anthem,ENGINEERING,MANUFACTURING
686,48,16.65,Skechers,Retail Floor Leader - Anthem,HR,HR
686,2367,25.19,Skechers,Retail Floor Leader - Anthem,AVIATION,OTHER
686,2046,39.26,Skechers,Retail Floor Leader - Anthem,PUBLIC-RELATIONS,OTHER
686,2011,25.26,Skechers,Retail Floor Leader - Anthem,CONSTRUCTION,CONSTRUCTION
686,2277,39.4,Skechers,Retail Floor Leader - Anthem,ARTS,OTHER
686,2107,27.56,Skechers,Retail Floor Leader - Anthem,PUBLIC-RELATIONS,OTHER
686,181,16.92,Skechers,Retail Floor Leader - Anthem,DESIGNER,OTHER
686,2470,14.7,Skechers,Retail Floor Leader - Anthem,AVIATION,OTHER
686,1390,28.7,Skechers,Retail Floor Leader - Anthem,CHEF,OTHER
686,1642,17.55,Skechers,Retail Floor Leader - Anthem,APPAREL,OTHER
686,521,38.8,Skechers,Retail Floor Leader - Anthem,ADVOCATE,OTHER
686,301,31.0,Skechers,Retail Floor Leader - Anthem,INFORMATION-TECHNOLOGY,IT
687,375,34.61,McDonald's,Crew Team Member,TEACHER,OTHER
687,2404,32.6,McDonald's,Crew Team Member,AVIATION,OTHER
687,673,35.39,McDonald's,Crew Team Member,BUSINESS-DEVELOPMENT,SALES
687,2378,47.72,McDonald's,Crew Team Member,AVIATION,OTHER
687,162,40.38,McDonald's,Crew Team Member,DESIGNER,OTHER
687,2453,28.37,McDonald's,Crew Team Member,AVIATION,OTHER
687,1405,47.02,McDonald's,Crew Team Member,CHEF,OTHER
687,1198,36.12,McDonald's,Crew Team Member,CONSULTANT,OTHER
687,2307,37.85,McDonald's,Crew Team Member,ARTS,OTHER
687,259,39.74,McDonald's,Crew Team Member,INFORMATION-TECHNOLOGY,IT
687,1378,39.46,McDonald's,Crew Team Member,CHEF,OTHER
687,1504,49.18,McDonald's,Crew Team Member,FINANCE,FINANCE
687,1828,36.64,McDonald's,Crew Team Member,ACCOUNTANT,OTHER
687,425,39.02,McDonald's,Crew Team Member,TEACHER,OTHER
687,153,27.95,McDonald's,Crew Team Member,DESIGNER,OTHER
687,1772,21.69,McDonald's,Crew Team Member,ENGINEERING,MANUFACTURING
687,809,44.09,McDonald's,Crew Team Member,FITNESS,OTHER
687,258,46.27,McDonald's,Crew Team Member,INFORMATION-TECHNOLOGY,IT
687,372,23.87,McDonald's,Crew Team Member,TEACHER,OTHER
687,2285,35.1,McDonald's,Crew Team Member,ARTS,OTHER
687,1966,36.82,McDonald's,Crew Team Member,CONSTRUCTION,CONSTRUCTION
687,1476,52.3,McDonald's,Crew Team Member,FINANCE,FINANCE
687,2371,39.62,McDonald's,Crew Team Member,AVIATION,OTHER
687,1829,41.87,McDonald's,Crew Team Member,ACCOUNTANT,OTHER
687,286,35.97,McDonald's,Crew Team Member,INFORMATION-TECHNOLOGY,IT
687,1157,38.05,McDonald's,Crew Team Member,CONSULTANT,OTHER
687,1654,34.75,McDonald's,Crew Team Member,APPAREL,OTHER
687,302,35.19,McDonald's,Crew Team Member,INFORMATION-TECHNOLOGY,IT
687,1875,35.89,McDonald's,Crew Team Member,ACCOUNTANT,OTHER
687,637,34.66,McDonald's,Crew Team Member,BUSINESS-DEVELOPMENT,SALES
687,935,24.29,McDonald's,Crew Team Member,AGRICULTURE,OTHER
687,544,24.93,McDonald's,Crew Team Member,ADVOCATE,OTHER
687,1962,29.15,McDonald's,Crew Team Member,CONSTRUCTION,CONSTRUCTION
687,909,36.58,McDonald's,Crew Team Member,AGRICULTURE,OTHER
687,780,41.14,McDonald's,Crew Team Member,HEALTHCARE,HEALTHCARE
687,2,31.18,McDonald's,Crew Team Member,HR,HR
687,229,33.76,McDonald's,Crew Team Member,INFORMATION-TECHNOLOGY,IT
687,773,50.2,McDonald's,Crew Team Member,HEALTHCARE,HEALTHCARE
687,284,36.26,McDonald's,Crew Team Member,INFORMATION-TECHNOLOGY,IT
687,487,38.82,McDonald's,Crew Team Member,ADVOCATE,OTHER
687,1452,48.96,McDonald's,Crew Team Member,CHEF,OTHER
687,1899,37.19,McDonald's,Crew Team Member,ACCOUNTANT,OTHER
687,657,39.14,McDonald's,Crew Team Member,BUSINESS-DEVELOPMENT,SALES
687,1664,55.53,McDonald's,Crew Team Member,APPAREL,OTHER
687,1647,34.66,McDonald's,Crew Team Member,APPAREL,OTHER
687,1552,34.39,McDonald's,Crew Team Member,FINANCE,FINANCE
687,1076,38.39,McDonald's,Crew Team Member,SALES,SALES
687,1876,33.87,McDonald's,Crew Team Member,ACCOUNTANT,OTHER
687,44,40.68,McDonald's,Crew Team Member,HR,HR
687,982,35.79,McDonald's,Crew Team Member,BPO,OTHER
688,18,33.48,"DGA Security   New York, NY   Hybrid",Business Development Manager,HR,HR
688,271,33.31,"DGA Security   New York, NY   Hybrid",Business Development Manager,INFORMATION-TECHNOLOGY,IT
688,2015,22.12,"DGA Security   New York, NY   Hybrid",Business Development Manager,CONSTRUCTION,CONSTRUCTION
688,70,28.46,"DGA Security   New York, NY   Hybrid",Business Development Manager,HR,HR
688,1475,27.07,"DGA Security   New York, NY   Hybrid",Business Development Manager,FINANCE,FINANCE
688,1578,19.84,"DGA Security   New York, NY   Hybrid",Business Development Manager,FINANCE,FINANCE
688,684,30.35,"DGA Security   New York, NY   Hybrid",Business Development Manager,HEALTHCARE,HEALTHCARE
688,774,31.24,"DGA Security   New York, NY   Hybrid",Business Development Manager,HEALTHCARE,HEALTHCARE
688,1105,25.98,"DGA Security   New York, NY   Hybrid",Business Development Manager,SALES,SALES
688,2145,27.78,"DGA Security   New York, NY   Hybrid",Business Development Manager,PUBLIC-RELATIONS,OTHER
688,175,16.37,"DGA Security   New York, NY   Hybrid",Business Development Manager,DESIGNER,OTHER
688,1703,25.5,"DGA Security   New York, NY   Hybrid",Business Development Manager,ENGINEERING,MANUFACTURING
688,350,27.77,"DGA Security   New York, NY   Hybrid",Business Development Manager,TEACHER,OTHER
688,1891,27.06,"DGA Security   New York, NY   Hybrid",Business Development Manager,ACCOUNTANT,OTHER
688,515,20.84,"DGA Security   New York, NY   Hybrid",Business Development Manager,ADVOCATE,OTHER
688,1685,33.64,"DGA Security   New York, NY   Hybrid",Business Development Manager,APPAREL,OTHER
688,1816,15.34,"DGA Security   New York, NY   Hybrid",Business Development Manager,ACCOUNTANT,OTHER
688,1440,31.7,"DGA Security   New York, NY   Hybrid",Business Development Manager,CHEF,OTHER
688,2464,27.67,"DGA Security   New York, NY   Hybrid",Business Development Manager,AVIATION,OTHER
688,1173,37.97,"DGA Security   New York, NY   Hybrid",Business Development Manager,CONSULTANT,OTHER
688,124,21.61,"DGA Security   New York, NY   Hybrid",Business Development Manager,DESIGNER,OTHER
688,1128,21.66,"DGA Security   New York, NY   Hybrid",Business Development Manager,CONSULTANT,OTHER
688,1732,19.13,"DGA Security   New York, NY   Hybrid",Business Development Manager,ENGINEERING,MANUFACTURING
688,7,23.87,"DGA Security   New York, NY   Hybrid",Business Development Manager,HR,HR
688,1596,14.88,"DGA Security   New York, NY   Hybrid",Business Development Manager,APPAREL,OTHER
688,2162,29.43,"DGA Security   New York, NY   Hybrid",Business Development Manager,BANKING,FINANCE
688,195,24.58,"DGA Security   New York, NY   Hybrid",Business Development Manager,DESIGNER,OTHER
688,1723,17.78,"DGA Security   New York, NY   Hybrid",Business Development Manager,ENGINEERING,MANUFACTURING
688,274,20.91,"DGA Security   New York, NY   Hybrid",Business Development Manager,INFORMATION-TECHNOLOGY,IT
688,1469,17.82,"DGA Security   New York, NY   Hybrid",Business Development Manager,CHEF,OTHER
688,1279,20.33,"DGA Security   New York, NY   Hybrid",Business Development Manager,DIGITAL-MEDIA,OTHER
688,347,16.91,"DGA Security   New York, NY   Hybrid",Business Development Manager,TEACHER,OTHER
