company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Alliance Healthcare Foundation,Sr. Director of Strategy & External Relations,"[""go"", ""creativity"", ""rest"", ""leadership"", ""excel"", ""rust""]",12.0,,executive,1354,6
Circle,"Manager, Business Strategy And Operations","[""go"", ""api"", ""critical thinking"", ""leadership"", ""excel"", ""attention to detail"", ""communication"", ""git""]",12.0,,executive,4384,8
Qualcomm,"Director / Sr Director, Strategic Operations Management (Product ...","[""go"", ""api"", ""critical thinking"", ""creativity"", ""negotiation"", ""sap"", ""leadership"", ""excel"", ""rust"", ""time management"", ""sem"", ""teamwork"", ""communication"", ""git"", ""medical""]",8.0,bachelor,manager,6367,15
ServiceNow,Staff Strategic Operations Manager,"[""go"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""adaptability"", ""time management"", ""teamwork"", ""communication""]",12.0,master,executive,6732,9
Sunrise Systems Inc,Project Manager - Strategy & Operations Transformation Lead,"[""leadership"", ""adaptability"", ""excel"", ""salesforce"", ""crm"", ""time management"", ""medical""]",8.0,,manager,935,7
Rocket Pharmaceuticals,"Vice President, Head of Global Medical Affairs","[""go"", ""api"", ""creativity"", ""leadership"", ""communication"", ""excel"", ""clinical"", ""time management"", ""gcp"", ""aws"", ""medical"", ""teamwork""]",12.0,,executive,5335,12
GPAC,PCA & ESA (Phase 1 & 2) Vice President,"[""aws"", ""communication"", ""excel""]",12.0,,executive,2078,3
Spire Learning,Vice President/Sr. Director Business Development - CME,"[""creativity"", ""rest"", ""leadership"", ""adaptability"", ""clinical"", ""time management"", ""teamwork"", ""communication"", ""medical""]",12.0,bachelor,executive,3629,9
Molina Healthcare,"VP, Healthcare Services","[""nursing"", ""go"", ""critical thinking"", ""rest"", ""leadership"", ""auditing"", ""clinical"", ""teamwork"", ""communication"", ""medical""]",12.0,master,executive,4384,10
Pepper Pike Capital Partners LLC,Vice President of Operations - Indianapolis & St. Louis,"[""go"", ""api"", ""critical thinking"", ""leadership"", ""time management"", ""financial analysis"", ""communication""]",12.0,,executive,1834,7
Cynet Systems,Senior Embedded C++ Developer,"[""time management"", ""critical thinking""]",8.0,,manager,2328,2
"Technology Consulting, Inc.",C++ Embedded Engineer,"[""critical thinking"", ""time management"", ""medical""]",1.0,,,2148,3
Talent Search PRO,"Specialist, Embedded C++ Software Engineer","[""leadership"", ""communication"", ""critical thinking""]",8.0,master,manager,1819,3
Forward Air,Owner Operators Just Announced: Largest rate increase in Forward...,"[""sem""]",0.0,,,1213,1
Red Robin,Hosts / Hostesses,"[""go"", ""rest"", ""adaptability""]",1.0,,,2356,3
SYNERGY HomeCare of Clifton-Secaucus,Astonishing Homecare Drivers,"[""go"", ""adaptability"", ""cpr"", ""communication"", ""medical""]",2.0,,,1934,5
ClearanceJobs,C++ Embedded Engineer with Security Clearance,"[""critical thinking"", ""time management"", ""medical""]",1.0,,,2374,3
Randstad Technologies,Software Engineering,"[""critical thinking"", ""time management"", ""medical""]",1.0,bachelor,,2925,3
Provident Bank,Banking Center Supervisor,"[""go"", ""critical thinking"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""communication""]",8.0,high school,manager,4940,7
Digital Performance Marketing Group,Application Development -L6,"[""go"", ""api"", ""critical thinking"", ""leadership"", ""rust"", ""time management""]",5.0,bachelor,senior,3516,6
Build Zoom,Project Manager,"[""leadership"", ""communication"", ""excel"", ""teamwork"", ""aws""]",12.0,,executive,3057,5
 Johnson Creek Development,Commercial Construction Manager,"[""go"", ""medical"", ""leadership"", ""sem"", ""communication"", ""seo""]",8.0,bachelor,manager,2782,6
DeliverHealth,Corporate Recruiter (Remote),"[""go"", ""problem solving"", ""leadership"", ""communication"", ""excel"", ""rust"", ""time management"", ""teamwork"", ""aws""]",8.0,,manager,4632,9
Axon,Technical Sourcing Recruiter (US Remote),"[""creativity"", ""rest"", ""leadership"", ""excel"", ""attention to detail"", ""time management"", ""communication""]",5.0,,senior,4049,7
CareRev,Corporate Recruiter,"[""go"", ""api"", ""negotiation"", ""excel"", ""rust"", ""time management"", ""social media"", ""sem"", ""communication"", ""medical""]",8.0,,manager,4073,10
GoDaddy,Senior Tech Recruiter (Remote),"[""go"", ""creativity"", ""attention to detail"", ""time management"", ""teamwork"", ""medical""]",5.0,,senior,3499,6
Oomnitza,Full-Cycle Recruiter (Remote),"[""go"", ""api"", ""critical thinking"", ""creativity"", ""rust""]",8.0,,manager,2995,5
DISQO,Senior Corporate Recruiter (Contract) - (Remote - US),"[""go"", ""critical thinking"", ""creativity"", ""leadership"", ""adaptability"", ""communication"", ""rust"", ""attention to detail"", ""social media"", ""time management"", ""teamwork"", ""aws"", ""git"", ""medical""]",12.0,,executive,5069,14
Edlabs,Data Analytics Senior Mangager,"[""problem solving"", ""hipaa"", ""oracle"", ""leadership"", ""critical thinking"", ""time management""]",8.0,bachelor,manager,2654,6
MCPc,Marketing Intern,"[""go"", ""api"", ""creativity"", ""leadership"", ""excel"", ""rust"", ""time management"", ""teamwork"", ""communication"", ""git""]",8.0,master,manager,3201,10
Absolutely Amazing Travel,Marketing Intern,"[""communication"", ""social media"", ""excel""]",0.0,,intern,276,3
AEG,Marketing Communications Intern - Fall 2023,"[""go"", ""creativity"", ""adaptability"", ""time management"", ""social media"", ""spring"", ""communication""]",8.0,master,manager,6509,7
Cleveland Metroparks,Marketing Intern,"[""go"", ""critical thinking"", ""creativity"", ""adaptability"", ""google analytics"", ""digital marketing"", ""time management"", ""social media"", ""teamwork"", ""communication"", ""git""]",8.0,,manager,2810,11
Health Action Council Ohio,Marketing & Communications Intern,"[""go"", ""adaptability"", ""excel"", ""time management"", ""social media"", ""teamwork"", ""communication""]",8.0,undergraduate,manager,2576,7
Biblionasium.com,Digital Marketing Internship at EdTech Start-up,"[""go"", ""rest"", ""digital marketing"", ""content marketing"", ""social media"", ""time management"", ""communication"", ""git""]",12.0,,executive,2955,8
Matthews Real Estate Investment Services™,Sales Intern (CLE),"[""go"", ""lead generation"", ""leadership"", ""adaptability"", ""excel"", ""crm"", ""time management"", ""cold calling"", ""communication"", ""teamwork""]",8.0,bachelor,manager,2788,10
Great Lakes Publishing,Advertising Design Intern - 2022,"[""communication"", ""sem"", ""adaptability""]",5.0,,senior,716,3
JB Associates,Social Media and Marketing Intern,"[""social media""]",0.0,,intern,672,1
Behaviorally,VP Client Development,"[""go"", ""redis"", ""rest"", ""leadership"", ""excel"", ""sem"", ""communication"", ""git"", ""medical""]",12.0,bachelor,executive,4897,9
Digitas North America,"Senior Analyst, ECommerce, Search Marketing","[""go"", ""account management"", ""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""attention to detail"", ""sem"", ""teamwork"", ""communication"", ""git""]",8.0,,manager,3693,11
Aspire Partners USA,Fractional CEO - B2B - Remote,"[""go"", ""rest"", ""problem solving""]",12.0,,executive,2660,3
CECP,Executive Assistant to the CEO,"[""go"", ""critical thinking"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""salesforce"", ""crm"", ""rust"", ""attention to detail"", ""time management"", ""quickbooks"", ""communication""]",12.0,,executive,5102,13
Juno Search Partners - Open Positions,Executive Assistant to CEO,"[""leadership"", ""excel"", ""attention to detail"", ""time management"", ""communication""]",12.0,master,executive,2361,5
New York Public Radio,Chief Executive Officer,"[""go"", ""api"", ""creativity"", ""leadership"", ""excel"", ""rust"", ""time management"", ""teamwork"", ""communication"", ""git""]",12.0,,executive,8921,10
Handshake,"Senior Strategy Lead, Office of the CEO","[""go"", ""api"", ""sql"", ""critical thinking"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""rust"", ""attention to detail"", ""spring"", ""teamwork"", ""communication"", ""medical""]",12.0,master,executive,6888,14
Juliet,CEO/Co-Founder,"[""go"", ""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""time management""]",12.0,,executive,5102,6
ChatterBoss,Executive Assistant to CEO at Chartis Federal (Hybrid: Remote ...,"[""go"", ""adaptability"", ""excel"", ""time management"", ""communication""]",12.0,bachelor,executive,3121,5
Systems Administrator,"The Judge Group  New York, NY","[""go"", ""azure"", ""communication"", ""teamwork"", ""aws""]",8.0,bachelor,manager,3419,5
Adorama,Systems Administrator,"[""go"", ""problem solving"", ""critical thinking"", ""creativity"", ""excel"", ""time management"", ""communication""]",8.0,,manager,2034,7
Talent,Sr. System Administrator,"[""go"", ""critical thinking"", ""oracle"", ""sap"", ""time management"", ""java"", ""communication""]",8.0,bachelor,manager,4384,7
"The Computer Merchant, Ltd",Systems administrator,"[""go"", ""problem solving"", ""critical thinking"", ""adaptability"", ""time management"", ""medical""]",8.0,bachelor,manager,2542,6
Penske Media Corporation,Systems Administrator,"[""go"", ""api"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""communication"", ""attention to detail"", ""aws"", ""git"", ""medical""]",8.0,,manager,5925,11
Imagine     United States Remote,Business Development Executive,"[""go"", ""account management"", ""creativity"", ""excel"", ""salesforce"", ""attention to detail"", ""time management"", ""teamwork"", ""communication"", ""git""]",12.0,master,executive,3019,10
YipitData,Business Development Executive,"[""go"", ""problem solving"", ""critical thinking"", ""leadership"", ""adaptability"", ""tax"", ""rust"", ""sem"", ""financial analysis"", ""communication""]",12.0,master,executive,4420,10
Usc Consulting Group Lp,Business Development Executive /Remote with Travel/ - with Growth...,"[""creativity"", ""leadership"", ""excel"", ""time management"", ""cold calling""]",12.0,,executive,3351,5
NBA (National Basketball Association),"Global Business Development, Business Solutions Specialist","[""go"", ""critical thinking"", ""creativity"", ""rest"", ""negotiation"", ""brand management"", ""attention to detail"", ""time management"", ""social media"", ""teamwork"", ""communication"", ""git"", ""medical""]",8.0,bachelor,manager,4562,13
"Mackinnon Bruce International (Staffing Agency)   New Jersey, United States   Hybrid",Senior Accountant,"[""go"", ""critical thinking"", ""oracle"", ""leadership"", ""sap"", ""excel""]",5.0,,senior,1724,6
"Atlantic Group (Staffing Agency)  Monmouth County, NJ On-site ",Assistant Controller- Construction Industry,"[""gaap"", ""communication"", ""time management"", ""excel""]",8.0,bachelor,manager,963,4
Liberty Mutual Insurance  United States    Remote,Sr Accountant,"[""go"", ""financial reporting"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""communication""]",8.0,master,manager,2746,7
LHH,Assistant Controller,"[""critical thinking"", ""rest"", ""attention to detail"", ""excel""]",8.0,bachelor,manager,1834,4
"CoventBridge Group  Columbus, OH On-site",Investigator - Network Services,"[""go"", ""adaptability"", ""attention to detail"", ""sem"", ""medical""]",8.0,bachelor,manager,2616,5
U.S. Secretary of the Treasury,Criminal Investigator (Special Agent),"[""go"", ""critical thinking"", ""rest"", ""leadership"", ""tax""]",5.0,,senior,2754,5
MSI Systems Corp.,"Senior Accountant - Florham Park, NJ","[""critical thinking"", ""excel"", ""gaap"", ""sem"", ""quickbooks"", ""communication""]",12.0,bachelor,executive,1376,6
"Tractor Supply Company    Ohio, United States   Remote ", Construction Project Manager,"[""go"", ""budgeting"", ""negotiation"", ""time management"", ""communication"", ""seo""]",8.0,bachelor,manager,3219,6
Harris    United States    Remote,Construction Project Manager,"[""creativity"", ""leadership"", ""communication""]",8.0,bachelor,manager,1675,3
Redfin,Real Estate Agent - Cleveland (Future Opportunities),"[""go"", ""negotiation"", ""leadership"", ""sem"", ""teamwork"", ""communication"", ""medical""]",5.0,,senior,4394,7
Tier2Tek Real Estate Jobs,"Real Estate Sales Agent (Draw + Commission) Remote - Cleveland, OH","[""go"", ""crm"", ""communication""]",8.0,,manager,2270,3
RED Diamond Realty,Real Estate Agent,"[""go"", ""leadership""]",8.0,,manager,1322,2
Triv Team,Entry Level Real Estate Agent,"[""go"", ""budgeting"", ""rest"", ""leadership"", ""communication""]",1.0,bachelor,junior,2092,5
Divvy Homes,Senior Real Estate Agent (Cleveland),"[""rest"", ""adaptability""]",5.0,,senior,1617,2
City National Bank    United States    Remote,Card Fraud/Servcg Spec,"[""go"", ""leadership"", ""sap"", ""adaptability"", ""excel"", ""time management"", ""communication"", ""git""]",8.0,bachelor,manager,4745,8
Jack Henry & Associates  United States    Remote ,Remote Fraud Support Call Center Representative (CCC),"[""go"", ""git""]",1.0,,,2837,2
Johns Hopkins Medicine,Youth Career Coach,"[""go"", ""hipaa"", ""problem solving"", ""rest"", ""time management"", ""communication"", ""medical""]",8.0,master,manager,4321,7
Jewish Community Services,Career Coach,"[""go"", ""rest"", ""adaptability"", ""tax"", ""excel"", ""communication""]",2.0,master,,2419,6
Columbia University,Executive Assistant - Cardiology,"[""go"", ""critical thinking"", ""rest"", ""adaptability"", ""excel"", ""time management"", ""sem"", ""communication"", ""medical""]",12.0,bachelor,executive,5125,9
Directv,Executive Assistant,"[""creativity"", ""communication"", ""time management"", ""sem""]",12.0,high school,executive,2732,4
Lear Corporation,Customer Service Representative,"[""rust"", ""communication""]",1.0,high school,junior,1265,2
Rockland,E-Commerce Account Manager,"[""go"", ""account management"", ""negotiation"", ""excel"", ""rust"", ""attention to detail"", ""teamwork"", ""communication""]",12.0,,executive,1881,8
New York & Company,Sr. Manager E-Commerce Operations (Monsey),"[""go"", ""critical thinking"", ""leadership"", ""tax"", ""google analytics"", ""excel"", ""digital marketing"", ""attention to detail"", ""time management"", ""teamwork"", ""communication"", ""git"", ""seo""]",12.0,bachelor,executive,3090,13
Allegion Plc,"Senior Director, Sales - Retail & E-Commerce (Monsey)","[""go"", ""api"", ""budgeting"", ""leadership"", ""time management"", ""sem"", ""sales strategy"", ""communication"", ""teamwork""]",8.0,master,manager,7958,9
MSNBC,"Vice President, Marketing","[""go"", ""account management"", ""creativity"", ""leadership"", ""time management"", ""teamwork"", ""communication"", ""git""]",12.0,bachelor,executive,5771,8
"Localize.city, Inc.",VP Marketing,"[""go"", ""critical thinking"", ""creativity"", ""leadership"", ""email marketing"", ""crm"", ""content marketing"", ""social media"", ""sem"", ""rust"", ""teamwork"", ""time management""]",12.0,,executive,3106,12
BlackRock,"Integrated Marketing, VP (Retirement Group)","[""go"", ""lead generation"", ""problem solving"", ""creativity"", ""rest"", ""leadership"", ""adaptability"", ""email marketing"", ""content marketing"", ""time management"", ""sem"", ""teamwork"", ""communication"", ""git""]",12.0,,executive,5565,14
NBC,"Vice President, Marketing, MSNBC","[""go"", ""account management"", ""creativity"", ""leadership"", ""time management"", ""teamwork"", ""communication"", ""git""]",12.0,bachelor,executive,5676,8
Kashable,Vice president marketing,"[""go"", ""critical thinking"", ""creativity"", ""leadership"", ""digital marketing"", ""attention to detail"", ""teamwork"", ""git"", ""seo""]",12.0,,executive,3654,9
Citigroup Inc,"Senior Business Associate, VP","[""go"", ""api"", ""critical thinking"", ""rest"", ""leadership"", ""excel"", ""time management"", ""communication""]",12.0,master,executive,5261,8
Guggenheim Museum,"Associate, Corporate Development","[""go"", ""rest"", ""leadership"", ""excel"", ""salesforce"", ""crm"", ""communication""]",8.0,bachelor,manager,5225,7
Extell Development Company,Development Associate,"[""go"", ""api"", ""critical thinking"", ""negotiation"", ""excel"", ""communication"", ""medical""]",12.0,master,executive,3506,7
The Asian American Foundation,Development Associate,"[""api"", ""problem solving"", ""leadership"", ""excel"", ""salesforce"", ""crm"", ""time management"", ""teamwork"", ""communication""]",8.0,bachelor,manager,3803,9
REFORM Alliance,"Development Associate, Philanthropy","[""go"", ""leadership"", ""communication"", ""excel"", ""salesforce"", ""crm"", ""attention to detail"", ""time management"", ""aws"", ""git""]",12.0,,executive,4872,10
Propel,Business Development Associate,"[""go"", ""problem solving"", ""critical thinking"", ""rest"", ""adaptability"", ""excel"", ""time management"", ""teamwork"", ""communication"", ""git""]",8.0,,manager,3118,10
Azzure Home,Product Development Associate in NYC,"[""go"", ""api"", ""time management"", ""teamwork""]",8.0,,manager,1537,4
Central Synagogue,Development Associate,"[""go"", ""problem solving"", ""adaptability"", ""excel"", ""salesforce"", ""attention to detail"", ""sem"", ""teamwork"", ""communication""]",12.0,bachelor,executive,6458,9
Bank of America,Biotech Equity Research Associate,"[""go"", ""leadership"", ""medical""]",5.0,bachelor,senior,1654,3
Wedbush Securities,"Equity Research Associate, Biotechnology","[""api"", ""redis"", ""critical thinking"", ""creativity"", ""excel"", ""communication"", ""medical""]",8.0,bachelor,manager,2463,7
BMO Capital Markets Corp.,Equity Research Associate - Biotechnology,"[""go"", ""api"", ""critical thinking"", ""rest"", ""leadership"", ""excel"", ""attention to detail"", ""time management"", ""communication""]",8.0,phd,manager,4955,9
Testing,test,[],,,,15,0
"Salem Media of Ohio, Inc.",Broadcast Media Sales,"[""go"", ""problem solving"", ""critical thinking"", ""email marketing"", ""social media"", ""git""]",8.0,bachelor,manager,2147,6
Zebra Technologies,Dir Software Solutions Sales Senior,"[""go"", ""api"", ""lead generation"", ""problem solving"", ""leadership"", ""excel"", ""time management"", ""teamwork"", ""communication""]",12.0,bachelor,executive,6327,9
American Chemical Society,"Business Analyst, ACS Publications Sales","[""go"", ""sql"", ""critical thinking"", ""leadership"", ""excel"", ""time management"", ""communication""]",8.0,master,manager,3622,7
Tapestry,Art director,"[""go"", ""creativity"", ""rust"", ""time management"", ""social media"", ""communication"", ""git""]",8.0,bachelor,manager,6222,7
BET,Art Director,"[""go"", ""creativity"", ""leadership"", ""teamwork"", ""communication"", ""git""]",12.0,,executive,5595,6
Group SJR,Senior Art Director,"[""go"", ""creativity"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""rust"", ""content marketing"", ""social media"", ""time management"", ""teamwork"", ""communication"", ""git""]",8.0,,manager,5293,13
"Marsh & McLennan Companies, Inc.",Video Art Director,"[""creativity"", ""leadership"", ""time management"", ""social media"", ""communication"", ""git""]",8.0,bachelor,manager,3834,6
The Ohio State University Wexner Medical Center,Program Coordinator,"[""rest"", ""sem""]",8.0,master,manager,2708,2
Columbus City Schools,Program Coordinator - Adult And Community Education,"[""go"", ""critical thinking"", ""leadership"", ""time management"", ""sem"", ""communication""]",8.0,bachelor,manager,6287,6
Steiner NYC LLC,Executive Assistant to CEO,"[""go"", ""excel"", ""attention to detail"", ""time management"", ""communication""]",12.0,,executive,2562,5
CA Department of Corrections & Rehabilitation,EXECUTIVE ASSISTANT,"[""go"", ""rest"", ""rust"", ""sem"", ""teamwork"", ""communication"", ""medical""]",12.0,,executive,9070,7
Fanatics,Executive Assistant - New York Office,"[""leadership"", ""git""]",12.0,,executive,328,2
Mini-Circuits Job Opportunities,Executive Administrator,"[""go"", ""creativity"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""sem"", ""teamwork"", ""communication""]",12.0,bachelor,executive,6033,10
Dealmed,Executive Assistant,"[""rest"", ""attention to detail"", ""time management"", ""communication""]",12.0,,executive,1863,4
LanceSoft Inc,Executive Assistant,"[""api"", ""sem"", ""excel""]",12.0,high school,executive,2986,3
ABC,Executive Assistant to President,"[""go"", ""creativity"", ""rest"", ""sap"", ""leadership"", ""adaptability"", ""attention to detail"", ""time management"", ""teamwork"", ""communication""]",12.0,bachelor,executive,5622,10
Foot Locker,Sales Associate,"[""go"", ""adaptability"", ""seo"", ""excel""]",1.0,,junior,2031,4
Plantlife Cannabis,Sales Associate - Dalhousie,"[""go"", ""api"", ""leadership"", ""adaptability"", ""social media""]",5.0,,senior,1969,5
Hertz,Customer Service Sales Associate,"[""communication"", ""time management"", ""sem""]",1.0,,junior,1758,3
Urban Barn,Part-Time Sales Associate | Crowfoot,"[""communication"", ""adaptability"", ""teamwork""]",1.0,,junior,1893,3
WOW! mobile boutique,Sales Associate Full Time - Market Mall,"[""go"", ""creativity"", ""rest"", ""excel"", ""rust"", ""communication""]",3.0,,mid,3748,6
One Stop Convenience & Grocery Store,sales associate,[],1.0,high school,junior,753,0
EG -,Retail Sales Assistant,"[""time management""]",1.0,,junior,727,1
Torrid,Sales Associate,"[""adaptability"", ""time management"", ""sem""]",1.0,,junior,2092,3
"The TJX Companies, Inc.  Columbus, OH   On-site",Loss Prevention (LP) Detective,"[""go"", ""critical thinking"", ""rest"", ""adaptability"", ""communication"", ""excel"", ""time management"", ""aws""]",8.0,,manager,3495,8
Equal Employment Opportunity Commission,Investigator Support Assistant (OA),"[""go"", ""rest"", ""communication"", ""time management"", ""sem"", ""aws""]",12.0,high school,executive,5233,6
Pickerington Local School District,Special education coordinator,"[""go"", ""aws""]",5.0,,senior,1002,2
Franklin University,"Field Placement Coordinator, School of Education","[""go"", ""attention to detail"", ""adaptability"", ""clinical""]",8.0,phd,manager,3821,4
AMB,Data Entry Operator Remote (Remote),[],1.0,,junior,1226,0
Armanino,Data Entry Specialist,"[""go"", ""api"", ""creativity"", ""rest"", ""tax"", ""excel"", ""crm"", ""time management"", ""aws""]",8.0,bachelor,manager,3975,9
"Dimech Services, Inc",Data Entry Operator - REMOTE,"[""go"", ""excel"", ""time management"", ""communication"", ""git""]",8.0,master,manager,1868,5
Rubber-Cal,Data Entry - Work from Home - International Applicants Accepted,"[""go"", ""leadership"", ""adaptability"", ""communication"", ""excel"", ""crm"", ""rust"", ""attention to detail"", ""time management"", ""aws""]",3.0,,mid,3097,10
Hallmark,Retail Sales Associate (part-time) - 162,"[""go"", ""rest"", ""communication"", ""adaptability""]",1.0,high school,junior,5349,4
Noble People,Content Creator,"[""api"", ""problem solving"", ""creativity"", ""rest"", ""adaptability"", ""seo"", ""tax"", ""excel"", ""time management"", ""social media"", ""sem"", ""teamwork"", ""communication"", ""git"", ""medical""]",8.0,,manager,4982,15
Major League Baseball,Live Content Creator (Seasonal),"[""creativity"", ""communication"", ""social media"", ""adaptability""]",1.0,,,2336,4
Bespoke Post,Social Content Creator (TikTok & Reels Specialist),"[""go"", ""critical thinking"", ""creativity"", ""social media"", ""teamwork"", ""communication""]",8.0,,manager,1566,6
Michael Page International Inc.,Large Law Real Estate Associate Attorney,"[""go"", ""tax"", ""excel"", ""communication"", ""git"", ""medical""]",8.0,,manager,2293,6
BCG Attorney Search,Commercial Litigation Attorney,"[""adaptability"", ""excel""]",1.0,,,929,2
TrialSpark,Commercial Contracts Attorney,"[""go"", ""api"", ""rest"", ""adaptability"", ""clinical"", ""attention to detail"", ""time management""]",2.0,,,2827,7
"HCA Healthcare  Jacksonville, FL On-site",Medical Office Specialist,"[""go"", ""patient care"", ""leadership"", ""adaptability"", ""time management"", ""medical""]",5.0,,senior,3718,6
"Baptist Health  Jacksonville, FL On-site","Office Specialist I, Behavioral Health, Full Time/Days","[""rest"", ""excel"", ""time management"", ""communication"", ""medical""]",3.0,high school,mid,1919,5
La-Z-Boy of Central NJ,Retail Furniture Sales Consultant,"[""go"", ""attention to detail"", ""crm"", ""sem""]",3.0,,mid,1801,4
Rochester City School District,Principals - Secondary - Locations TBD,"[""go"", ""problem solving"", ""critical thinking"", ""rest"", ""leadership"", ""rust"", ""spring"", ""communication""]",8.0,master,manager,8490,8
University of Rochester,Associate Professor/Professor (TBD) - 230572,"[""nursing"", ""go"", ""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""clinical"", ""teamwork"", ""medical""]",5.0,phd,senior,3443,9
Motivate LLC,Assistant Manager,"[""go"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""excel"", ""time management"", ""teamwork"", ""communication"", ""medical""]",8.0,,manager,3866,10
ATLANTIS MANAGEMENT GROUP LLC,Assistant Manager- NYC,"[""leadership"", ""adaptability"", ""excel"", ""communication"", ""medical""]",8.0,,manager,1180,5
Estee Lauder Companies,"Assistant Manager, Social Media, La Mer","[""go"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""adaptability"", ""communication"", ""excel"", ""time management"", ""social media"", ""teamwork"", ""aws"", ""medical""]",12.0,bachelor,executive,5946,13
LULULEMON,"Assistant Manager, Operations | Nyc Downtown (Multiple Locations)","[""leadership""]",8.0,,manager,2592,1
"HCA Florida Memorial Hospital​  Jacksonville, FL On-site",Patient Care Tech,"[""nursing"", ""go"", ""medical"", ""patient care"", ""leadership"", ""adaptability"", ""communication"", ""seo""]",5.0,,senior,4290,8
"R1 RCM     Jacksonville, FL     On-site",Patient Access Representative,"[""go"", ""creativity"", ""patient care"", ""rest"", ""excel"", ""rust"", ""sem"", ""teamwork"", ""medical""]",2.0,high school,,4048,9
HCA Healthcare,Registrar,"[""nursing"", ""communication"", ""sem"", ""medical""]",5.0,high school,senior,2223,4
State of Indiana,Clerical Assistant,"[""go"", ""adaptability"", ""excel"", ""attention to detail"", ""sem"", ""communication"", ""medical""]",12.0,,executive,4898,7
Bosworth Hospitality Partners,File Clerk Remote,"[""go"", ""attention to detail"", ""time management"", ""communication""]",8.0,master,manager,1072,4
Knowledge Services,Admin/Clerical Recruiter,"[""go"", ""critical thinking"", ""leadership"", ""adaptability"", ""communication"", ""time management"", ""teamwork"", ""aws"", ""medical""]",3.0,,,3217,9
Sarcoma Foundation of America  United States   Remote,"Sr Mgr, Outreach and Engagement","[""go"", ""api"", ""critical thinking"", ""creativity"", ""leadership"", ""clinical"", ""time management"", ""teamwork"", ""communication"", ""medical""]",8.0,bachelor,manager,3556,10
Circle Medical - a UCSF Health Affiliate  United States   Remote ,Escalations Specialist - Customer/Patient Experience Coordinator - Full Time Contract/Remote,"[""problem solving"", ""patient care"", ""adaptability"", ""communication"", ""excel"", ""aws"", ""git"", ""medical""]",8.0,,manager,5679,8
"Wyckoff Heights Medical Center  Brooklyn, NY 11237",Part-time   Patient Advocate,"[""communication"", ""medical""]",8.0,bachelor,manager,2662,2
Veeva Systems,"Senior Director, Digital Marketing - Remote","[""go"", ""api"", ""creativity"", ""leadership"", ""adaptability"", ""google analytics"", ""excel"", ""agile"", ""digital marketing"", ""time management"", ""sem"", ""teamwork"", ""aws"", ""git"", ""seo""]",8.0,,manager,4034,15
A Media.Monks Company,"Director, Digital Strategy","[""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""communication"", ""excel"", ""salesforce"", ""digital marketing"", ""crm"", ""aws"", ""git"", ""medical""]",12.0,master,executive,4773,12
Upworks,Virtual administrative assistant,"[""go"", ""problem solving"", ""excel"", ""time management"", ""communication""]",2.0,high school,,1272,5
Virtual Vocations,Remote Administrative Assistant,"[""go"", ""time management""]",1.0,high school,,511,2
RemoteWorker USA,REMOTE Data Entry/Auditor,"[""go"", ""problem solving"", ""creativity"", ""leadership"", ""tax"", ""auditing"", ""excel"", ""attention to detail""]",3.0,,,2624,8
TarriTechnics,Work From Home - BEGIN IMMEDIATELY - Data Entry Clerk,"[""go"", ""rest"", ""social media""]",1.0,,junior,1869,3
BairesDev,Data Entry Specialist,"[""critical thinking"", ""creativity"", ""leadership"", ""adaptability"", ""excel"", ""attention to detail"", ""teamwork""]",3.0,,mid,2401,7
Apprentice Now,Software Developer- Entry Level,"[""problem solving"", ""leadership"", ""excel"", ""time management"", ""sem"", ""communication"", ""medical""]",8.0,high school,manager,2933,7
Staffigo,Business Analyst (Entry Level),"[""go"", ""critical thinking"", ""creativity"", ""agile"", ""medical""]",8.0,master,manager,2429,5
RWC Building Products,Entry Level Office Assistant,"[""leadership"", ""time management"", ""excel""]",1.0,,junior,1501,3
Core Soft Tech,Software test Engineer ( Entry Level ),"[""go"", ""critical thinking""]",8.0,,manager,862,2
Intel,System Software Development Engineer - Entry Level,"[""go"", ""kubernetes"", ""rest"", ""python"", ""rust"", ""sem"", ""java"", ""docker"", ""aws"", ""git"", ""medical""]",8.0,master,manager,3573,11
DISH,Satellite TV Installer - Entry Level,"[""go"", ""leadership"", ""time management"", ""sem"", ""medical""]",1.0,,junior,4672,5
Caldera Medical,"Sales Associate (Entry Level) Phoenix, AZ","[""go"", ""critical thinking"", ""leadership"", ""adaptability"", ""teamwork"", ""communication"", ""medical""]",8.0,bachelor,manager,3158,7
Firstsource Solution USA,Remote Patient Advocate Specialist,"[""go"", ""creativity"", ""leadership"", ""communication"", ""excel"", ""time management"", ""aws"", ""medical""]",8.0,high school,manager,5162,8
