company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
National Asset Recovery Specialists,Customer Support Specialist,"[""go"", ""medical"", ""excel"", ""time management"", ""creativity""]",8.0,bachelor,manager,1698,5
Staffing Solutions Enterprises,Editor (Remote or Onsite),"[""copywriting"", ""go"", ""communication"", ""adaptability"", ""sap"", ""excel"", ""time management""]",2.0,bachelor,junior,1178,7
Angi,"Director, Strategy & Operations","[""sql"", ""communication"", ""leadership"", ""problem solving"", ""adaptability"", ""medical"", ""excel"", ""time management"", ""api"", ""critical thinking""]",8.0,associate,manager,2862,10
Resilience,Sr. Director/Head of Strategy and Business Operations,"[""agile"", ""teamwork"", ""go"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""git"", ""creativity""]",12.0,phd,executive,4446,9
RSM US LLP,Management Consulting Director- Strategy and Operations (San...,"[""time management"", ""budgeting"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""problem solving"", ""excel"", ""critical thinking"", ""attention to detail"", ""api"", ""crm"", ""creativity""]",8.0,master,manager,4654,13
Alliance Healthcare Foundation,Sr. Director of Strategy & External Relations,"[""go"", ""rust"", ""leadership"", ""rest"", ""excel"", ""creativity""]",12.0,associate,executive,1354,6
Circle,"Manager, Business Strategy And Operations","[""go"", ""communication"", ""leadership"", ""excel"", ""critical thinking"", ""attention to detail"", ""api"", ""git""]",12.0,,executive,4384,8
Qualcomm,"Director / Sr Director, Strategic Operations Management (Product ...","[""critical thinking"", ""time management"", ""teamwork"", ""go"", ""rust"", ""communication"", ""leadership"", ""medical"", ""sap"", ""excel"", ""sem"", ""api"", ""git"", ""negotiation"", ""creativity""]",8.0,bachelor,manager,6367,15
ServiceNow,Staff Strategic Operations Manager,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""time management"", ""critical thinking"", ""creativity""]",12.0,master,executive,6732,9
Sunrise Systems Inc,Project Manager - Strategy & Operations Transformation Lead,"[""salesforce"", ""leadership"", ""adaptability"", ""medical"", ""excel"", ""time management"", ""crm""]",8.0,,manager,935,7
Rocket Pharmaceuticals,"Vice President, Head of Global Medical Affairs","[""teamwork"", ""go"", ""communication"", ""leadership"", ""medical"", ""gcp"", ""excel"", ""time management"", ""api"", ""clinical"", ""creativity"", ""aws""]",12.0,associate,executive,5335,12
GPAC,PCA & ESA (Phase 1 & 2) Vice President,"[""excel"", ""communication"", ""aws""]",12.0,associate,executive,2078,3
Spire Learning,Vice President/Sr. Director Business Development - CME,"[""teamwork"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""medical"", ""time management"", ""clinical"", ""creativity""]",12.0,bachelor,executive,3629,9
Molina Healthcare,"VP, Healthcare Services","[""teamwork"", ""go"", ""communication"", ""nursing"", ""leadership"", ""rest"", ""medical"", ""auditing"", ""critical thinking"", ""clinical""]",12.0,master,executive,4384,10
Pepper Pike Capital Partners LLC,Vice President of Operations - Indianapolis & St. Louis,"[""go"", ""communication"", ""leadership"", ""financial analysis"", ""time management"", ""api"", ""critical thinking""]",12.0,associate,executive,1834,7
Cynet Systems,Senior Embedded C++ Developer,"[""critical thinking"", ""time management""]",8.0,,manager,2328,2
"Technology Consulting, Inc.",C++ Embedded Engineer,"[""critical thinking"", ""medical"", ""time management""]",1.0,,junior,2148,3
Talent Search PRO,"Specialist, Embedded C++ Software Engineer","[""critical thinking"", ""communication"", ""leadership""]",8.0,master,manager,1819,3
Forward Air,Owner Operators Just Announced: Largest rate increase in Forward...,"[""sem""]",0.0,,intern,1213,1
Red Robin,Hosts / Hostesses,"[""adaptability"", ""rest"", ""go""]",1.0,associate,junior,2356,3
SYNERGY HomeCare of Clifton-Secaucus,Astonishing Homecare Drivers,"[""go"", ""communication"", ""adaptability"", ""medical"", ""cpr""]",2.0,associate,junior,1934,5
ClearanceJobs,C++ Embedded Engineer with Security Clearance,"[""critical thinking"", ""medical"", ""time management""]",1.0,,junior,2374,3
Randstad Technologies,Software Engineering,"[""critical thinking"", ""medical"", ""time management""]",3.0,bachelor,mid,2925,3
Provident Bank,Banking Center Supervisor,"[""go"", ""communication"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""critical thinking""]",8.0,associate,manager,4940,7
Digital Performance Marketing Group,Application Development -L6,"[""go"", ""rust"", ""leadership"", ""time management"", ""api"", ""critical thinking""]",5.0,bachelor,senior,3516,6
Build Zoom,Project Manager,"[""teamwork"", ""communication"", ""leadership"", ""excel"", ""aws""]",12.0,associate,executive,3057,5
 Johnson Creek Development,Commercial Construction Manager,"[""go"", ""communication"", ""leadership"", ""medical"", ""seo"", ""sem""]",8.0,bachelor,manager,2782,6
DeliverHealth,Corporate Recruiter (Remote),"[""teamwork"", ""go"", ""rust"", ""communication"", ""leadership"", ""excel"", ""time management"", ""problem solving"", ""aws""]",8.0,associate,manager,4632,9
Axon,Technical Sourcing Recruiter (US Remote),"[""communication"", ""leadership"", ""rest"", ""excel"", ""time management"", ""attention to detail"", ""creativity""]",5.0,associate,senior,4049,7
CareRev,Corporate Recruiter,"[""time management"", ""go"", ""social media"", ""rust"", ""communication"", ""medical"", ""excel"", ""sem"", ""api"", ""negotiation""]",8.0,associate,manager,4073,10
GoDaddy,Senior Tech Recruiter (Remote),"[""teamwork"", ""go"", ""medical"", ""time management"", ""attention to detail"", ""creativity""]",5.0,associate,senior,3499,6
Oomnitza,Full-Cycle Recruiter (Remote),"[""go"", ""rust"", ""api"", ""critical thinking"", ""creativity""]",8.0,associate,manager,2995,5
DISQO,Senior Corporate Recruiter (Contract) - (Remote - US),"[""critical thinking"", ""teamwork"", ""go"", ""social media"", ""rust"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""time management"", ""attention to detail"", ""git"", ""creativity"", ""aws""]",12.0,associate,executive,5069,14
Edlabs,Data Analytics Senior Mangager,"[""oracle"", ""leadership"", ""hipaa"", ""time management"", ""problem solving"", ""critical thinking""]",8.0,bachelor,manager,2654,6
MCPc,Marketing Intern,"[""teamwork"", ""go"", ""rust"", ""communication"", ""leadership"", ""excel"", ""time management"", ""api"", ""git"", ""creativity""]",8.0,master,manager,3201,10
Absolutely Amazing Travel,Marketing Intern,"[""social media"", ""communication"", ""excel""]",0.0,,intern,276,3
AEG,Marketing Communications Intern - Fall 2023,"[""go"", ""social media"", ""communication"", ""spring"", ""adaptability"", ""time management"", ""creativity""]",8.0,master,manager,6509,7
Cleveland Metroparks,Marketing Intern,"[""critical thinking"", ""teamwork"", ""go"", ""social media"", ""communication"", ""adaptability"", ""google analytics"", ""time management"", ""digital marketing"", ""git"", ""creativity""]",8.0,associate,manager,2810,11
Health Action Council Ohio,Marketing & Communications Intern,"[""teamwork"", ""go"", ""social media"", ""communication"", ""adaptability"", ""excel"", ""time management""]",8.0,associate,manager,2576,7
Biblionasium.com,Digital Marketing Internship at EdTech Start-up,"[""go"", ""content marketing"", ""social media"", ""communication"", ""rest"", ""time management"", ""digital marketing"", ""git""]",12.0,associate,executive,2955,8
Matthews Real Estate Investment Services™,Sales Intern (CLE),"[""teamwork"", ""go"", ""communication"", ""leadership"", ""cold calling"", ""adaptability"", ""lead generation"", ""excel"", ""time management"", ""crm""]",8.0,bachelor,manager,2788,10
Great Lakes Publishing,Advertising Design Intern - 2022,"[""adaptability"", ""communication"", ""sem""]",5.0,associate,senior,716,3
JB Associates,Social Media and Marketing Intern,"[""social media""]",0.0,,intern,672,1
Behaviorally,VP Client Development,"[""go"", ""communication"", ""leadership"", ""medical"", ""rest"", ""excel"", ""sem"", ""git"", ""redis""]",12.0,bachelor,executive,4897,9
Digitas North America,"Senior Analyst, ECommerce, Search Marketing","[""critical thinking"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""excel"", ""sem"", ""attention to detail"", ""account management"", ""git"", ""creativity""]",8.0,associate,manager,3693,11
Aspire Partners USA,Fractional CEO - B2B - Remote,"[""problem solving"", ""rest"", ""go""]",12.0,,executive,2660,3
CECP,Executive Assistant to the CEO,"[""time management"", ""go"", ""rust"", ""salesforce"", ""quickbooks"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""excel"", ""critical thinking"", ""attention to detail"", ""crm""]",12.0,associate,executive,5102,13
Juno Search Partners - Open Positions,Executive Assistant to CEO,"[""communication"", ""leadership"", ""excel"", ""time management"", ""attention to detail""]",12.0,master,executive,2361,5
New York Public Radio,Chief Executive Officer,"[""teamwork"", ""go"", ""rust"", ""communication"", ""leadership"", ""excel"", ""time management"", ""api"", ""git"", ""creativity""]",12.0,associate,executive,8921,10
Handshake,"Senior Strategy Lead, Office of the CEO","[""teamwork"", ""go"", ""sql"", ""rust"", ""spring"", ""leadership"", ""communication"", ""adaptability"", ""medical"", ""rest"", ""excel"", ""attention to detail"", ""api"", ""critical thinking""]",12.0,master,executive,6888,14
Juliet,CEO/Co-Founder,"[""go"", ""leadership"", ""excel"", ""time management"", ""critical thinking"", ""creativity""]",12.0,associate,executive,5102,6
ChatterBoss,Executive Assistant to CEO at Chartis Federal (Hybrid: Remote ...,"[""go"", ""communication"", ""adaptability"", ""excel"", ""time management""]",12.0,bachelor,executive,3121,5
Systems Administrator,"The Judge Group  New York, NY","[""teamwork"", ""go"", ""azure"", ""communication"", ""aws""]",8.0,bachelor,manager,3419,5
Adorama,Systems Administrator,"[""go"", ""communication"", ""excel"", ""time management"", ""problem solving"", ""critical thinking"", ""creativity""]",8.0,associate,manager,2034,7
Talent,Sr. System Administrator,"[""java"", ""go"", ""oracle"", ""communication"", ""sap"", ""time management"", ""critical thinking""]",8.0,bachelor,manager,4384,7
"The Computer Merchant, Ltd",Systems administrator,"[""go"", ""adaptability"", ""medical"", ""time management"", ""problem solving"", ""critical thinking""]",8.0,bachelor,manager,2542,6
Penske Media Corporation,Systems Administrator,"[""go"", ""communication"", ""leadership"", ""medical"", ""rest"", ""critical thinking"", ""attention to detail"", ""api"", ""git"", ""creativity"", ""aws""]",8.0,associate,manager,5925,11
Imagine     United States Remote,Business Development Executive,"[""teamwork"", ""go"", ""communication"", ""salesforce"", ""excel"", ""time management"", ""attention to detail"", ""account management"", ""git"", ""creativity""]",12.0,master,executive,3019,10
YipitData,Business Development Executive,"[""tax"", ""go"", ""rust"", ""communication"", ""leadership"", ""adaptability"", ""financial analysis"", ""sem"", ""problem solving"", ""critical thinking""]",12.0,master,executive,4420,10
Usc Consulting Group Lp,Business Development Executive /Remote with Travel/ - with Growth...,"[""leadership"", ""cold calling"", ""excel"", ""time management"", ""creativity""]",12.0,associate,executive,3351,5
NBA (National Basketball Association),"Global Business Development, Business Solutions Specialist","[""critical thinking"", ""brand management"", ""teamwork"", ""go"", ""social media"", ""communication"", ""medical"", ""rest"", ""time management"", ""attention to detail"", ""git"", ""negotiation"", ""creativity""]",8.0,bachelor,manager,4562,13
"Mackinnon Bruce International (Staffing Agency)   New Jersey, United States   Hybrid",Senior Accountant,"[""go"", ""oracle"", ""leadership"", ""sap"", ""excel"", ""critical thinking""]",5.0,bachelor,senior,1724,6
"Atlantic Group (Staffing Agency)  Monmouth County, NJ On-site ",Assistant Controller- Construction Industry,"[""gaap"", ""communication"", ""excel"", ""time management""]",8.0,bachelor,manager,963,4
Liberty Mutual Insurance  United States    Remote,Sr Accountant,"[""financial reporting"", ""go"", ""communication"", ""leadership"", ""rest"", ""critical thinking"", ""creativity""]",8.0,master,manager,2746,7
LHH,Assistant Controller,"[""attention to detail"", ""critical thinking"", ""rest"", ""excel""]",8.0,bachelor,manager,1834,4
"CoventBridge Group  Columbus, OH On-site",Investigator - Network Services,"[""go"", ""adaptability"", ""medical"", ""sem"", ""attention to detail""]",8.0,bachelor,manager,2616,5
U.S. Secretary of the Treasury,Criminal Investigator (Special Agent),"[""tax"", ""go"", ""leadership"", ""rest"", ""critical thinking""]",5.0,associate,senior,2754,5
MSI Systems Corp.,"Senior Accountant - Florham Park, NJ","[""gaap"", ""communication"", ""quickbooks"", ""excel"", ""sem"", ""critical thinking""]",12.0,undergraduate,executive,1376,6
"Tractor Supply Company    Ohio, United States   Remote ", Construction Project Manager,"[""budgeting"", ""go"", ""communication"", ""seo"", ""time management"", ""negotiation""]",8.0,bachelor,manager,3219,6
Harris    United States    Remote,Construction Project Manager,"[""creativity"", ""communication"", ""leadership""]",8.0,bachelor,manager,1675,3
Redfin,Real Estate Agent - Cleveland (Future Opportunities),"[""teamwork"", ""go"", ""communication"", ""leadership"", ""medical"", ""sem"", ""negotiation""]",5.0,associate,senior,4394,7
Tier2Tek Real Estate Jobs,"Real Estate Sales Agent (Draw + Commission) Remote - Cleveland, OH","[""crm"", ""communication"", ""go""]",8.0,,manager,2270,3
RED Diamond Realty,Real Estate Agent,"[""go"", ""leadership""]",8.0,associate,manager,1322,2
Triv Team,Entry Level Real Estate Agent,"[""budgeting"", ""go"", ""communication"", ""leadership"", ""rest""]",3.0,bachelor,mid,2092,5
Divvy Homes,Senior Real Estate Agent (Cleveland),"[""adaptability"", ""rest""]",5.0,,senior,1617,2
City National Bank    United States    Remote,Card Fraud/Servcg Spec,"[""go"", ""communication"", ""leadership"", ""adaptability"", ""sap"", ""excel"", ""time management"", ""git""]",8.0,bachelor,manager,4745,8
Jack Henry & Associates  United States    Remote ,Remote Fraud Support Call Center Representative (CCC),"[""git"", ""go""]",3.0,associate,mid,2837,2
Johns Hopkins Medicine,Youth Career Coach,"[""go"", ""communication"", ""hipaa"", ""rest"", ""medical"", ""time management"", ""problem solving""]",8.0,master,manager,4321,7
Jewish Community Services,Career Coach,"[""tax"", ""go"", ""communication"", ""adaptability"", ""rest"", ""excel""]",2.0,master,junior,2419,6
Columbia University,Executive Assistant - Cardiology,"[""time management"", ""go"", ""communication"", ""adaptability"", ""rest"", ""medical"", ""excel"", ""sem"", ""critical thinking""]",12.0,bachelor,executive,5125,9
Directv,Executive Assistant,"[""time management"", ""creativity"", ""communication"", ""sem""]",12.0,associate,executive,2732,4
Lear Corporation,Customer Service Representative,"[""communication"", ""rust""]",3.0,associate,mid,1265,2
Rockland,E-Commerce Account Manager,"[""teamwork"", ""go"", ""rust"", ""communication"", ""excel"", ""attention to detail"", ""account management"", ""negotiation""]",12.0,associate,executive,1881,8
New York & Company,Sr. Manager E-Commerce Operations (Monsey),"[""tax"", ""critical thinking"", ""time management"", ""teamwork"", ""go"", ""communication"", ""attention to detail"", ""leadership"", ""google analytics"", ""excel"", ""seo"", ""digital marketing"", ""git""]",12.0,bachelor,executive,3090,13
Allegion Plc,"Senior Director, Sales - Retail & E-Commerce (Monsey)","[""time management"", ""budgeting"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""sem"", ""api"", ""sales strategy""]",8.0,master,manager,7958,9
MSNBC,"Vice President, Marketing","[""teamwork"", ""go"", ""communication"", ""leadership"", ""time management"", ""account management"", ""git"", ""creativity""]",12.0,bachelor,executive,5771,8
"Localize.city, Inc.",VP Marketing,"[""email marketing"", ""critical thinking"", ""time management"", ""teamwork"", ""go"", ""content marketing"", ""social media"", ""rust"", ""leadership"", ""sem"", ""crm"", ""creativity""]",12.0,associate,executive,3106,12
BlackRock,"Integrated Marketing, VP (Retirement Group)","[""email marketing"", ""time management"", ""teamwork"", ""go"", ""content marketing"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""lead generation"", ""sem"", ""problem solving"", ""git"", ""creativity""]",12.0,associate,executive,5565,14
NBC,"Vice President, Marketing, MSNBC","[""teamwork"", ""go"", ""communication"", ""leadership"", ""time management"", ""account management"", ""git"", ""creativity""]",12.0,bachelor,executive,5676,8
Kashable,Vice president marketing,"[""teamwork"", ""go"", ""leadership"", ""seo"", ""critical thinking"", ""attention to detail"", ""digital marketing"", ""git"", ""creativity""]",12.0,associate,executive,3654,9
Citigroup Inc,"Senior Business Associate, VP","[""go"", ""communication"", ""leadership"", ""rest"", ""excel"", ""time management"", ""api"", ""critical thinking""]",12.0,master,executive,5261,8
Guggenheim Museum,"Associate, Corporate Development","[""go"", ""communication"", ""salesforce"", ""leadership"", ""rest"", ""excel"", ""crm""]",8.0,bachelor,manager,5225,7
Extell Development Company,Development Associate,"[""go"", ""communication"", ""medical"", ""excel"", ""api"", ""critical thinking"", ""negotiation""]",12.0,master,executive,3506,7
The Asian American Foundation,Development Associate,"[""teamwork"", ""communication"", ""salesforce"", ""leadership"", ""problem solving"", ""excel"", ""time management"", ""api"", ""crm""]",8.0,associate,manager,3803,9
REFORM Alliance,"Development Associate, Philanthropy","[""crm"", ""go"", ""communication"", ""salesforce"", ""leadership"", ""excel"", ""time management"", ""attention to detail"", ""git"", ""aws""]",12.0,associate,executive,4872,10
Propel,Business Development Associate,"[""critical thinking"", ""teamwork"", ""go"", ""communication"", ""adaptability"", ""rest"", ""excel"", ""time management"", ""problem solving"", ""git""]",8.0,associate,manager,3118,10
Azzure Home,Product Development Associate in NYC,"[""api"", ""teamwork"", ""go"", ""time management""]",8.0,associate,manager,1537,4
Central Synagogue,Development Associate,"[""teamwork"", ""go"", ""communication"", ""salesforce"", ""adaptability"", ""excel"", ""sem"", ""attention to detail"", ""problem solving""]",12.0,bachelor,executive,6458,9
Bank of America,Biotech Equity Research Associate,"[""medical"", ""go"", ""leadership""]",5.0,bachelor,senior,1654,3
Wedbush Securities,"Equity Research Associate, Biotechnology","[""communication"", ""medical"", ""excel"", ""api"", ""critical thinking"", ""creativity"", ""redis""]",8.0,bachelor,manager,2463,7
BMO Capital Markets Corp.,Equity Research Associate - Biotechnology,"[""go"", ""communication"", ""leadership"", ""rest"", ""excel"", ""time management"", ""attention to detail"", ""api"", ""critical thinking""]",8.0,phd,manager,4955,9
Testing,test,[],,,,15,0
"Salem Media of Ohio, Inc.",Broadcast Media Sales,"[""email marketing"", ""go"", ""social media"", ""critical thinking"", ""problem solving"", ""git""]",8.0,bachelor,manager,2147,6
Zebra Technologies,Dir Software Solutions Sales Senior,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""problem solving"", ""lead generation"", ""excel"", ""time management"", ""api""]",12.0,bachelor,executive,6327,9
American Chemical Society,"Business Analyst, ACS Publications Sales","[""go"", ""sql"", ""communication"", ""leadership"", ""excel"", ""time management"", ""critical thinking""]",8.0,master,manager,3622,7
Tapestry,Art director,"[""go"", ""social media"", ""rust"", ""communication"", ""time management"", ""git"", ""creativity""]",8.0,bachelor,manager,6222,7
BET,Art Director,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""git"", ""creativity""]",12.0,associate,executive,5595,6
Group SJR,Senior Art Director,"[""teamwork"", ""go"", ""content marketing"", ""social media"", ""rust"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""excel"", ""time management"", ""git"", ""creativity""]",8.0,associate,manager,5293,13
"Marsh & McLennan Companies, Inc.",Video Art Director,"[""social media"", ""communication"", ""leadership"", ""time management"", ""git"", ""creativity""]",8.0,bachelor,manager,3834,6
The Ohio State University Wexner Medical Center,Program Coordinator,"[""rest"", ""sem""]",8.0,master,manager,2708,2
Columbus City Schools,Program Coordinator - Adult And Community Education,"[""go"", ""communication"", ""leadership"", ""time management"", ""critical thinking"", ""sem""]",8.0,bachelor,manager,6287,6
Steiner NYC LLC,Executive Assistant to CEO,"[""go"", ""communication"", ""excel"", ""time management"", ""attention to detail""]",12.0,associate,executive,2562,5
CA Department of Corrections & Rehabilitation,EXECUTIVE ASSISTANT,"[""teamwork"", ""go"", ""rust"", ""communication"", ""rest"", ""medical"", ""sem""]",12.0,associate,executive,9070,7
Fanatics,Executive Assistant - New York Office,"[""git"", ""leadership""]",12.0,,executive,328,2
Mini-Circuits Job Opportunities,Executive Administrator,"[""time management"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""excel"", ""sem"", ""creativity""]",12.0,bachelor,executive,6033,10
Dealmed,Executive Assistant,"[""attention to detail"", ""rest"", ""communication"", ""time management""]",12.0,associate,executive,1863,4
LanceSoft Inc,Executive Assistant,"[""api"", ""excel"", ""sem""]",12.0,bachelor,executive,2986,3
ABC,Executive Assistant to President,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""sap"", ""time management"", ""attention to detail"", ""creativity""]",12.0,bachelor,executive,5622,10
Foot Locker,Sales Associate,"[""adaptability"", ""seo"", ""go"", ""excel""]",1.0,associate,junior,2031,4
Plantlife Cannabis,Sales Associate - Dalhousie,"[""go"", ""social media"", ""leadership"", ""adaptability"", ""api""]",5.0,associate,senior,1969,5
Hertz,Customer Service Sales Associate,"[""time management"", ""communication"", ""sem""]",1.0,associate,junior,1758,3
Urban Barn,Part-Time Sales Associate | Crowfoot,"[""adaptability"", ""teamwork"", ""communication""]",1.0,,junior,1893,3
WOW! mobile boutique,Sales Associate Full Time - Market Mall,"[""go"", ""communication"", ""rust"", ""rest"", ""excel"", ""creativity""]",3.0,associate,mid,3748,6
One Stop Convenience & Grocery Store,sales associate,[],1.0,high school,junior,753,0
EG -,Retail Sales Assistant,"[""time management""]",1.0,,junior,727,1
Torrid,Sales Associate,"[""adaptability"", ""time management"", ""sem""]",1.0,associate,junior,2092,3
"The TJX Companies, Inc.  Columbus, OH   On-site",Loss Prevention (LP) Detective,"[""go"", ""communication"", ""adaptability"", ""rest"", ""excel"", ""time management"", ""critical thinking"", ""aws""]",8.0,associate,manager,3495,8
Equal Employment Opportunity Commission,Investigator Support Assistant (OA),"[""time management"", ""go"", ""communication"", ""rest"", ""sem"", ""aws""]",12.0,associate,executive,5233,6
Pickerington Local School District,Special education coordinator,"[""go"", ""aws""]",5.0,associate,senior,1002,2
Franklin University,"Field Placement Coordinator, School of Education","[""attention to detail"", ""adaptability"", ""clinical"", ""go""]",8.0,phd,manager,3821,4
AMB,Data Entry Operator Remote (Remote),[],1.0,associate,junior,1226,0
Armanino,Data Entry Specialist,"[""tax"", ""go"", ""rest"", ""excel"", ""time management"", ""api"", ""crm"", ""creativity"", ""aws""]",8.0,bachelor,manager,3975,9
"Dimech Services, Inc",Data Entry Operator - REMOTE,"[""go"", ""communication"", ""excel"", ""time management"", ""git""]",8.0,master,manager,1868,5
Rubber-Cal,Data Entry - Work from Home - International Applicants Accepted,"[""go"", ""rust"", ""communication"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""attention to detail"", ""crm"", ""aws""]",3.0,associate,mid,3097,10
Hallmark,Retail Sales Associate (part-time) - 162,"[""adaptability"", ""communication"", ""rest"", ""go""]",1.0,associate,junior,5349,4
Noble People,Content Creator,"[""tax"", ""time management"", ""teamwork"", ""social media"", ""communication"", ""problem solving"", ""adaptability"", ""medical"", ""rest"", ""excel"", ""sem"", ""seo"", ""api"", ""git"", ""creativity""]",8.0,associate,manager,4982,15
Major League Baseball,Live Content Creator (Seasonal),"[""adaptability"", ""social media"", ""communication"", ""creativity""]",3.0,,mid,2336,4
Bespoke Post,Social Content Creator (TikTok & Reels Specialist),"[""teamwork"", ""go"", ""social media"", ""communication"", ""critical thinking"", ""creativity""]",8.0,associate,manager,1566,6
Michael Page International Inc.,Large Law Real Estate Associate Attorney,"[""tax"", ""go"", ""communication"", ""medical"", ""excel"", ""git""]",8.0,,manager,2293,6
BCG Attorney Search,Commercial Litigation Attorney,"[""adaptability"", ""excel""]",1.0,,junior,929,2
TrialSpark,Commercial Contracts Attorney,"[""go"", ""adaptability"", ""rest"", ""time management"", ""attention to detail"", ""api"", ""clinical""]",2.0,associate,junior,2827,7
"HCA Healthcare  Jacksonville, FL On-site",Medical Office Specialist,"[""go"", ""leadership"", ""adaptability"", ""medical"", ""time management"", ""patient care""]",5.0,associate,senior,3718,6
"Baptist Health  Jacksonville, FL On-site","Office Specialist I, Behavioral Health, Full Time/Days","[""communication"", ""rest"", ""medical"", ""excel"", ""time management""]",3.0,associate,mid,1919,5
La-Z-Boy of Central NJ,Retail Furniture Sales Consultant,"[""attention to detail"", ""crm"", ""go"", ""sem""]",3.0,associate,mid,1801,4
Rochester City School District,Principals - Secondary - Locations TBD,"[""go"", ""communication"", ""rust"", ""spring"", ""leadership"", ""rest"", ""problem solving"", ""critical thinking""]",8.0,master,manager,8490,8
University of Rochester,Associate Professor/Professor (TBD) - 230572,"[""teamwork"", ""go"", ""nursing"", ""leadership"", ""medical"", ""excel"", ""critical thinking"", ""clinical"", ""creativity""]",5.0,phd,senior,3443,9
Motivate LLC,Assistant Manager,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""rest"", ""medical"", ""excel"", ""time management"", ""critical thinking"", ""creativity""]",8.0,associate,manager,3866,10
ATLANTIS MANAGEMENT GROUP LLC,Assistant Manager- NYC,"[""communication"", ""leadership"", ""adaptability"", ""medical"", ""excel""]",8.0,,manager,1180,5
Estee Lauder Companies,"Assistant Manager, Social Media, La Mer","[""teamwork"", ""go"", ""social media"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""rest"", ""excel"", ""time management"", ""critical thinking"", ""creativity"", ""aws""]",12.0,bachelor,executive,5946,13
LULULEMON,"Assistant Manager, Operations | Nyc Downtown (Multiple Locations)","[""leadership""]",8.0,associate,manager,2592,1
"HCA Florida Memorial Hospital​  Jacksonville, FL On-site",Patient Care Tech,"[""go"", ""communication"", ""nursing"", ""leadership"", ""adaptability"", ""medical"", ""seo"", ""patient care""]",5.0,associate,senior,4290,8
"R1 RCM     Jacksonville, FL     On-site",Patient Access Representative,"[""teamwork"", ""go"", ""rust"", ""medical"", ""rest"", ""excel"", ""sem"", ""patient care"", ""creativity""]",3.0,associate,mid,4048,9
HCA Healthcare,Registrar,"[""medical"", ""communication"", ""nursing"", ""sem""]",5.0,associate,senior,2223,4
State of Indiana,Clerical Assistant,"[""go"", ""communication"", ""adaptability"", ""medical"", ""excel"", ""sem"", ""attention to detail""]",12.0,associate,executive,4898,7
Bosworth Hospitality Partners,File Clerk Remote,"[""attention to detail"", ""communication"", ""go"", ""time management""]",8.0,master,manager,1072,4
Knowledge Services,Admin/Clerical Recruiter,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""time management"", ""critical thinking"", ""aws""]",3.0,associate,mid,3217,9
Sarcoma Foundation of America  United States   Remote,"Sr Mgr, Outreach and Engagement","[""critical thinking"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""medical"", ""time management"", ""api"", ""clinical"", ""creativity""]",8.0,bachelor,manager,3556,10
Circle Medical - a UCSF Health Affiliate  United States   Remote ,Escalations Specialist - Customer/Patient Experience Coordinator - Full Time Contract/Remote,"[""communication"", ""adaptability"", ""medical"", ""excel"", ""patient care"", ""problem solving"", ""git"", ""aws""]",8.0,associate,manager,5679,8
"Wyckoff Heights Medical Center  Brooklyn, NY 11237",Part-time   Patient Advocate,"[""medical"", ""communication""]",8.0,bachelor,manager,2662,2
Veeva Systems,"Senior Director, Digital Marketing - Remote","[""agile"", ""time management"", ""teamwork"", ""go"", ""leadership"", ""api"", ""adaptability"", ""google analytics"", ""sem"", ""excel"", ""digital marketing"", ""git"", ""seo"", ""creativity"", ""aws""]",8.0,associate,manager,4034,15
A Media.Monks Company,"Director, Digital Strategy","[""crm"", ""communication"", ""salesforce"", ""leadership"", ""medical"", ""rest"", ""excel"", ""critical thinking"", ""digital marketing"", ""git"", ""creativity"", ""aws""]",12.0,master,executive,4773,12
Upworks,Virtual administrative assistant,"[""go"", ""communication"", ""excel"", ""time management"", ""problem solving""]",1.0,high school,junior,1272,5
Virtual Vocations,Remote Administrative Assistant,"[""go"", ""time management""]",1.0,high school,junior,511,2
RemoteWorker USA,REMOTE Data Entry/Auditor,"[""tax"", ""go"", ""leadership"", ""excel"", ""auditing"", ""attention to detail"", ""problem solving"", ""creativity""]",3.0,associate,mid,2624,8
TarriTechnics,Work From Home - BEGIN IMMEDIATELY - Data Entry Clerk,"[""rest"", ""social media"", ""go""]",3.0,associate,mid,1869,3
