company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Resilience,Sr. Director/Head of Strategy and Business Operations,"[""creativity"", ""time management"", ""excel"", ""git"", ""adaptability"", ""go"", ""teamwork"", ""agile"", ""leadership""]",12.0,phd,executive,4446,9
RSM US LLP,Management Consulting Director- Strategy and Operations (San...,"[""crm"", ""creativity"", ""budgeting"", ""attention to detail"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""go"", ""critical thinking"", ""teamwork"", ""leadership"", ""api""]",8.0,master,manager,4654,13
Alliance Healthcare Foundation,Sr. Director of Strategy & External Relations,"[""creativity"", ""rust"", ""excel"", ""rest"", ""go"", ""leadership""]",12.0,,executive,1354,6
Circle,"Manager, Business Strategy And Operations","[""attention to detail"", ""communication"", ""excel"", ""git"", ""go"", ""critical thinking"", ""leadership"", ""api""]",12.0,,executive,4384,8
Qualcomm,"Director / Sr Director, Strategic Operations Management (Product ...","[""medical"", ""creativity"", ""time management"", ""rust"", ""communication"", ""sem"", ""excel"", ""git"", ""sap"", ""go"", ""teamwork"", ""critical thinking"", ""negotiation"", ""leadership"", ""api""]",8.0,bachelor,manager,6367,15
ServiceNow,Staff Strategic Operations Manager,"[""creativity"", ""time management"", ""communication"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",12.0,master,executive,6732,9
Sunrise Systems Inc,Project Manager - Strategy & Operations Transformation Lead,"[""medical"", ""crm"", ""time management"", ""salesforce"", ""excel"", ""adaptability"", ""leadership""]",8.0,,manager,935,7
Rocket Pharmaceuticals,"Vice President, Head of Global Medical Affairs","[""medical"", ""creativity"", ""time management"", ""communication"", ""aws"", ""clinical"", ""excel"", ""leadership"", ""go"", ""teamwork"", ""gcp"", ""api""]",12.0,,executive,5335,12
GPAC,PCA & ESA (Phase 1 & 2) Vice President,"[""communication"", ""aws"", ""excel""]",12.0,,executive,2078,3
Spire Learning,Vice President/Sr. Director Business Development - CME,"[""medical"", ""creativity"", ""time management"", ""communication"", ""clinical"", ""adaptability"", ""rest"", ""teamwork"", ""leadership""]",12.0,bachelor,executive,3629,9
Molina Healthcare,"VP, Healthcare Services","[""medical"", ""communication"", ""clinical"", ""rest"", ""auditing"", ""nursing"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",12.0,master,executive,4384,10
Pepper Pike Capital Partners LLC,Vice President of Operations - Indianapolis & St. Louis,"[""time management"", ""communication"", ""financial analysis"", ""go"", ""critical thinking"", ""leadership"", ""api""]",12.0,,executive,1834,7
Cynet Systems,Senior Embedded C++ Developer,"[""time management"", ""critical thinking""]",8.0,,manager,2328,2
"Technology Consulting, Inc.",C++ Embedded Engineer,"[""medical"", ""critical thinking"", ""time management""]",1.0,,junior,2148,3
Talent Search PRO,"Specialist, Embedded C++ Software Engineer","[""communication"", ""leadership"", ""critical thinking""]",8.0,master,manager,1819,3
Forward Air,Owner Operators Just Announced: Largest rate increase in Forward...,"[""sem""]",0.0,,intern,1213,1
Red Robin,Hosts / Hostesses,"[""rest"", ""go"", ""adaptability""]",1.0,,junior,2356,3
SYNERGY HomeCare of Clifton-Secaucus,Astonishing Homecare Drivers,"[""medical"", ""cpr"", ""communication"", ""adaptability"", ""go""]",2.0,,junior,1934,5
ClearanceJobs,C++ Embedded Engineer with Security Clearance,"[""medical"", ""critical thinking"", ""time management""]",1.0,,junior,2374,3
Randstad Technologies,Software Engineering,"[""medical"", ""critical thinking"", ""time management""]",3.0,bachelor,mid,2925,3
Provident Bank,Banking Center Supervisor,"[""time management"", ""communication"", ""excel"", ""adaptability"", ""go"", ""critical thinking"", ""leadership""]",8.0,high school,manager,4940,7
Digital Performance Marketing Group,Application Development -L6,"[""time management"", ""rust"", ""go"", ""critical thinking"", ""leadership"", ""api""]",5.0,bachelor,senior,3516,6
Build Zoom,Project Manager,"[""communication"", ""aws"", ""excel"", ""teamwork"", ""leadership""]",12.0,,executive,3057,5
 Johnson Creek Development,Commercial Construction Manager,"[""medical"", ""seo"", ""communication"", ""sem"", ""go"", ""leadership""]",8.0,bachelor,manager,2782,6
DeliverHealth,Corporate Recruiter (Remote),"[""time management"", ""problem solving"", ""rust"", ""aws"", ""excel"", ""communication"", ""go"", ""teamwork"", ""leadership""]",8.0,,manager,4632,9
Axon,Technical Sourcing Recruiter (US Remote),"[""creativity"", ""attention to detail"", ""time management"", ""communication"", ""excel"", ""rest"", ""leadership""]",5.0,,senior,4049,7
CareRev,Corporate Recruiter,"[""medical"", ""social media"", ""time management"", ""rust"", ""communication"", ""sem"", ""excel"", ""go"", ""negotiation"", ""api""]",8.0,,manager,4073,10
GoDaddy,Senior Tech Recruiter (Remote),"[""medical"", ""creativity"", ""attention to detail"", ""time management"", ""go"", ""teamwork""]",5.0,,senior,3499,6
Oomnitza,Full-Cycle Recruiter (Remote),"[""creativity"", ""rust"", ""critical thinking"", ""go"", ""api""]",8.0,,manager,2995,5
DISQO,Senior Corporate Recruiter (Contract) - (Remote - US),"[""medical"", ""creativity"", ""attention to detail"", ""social media"", ""time management"", ""rust"", ""aws"", ""communication"", ""git"", ""adaptability"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",12.0,,executive,5069,14
Edlabs,Data Analytics Senior Mangager,"[""oracle"", ""time management"", ""problem solving"", ""hipaa"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,2654,6
MCPc,Marketing Intern,"[""creativity"", ""time management"", ""rust"", ""communication"", ""excel"", ""git"", ""go"", ""teamwork"", ""leadership"", ""api""]",8.0,master,manager,3201,10
Absolutely Amazing Travel,Marketing Intern,"[""communication"", ""excel"", ""social media""]",0.0,,intern,276,3
AEG,Marketing Communications Intern - Fall 2023,"[""creativity"", ""social media"", ""time management"", ""communication"", ""adaptability"", ""go"", ""spring""]",8.0,master,manager,6509,7
Cleveland Metroparks,Marketing Intern,"[""google analytics"", ""creativity"", ""social media"", ""digital marketing"", ""time management"", ""communication"", ""git"", ""adaptability"", ""go"", ""teamwork"", ""critical thinking""]",8.0,,manager,2810,11
Health Action Council Ohio,Marketing & Communications Intern,"[""social media"", ""time management"", ""communication"", ""excel"", ""adaptability"", ""go"", ""teamwork""]",8.0,undergraduate,manager,2576,7
Biblionasium.com,Digital Marketing Internship at EdTech Start-up,"[""social media"", ""content marketing"", ""digital marketing"", ""time management"", ""communication"", ""git"", ""rest"", ""go""]",12.0,,executive,2955,8
Matthews Real Estate Investment Services™,Sales Intern (CLE),"[""crm"", ""cold calling"", ""time management"", ""communication"", ""excel"", ""adaptability"", ""lead generation"", ""go"", ""teamwork"", ""leadership""]",8.0,bachelor,manager,2788,10
Great Lakes Publishing,Advertising Design Intern - 2022,"[""communication"", ""sem"", ""adaptability""]",5.0,,senior,716,3
JB Associates,Social Media and Marketing Intern,"[""social media""]",0.0,,intern,672,1
Behaviorally,VP Client Development,"[""medical"", ""communication"", ""excel"", ""sem"", ""redis"", ""git"", ""rest"", ""go"", ""leadership""]",12.0,bachelor,executive,4897,9
Digitas North America,"Senior Analyst, ECommerce, Search Marketing","[""creativity"", ""attention to detail"", ""account management"", ""communication"", ""sem"", ""excel"", ""git"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",8.0,,manager,3693,11
Aspire Partners USA,Fractional CEO - B2B - Remote,"[""problem solving"", ""rest"", ""go""]",12.0,,executive,2660,3
CECP,Executive Assistant to the CEO,"[""crm"", ""attention to detail"", ""quickbooks"", ""time management"", ""rust"", ""salesforce"", ""excel"", ""communication"", ""adaptability"", ""rest"", ""go"", ""critical thinking"", ""leadership""]",12.0,,executive,5102,13
Juno Search Partners - Open Positions,Executive Assistant to CEO,"[""attention to detail"", ""time management"", ""communication"", ""excel"", ""leadership""]",12.0,master,executive,2361,5
New York Public Radio,Chief Executive Officer,"[""creativity"", ""time management"", ""rust"", ""communication"", ""excel"", ""git"", ""go"", ""teamwork"", ""leadership"", ""api""]",12.0,,executive,8921,10
Handshake,"Senior Strategy Lead, Office of the CEO","[""medical"", ""attention to detail"", ""rust"", ""communication"", ""excel"", ""adaptability"", ""sql"", ""rest"", ""go"", ""teamwork"", ""critical thinking"", ""spring"", ""leadership"", ""api""]",12.0,master,executive,6888,14
Juliet,CEO/Co-Founder,"[""creativity"", ""time management"", ""excel"", ""go"", ""critical thinking"", ""leadership""]",12.0,,executive,5102,6
ChatterBoss,Executive Assistant to CEO at Chartis Federal (Hybrid: Remote ...,"[""time management"", ""communication"", ""excel"", ""adaptability"", ""go""]",12.0,bachelor,executive,3121,5
Systems Administrator,"The Judge Group  New York, NY","[""azure"", ""communication"", ""aws"", ""go"", ""teamwork""]",8.0,bachelor,manager,3419,5
Adorama,Systems Administrator,"[""creativity"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""go"", ""critical thinking""]",8.0,,manager,2034,7
Talent,Sr. System Administrator,"[""oracle"", ""time management"", ""communication"", ""sap"", ""java"", ""go"", ""critical thinking""]",8.0,bachelor,manager,4384,7
"The Computer Merchant, Ltd",Systems administrator,"[""medical"", ""time management"", ""problem solving"", ""adaptability"", ""critical thinking"", ""go""]",8.0,bachelor,manager,2542,6
Penske Media Corporation,Systems Administrator,"[""medical"", ""creativity"", ""attention to detail"", ""communication"", ""aws"", ""git"", ""rest"", ""go"", ""critical thinking"", ""leadership"", ""api""]",8.0,,manager,5925,11
Imagine     United States Remote,Business Development Executive,"[""creativity"", ""attention to detail"", ""time management"", ""account management"", ""salesforce"", ""communication"", ""excel"", ""git"", ""go"", ""teamwork""]",12.0,master,executive,3019,10
YipitData,Business Development Executive,"[""tax"", ""problem solving"", ""rust"", ""communication"", ""sem"", ""adaptability"", ""financial analysis"", ""go"", ""critical thinking"", ""leadership""]",12.0,master,executive,4420,10
Usc Consulting Group Lp,Business Development Executive /Remote with Travel/ - with Growth...,"[""creativity"", ""cold calling"", ""time management"", ""excel"", ""leadership""]",12.0,,executive,3351,5
NBA (National Basketball Association),"Global Business Development, Business Solutions Specialist","[""medical"", ""creativity"", ""attention to detail"", ""social media"", ""time management"", ""communication"", ""git"", ""rest"", ""go"", ""teamwork"", ""critical thinking"", ""negotiation"", ""brand management""]",8.0,bachelor,manager,4562,13
"Mackinnon Bruce International (Staffing Agency)   New Jersey, United States   Hybrid",Senior Accountant,"[""oracle"", ""excel"", ""sap"", ""go"", ""critical thinking"", ""leadership""]",5.0,,senior,1724,6
"Atlantic Group (Staffing Agency)  Monmouth County, NJ On-site ",Assistant Controller- Construction Industry,"[""time management"", ""communication"", ""gaap"", ""excel""]",8.0,bachelor,manager,963,4
Liberty Mutual Insurance  United States    Remote,Sr Accountant,"[""creativity"", ""communication"", ""rest"", ""go"", ""financial reporting"", ""critical thinking"", ""leadership""]",8.0,master,manager,2746,7
LHH,Assistant Controller,"[""attention to detail"", ""rest"", ""critical thinking"", ""excel""]",8.0,bachelor,manager,1834,4
"CoventBridge Group  Columbus, OH On-site",Investigator - Network Services,"[""medical"", ""attention to detail"", ""sem"", ""adaptability"", ""go""]",8.0,bachelor,manager,2616,5
U.S. Secretary of the Treasury,Criminal Investigator (Special Agent),"[""tax"", ""rest"", ""critical thinking"", ""go"", ""leadership""]",5.0,,senior,2754,5
MSI Systems Corp.,"Senior Accountant - Florham Park, NJ","[""quickbooks"", ""communication"", ""gaap"", ""sem"", ""excel"", ""critical thinking""]",12.0,bachelor,executive,1376,6
"Tractor Supply Company    Ohio, United States   Remote ", Construction Project Manager,"[""budgeting"", ""time management"", ""seo"", ""communication"", ""go"", ""negotiation""]",8.0,bachelor,manager,3219,6
Harris    United States    Remote,Construction Project Manager,"[""creativity"", ""communication"", ""leadership""]",8.0,bachelor,manager,1675,3
Redfin,Real Estate Agent - Cleveland (Future Opportunities),"[""medical"", ""communication"", ""sem"", ""go"", ""teamwork"", ""negotiation"", ""leadership""]",5.0,,senior,4394,7
Tier2Tek Real Estate Jobs,"Real Estate Sales Agent (Draw + Commission) Remote - Cleveland, OH","[""crm"", ""communication"", ""go""]",8.0,,manager,2270,3
RED Diamond Realty,Real Estate Agent,"[""leadership"", ""go""]",8.0,,manager,1322,2
Triv Team,Entry Level Real Estate Agent,"[""budgeting"", ""communication"", ""rest"", ""go"", ""leadership""]",3.0,bachelor,mid,2092,5
Divvy Homes,Senior Real Estate Agent (Cleveland),"[""rest"", ""adaptability""]",5.0,,senior,1617,2
City National Bank    United States    Remote,Card Fraud/Servcg Spec,"[""time management"", ""communication"", ""excel"", ""sap"", ""git"", ""adaptability"", ""go"", ""leadership""]",8.0,bachelor,manager,4745,8
Jack Henry & Associates  United States    Remote ,Remote Fraud Support Call Center Representative (CCC),"[""go"", ""git""]",3.0,,mid,2837,2
Johns Hopkins Medicine,Youth Career Coach,"[""medical"", ""time management"", ""problem solving"", ""communication"", ""hipaa"", ""rest"", ""go""]",8.0,master,manager,4321,7
Jewish Community Services,Career Coach,"[""tax"", ""communication"", ""excel"", ""adaptability"", ""rest"", ""go""]",2.0,master,junior,2419,6
Columbia University,Executive Assistant - Cardiology,"[""medical"", ""time management"", ""communication"", ""excel"", ""sem"", ""adaptability"", ""rest"", ""go"", ""critical thinking""]",12.0,bachelor,executive,5125,9
Directv,Executive Assistant,"[""time management"", ""creativity"", ""communication"", ""sem""]",12.0,high school,executive,2732,4
Lear Corporation,Customer Service Representative,"[""rust"", ""communication""]",3.0,high school,mid,1265,2
Rockland,E-Commerce Account Manager,"[""attention to detail"", ""account management"", ""rust"", ""communication"", ""excel"", ""go"", ""teamwork"", ""negotiation""]",12.0,,executive,1881,8
New York & Company,Sr. Manager E-Commerce Operations (Monsey),"[""google analytics"", ""tax"", ""attention to detail"", ""digital marketing"", ""seo"", ""communication"", ""time management"", ""excel"", ""git"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",12.0,bachelor,executive,3090,13
Allegion Plc,"Senior Director, Sales - Retail & E-Commerce (Monsey)","[""budgeting"", ""time management"", ""communication"", ""sem"", ""go"", ""sales strategy"", ""teamwork"", ""leadership"", ""api""]",8.0,master,manager,7958,9
MSNBC,"Vice President, Marketing","[""creativity"", ""time management"", ""account management"", ""communication"", ""git"", ""go"", ""teamwork"", ""leadership""]",12.0,bachelor,executive,5771,8
"Localize.city, Inc.",VP Marketing,"[""crm"", ""email marketing"", ""creativity"", ""social media"", ""content marketing"", ""time management"", ""rust"", ""sem"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",12.0,,executive,3106,12
BlackRock,"Integrated Marketing, VP (Retirement Group)","[""email marketing"", ""creativity"", ""content marketing"", ""time management"", ""problem solving"", ""communication"", ""sem"", ""git"", ""adaptability"", ""rest"", ""lead generation"", ""go"", ""teamwork"", ""leadership""]",12.0,,executive,5565,14
NBC,"Vice President, Marketing, MSNBC","[""creativity"", ""time management"", ""account management"", ""communication"", ""git"", ""go"", ""teamwork"", ""leadership""]",12.0,bachelor,executive,5676,8
Kashable,Vice president marketing,"[""creativity"", ""attention to detail"", ""digital marketing"", ""seo"", ""git"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",12.0,,executive,3654,9
Citigroup Inc,"Senior Business Associate, VP","[""time management"", ""communication"", ""excel"", ""rest"", ""go"", ""critical thinking"", ""leadership"", ""api""]",12.0,master,executive,5261,8
Guggenheim Museum,"Associate, Corporate Development","[""crm"", ""salesforce"", ""communication"", ""excel"", ""rest"", ""go"", ""leadership""]",8.0,bachelor,manager,5225,7
Extell Development Company,Development Associate,"[""medical"", ""communication"", ""excel"", ""go"", ""critical thinking"", ""negotiation"", ""api""]",12.0,master,executive,3506,7
The Asian American Foundation,Development Associate,"[""crm"", ""time management"", ""problem solving"", ""salesforce"", ""communication"", ""excel"", ""teamwork"", ""leadership"", ""api""]",8.0,bachelor,manager,3803,9
REFORM Alliance,"Development Associate, Philanthropy","[""crm"", ""attention to detail"", ""time management"", ""salesforce"", ""aws"", ""excel"", ""communication"", ""git"", ""go"", ""leadership""]",12.0,,executive,4872,10
Propel,Business Development Associate,"[""time management"", ""problem solving"", ""communication"", ""excel"", ""git"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""critical thinking""]",8.0,,manager,3118,10
Azzure Home,Product Development Associate in NYC,"[""time management"", ""api"", ""go"", ""teamwork""]",8.0,,manager,1537,4
Central Synagogue,Development Associate,"[""attention to detail"", ""problem solving"", ""salesforce"", ""communication"", ""sem"", ""excel"", ""adaptability"", ""go"", ""teamwork""]",12.0,bachelor,executive,6458,9
Bank of America,Biotech Equity Research Associate,"[""medical"", ""leadership"", ""go""]",5.0,bachelor,senior,1654,3
Wedbush Securities,"Equity Research Associate, Biotechnology","[""medical"", ""creativity"", ""communication"", ""excel"", ""redis"", ""critical thinking"", ""api""]",8.0,bachelor,manager,2463,7
BMO Capital Markets Corp.,Equity Research Associate - Biotechnology,"[""attention to detail"", ""time management"", ""communication"", ""excel"", ""rest"", ""go"", ""critical thinking"", ""leadership"", ""api""]",8.0,phd,manager,4955,9
Testing,test,[],,,,15,0
"Salem Media of Ohio, Inc.",Broadcast Media Sales,"[""email marketing"", ""social media"", ""problem solving"", ""git"", ""go"", ""critical thinking""]",8.0,bachelor,manager,2147,6
Zebra Technologies,Dir Software Solutions Sales Senior,"[""time management"", ""problem solving"", ""communication"", ""excel"", ""lead generation"", ""go"", ""teamwork"", ""leadership"", ""api""]",12.0,bachelor,executive,6327,9
American Chemical Society,"Business Analyst, ACS Publications Sales","[""time management"", ""communication"", ""excel"", ""sql"", ""go"", ""critical thinking"", ""leadership""]",8.0,master,manager,3622,7
Tapestry,Art director,"[""creativity"", ""social media"", ""time management"", ""rust"", ""communication"", ""git"", ""go""]",8.0,bachelor,manager,6222,7
BET,Art Director,"[""creativity"", ""communication"", ""git"", ""go"", ""teamwork"", ""leadership""]",12.0,,executive,5595,6
Group SJR,Senior Art Director,"[""creativity"", ""social media"", ""content marketing"", ""time management"", ""rust"", ""communication"", ""excel"", ""git"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""leadership""]",8.0,,manager,5293,13
"Marsh & McLennan Companies, Inc.",Video Art Director,"[""creativity"", ""social media"", ""time management"", ""communication"", ""git"", ""leadership""]",8.0,bachelor,manager,3834,6
The Ohio State University Wexner Medical Center,Program Coordinator,"[""sem"", ""rest""]",8.0,master,manager,2708,2
Columbus City Schools,Program Coordinator - Adult And Community Education,"[""time management"", ""communication"", ""sem"", ""go"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,6287,6
Steiner NYC LLC,Executive Assistant to CEO,"[""attention to detail"", ""time management"", ""communication"", ""excel"", ""go""]",12.0,,executive,2562,5
CA Department of Corrections & Rehabilitation,EXECUTIVE ASSISTANT,"[""medical"", ""rust"", ""communication"", ""sem"", ""rest"", ""go"", ""teamwork""]",12.0,,executive,9070,7
Fanatics,Executive Assistant - New York Office,"[""leadership"", ""git""]",12.0,,executive,328,2
Mini-Circuits Job Opportunities,Executive Administrator,"[""creativity"", ""time management"", ""communication"", ""excel"", ""sem"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""leadership""]",12.0,bachelor,executive,6033,10
Dealmed,Executive Assistant,"[""time management"", ""communication"", ""attention to detail"", ""rest""]",12.0,,executive,1863,4
LanceSoft Inc,Executive Assistant,"[""api"", ""sem"", ""excel""]",12.0,high school,executive,2986,3
ABC,Executive Assistant to President,"[""creativity"", ""attention to detail"", ""time management"", ""communication"", ""sap"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""leadership""]",12.0,bachelor,executive,5622,10
Foot Locker,Sales Associate,"[""seo"", ""excel"", ""go"", ""adaptability""]",1.0,,junior,2031,4
Plantlife Cannabis,Sales Associate - Dalhousie,"[""social media"", ""adaptability"", ""go"", ""leadership"", ""api""]",5.0,,senior,1969,5
Hertz,Customer Service Sales Associate,"[""time management"", ""communication"", ""sem""]",1.0,,junior,1758,3
Urban Barn,Part-Time Sales Associate | Crowfoot,"[""communication"", ""adaptability"", ""teamwork""]",1.0,,junior,1893,3
WOW! mobile boutique,Sales Associate Full Time - Market Mall,"[""creativity"", ""rust"", ""communication"", ""excel"", ""rest"", ""go""]",3.0,,mid,3748,6
One Stop Convenience & Grocery Store,sales associate,[],1.0,high school,junior,753,0
EG -,Retail Sales Assistant,"[""time management""]",1.0,,junior,727,1
Torrid,Sales Associate,"[""time management"", ""sem"", ""adaptability""]",1.0,,junior,2092,3
"The TJX Companies, Inc.  Columbus, OH   On-site",Loss Prevention (LP) Detective,"[""time management"", ""communication"", ""aws"", ""excel"", ""adaptability"", ""rest"", ""go"", ""critical thinking""]",8.0,,manager,3495,8
Equal Employment Opportunity Commission,Investigator Support Assistant (OA),"[""time management"", ""communication"", ""aws"", ""sem"", ""rest"", ""go""]",12.0,high school,executive,5233,6
Pickerington Local School District,Special education coordinator,"[""aws"", ""go""]",5.0,,senior,1002,2
Franklin University,"Field Placement Coordinator, School of Education","[""attention to detail"", ""clinical"", ""go"", ""adaptability""]",8.0,phd,manager,3821,4
AMB,Data Entry Operator Remote (Remote),[],1.0,,junior,1226,0
Armanino,Data Entry Specialist,"[""crm"", ""creativity"", ""tax"", ""time management"", ""aws"", ""excel"", ""rest"", ""go"", ""api""]",8.0,bachelor,manager,3975,9
"Dimech Services, Inc",Data Entry Operator - REMOTE,"[""time management"", ""communication"", ""excel"", ""git"", ""go""]",8.0,master,manager,1868,5
Rubber-Cal,Data Entry - Work from Home - International Applicants Accepted,"[""crm"", ""attention to detail"", ""time management"", ""rust"", ""aws"", ""excel"", ""communication"", ""adaptability"", ""go"", ""leadership""]",3.0,,mid,3097,10
Hallmark,Retail Sales Associate (part-time) - 162,"[""communication"", ""rest"", ""go"", ""adaptability""]",1.0,high school,junior,5349,4
Noble People,Content Creator,"[""medical"", ""creativity"", ""tax"", ""social media"", ""time management"", ""seo"", ""communication"", ""problem solving"", ""sem"", ""excel"", ""git"", ""adaptability"", ""rest"", ""teamwork"", ""api""]",8.0,,manager,4982,15
Major League Baseball,Live Content Creator (Seasonal),"[""creativity"", ""communication"", ""social media"", ""adaptability""]",3.0,,mid,2336,4
Bespoke Post,Social Content Creator (TikTok & Reels Specialist),"[""creativity"", ""social media"", ""communication"", ""critical thinking"", ""go"", ""teamwork""]",8.0,,manager,1566,6
Michael Page International Inc.,Large Law Real Estate Associate Attorney,"[""medical"", ""tax"", ""communication"", ""excel"", ""git"", ""go""]",8.0,,manager,2293,6
BCG Attorney Search,Commercial Litigation Attorney,"[""excel"", ""adaptability""]",1.0,,junior,929,2
TrialSpark,Commercial Contracts Attorney,"[""attention to detail"", ""time management"", ""clinical"", ""adaptability"", ""rest"", ""go"", ""api""]",2.0,,junior,2827,7
"HCA Healthcare  Jacksonville, FL On-site",Medical Office Specialist,"[""medical"", ""time management"", ""adaptability"", ""patient care"", ""go"", ""leadership""]",5.0,,senior,3718,6
"Baptist Health  Jacksonville, FL On-site","Office Specialist I, Behavioral Health, Full Time/Days","[""medical"", ""time management"", ""communication"", ""excel"", ""rest""]",3.0,high school,mid,1919,5
La-Z-Boy of Central NJ,Retail Furniture Sales Consultant,"[""crm"", ""attention to detail"", ""sem"", ""go""]",3.0,,mid,1801,4
Rochester City School District,Principals - Secondary - Locations TBD,"[""problem solving"", ""rust"", ""communication"", ""rest"", ""go"", ""critical thinking"", ""spring"", ""leadership""]",8.0,master,manager,8490,8
University of Rochester,Associate Professor/Professor (TBD) - 230572,"[""medical"", ""creativity"", ""excel"", ""clinical"", ""go"", ""nursing"", ""critical thinking"", ""teamwork"", ""leadership""]",5.0,phd,senior,3443,9
Motivate LLC,Assistant Manager,"[""medical"", ""creativity"", ""time management"", ""communication"", ""excel"", ""rest"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",8.0,,manager,3866,10
ATLANTIS MANAGEMENT GROUP LLC,Assistant Manager- NYC,"[""medical"", ""communication"", ""excel"", ""adaptability"", ""leadership""]",8.0,,manager,1180,5
Estee Lauder Companies,"Assistant Manager, Social Media, La Mer","[""medical"", ""creativity"", ""social media"", ""time management"", ""communication"", ""aws"", ""excel"", ""adaptability"", ""rest"", ""go"", ""critical thinking"", ""teamwork"", ""leadership""]",12.0,bachelor,executive,5946,13
LULULEMON,"Assistant Manager, Operations | Nyc Downtown (Multiple Locations)","[""leadership""]",8.0,,manager,2592,1
"HCA Florida Memorial Hospital​  Jacksonville, FL On-site",Patient Care Tech,"[""medical"", ""seo"", ""communication"", ""adaptability"", ""patient care"", ""go"", ""nursing"", ""leadership""]",5.0,,senior,4290,8
"R1 RCM     Jacksonville, FL     On-site",Patient Access Representative,"[""medical"", ""creativity"", ""rust"", ""excel"", ""sem"", ""patient care"", ""rest"", ""go"", ""teamwork""]",3.0,high school,mid,4048,9
HCA Healthcare,Registrar,"[""medical"", ""communication"", ""sem"", ""nursing""]",5.0,high school,senior,2223,4
State of Indiana,Clerical Assistant,"[""medical"", ""attention to detail"", ""communication"", ""sem"", ""excel"", ""adaptability"", ""go""]",12.0,,executive,4898,7
Bosworth Hospitality Partners,File Clerk Remote,"[""time management"", ""communication"", ""attention to detail"", ""go""]",8.0,master,manager,1072,4
Knowledge Services,Admin/Clerical Recruiter,"[""medical"", ""time management"", ""communication"", ""aws"", ""adaptability"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",3.0,,mid,3217,9
Sarcoma Foundation of America  United States   Remote,"Sr Mgr, Outreach and Engagement","[""medical"", ""creativity"", ""time management"", ""communication"", ""clinical"", ""go"", ""critical thinking"", ""teamwork"", ""leadership"", ""api""]",8.0,bachelor,manager,3556,10
Circle Medical - a UCSF Health Affiliate  United States   Remote ,Escalations Specialist - Customer/Patient Experience Coordinator - Full Time Contract/Remote,"[""medical"", ""problem solving"", ""communication"", ""aws"", ""excel"", ""git"", ""adaptability"", ""patient care""]",8.0,,manager,5679,8
"Wyckoff Heights Medical Center  Brooklyn, NY 11237",Part-time   Patient Advocate,"[""medical"", ""communication""]",8.0,bachelor,manager,2662,2
Veeva Systems,"Senior Director, Digital Marketing - Remote","[""google analytics"", ""creativity"", ""digital marketing"", ""seo"", ""time management"", ""aws"", ""sem"", ""excel"", ""git"", ""adaptability"", ""go"", ""teamwork"", ""agile"", ""leadership"", ""api""]",8.0,,manager,4034,15
A Media.Monks Company,"Director, Digital Strategy","[""medical"", ""crm"", ""creativity"", ""digital marketing"", ""salesforce"", ""aws"", ""excel"", ""communication"", ""git"", ""rest"", ""critical thinking"", ""leadership""]",12.0,master,executive,4773,12
Upworks,Virtual administrative assistant,"[""time management"", ""problem solving"", ""communication"", ""excel"", ""go""]",1.0,high school,junior,1272,5
Virtual Vocations,Remote Administrative Assistant,"[""time management"", ""go""]",1.0,high school,junior,511,2
RemoteWorker USA,REMOTE Data Entry/Auditor,"[""creativity"", ""attention to detail"", ""tax"", ""problem solving"", ""excel"", ""go"", ""auditing"", ""leadership""]",3.0,,mid,2624,8
TarriTechnics,Work From Home - BEGIN IMMEDIATELY - Data Entry Clerk,"[""rest"", ""social media"", ""go""]",3.0,,mid,1869,3
BairesDev,Data Entry Specialist,"[""creativity"", ""attention to detail"", ""excel"", ""adaptability"", ""critical thinking"", ""teamwork"", ""leadership""]",3.0,,mid,2401,7
Apprentice Now,Software Developer- Entry Level,"[""medical"", ""time management"", ""problem solving"", ""communication"", ""sem"", ""excel"", ""leadership""]",8.0,high school,manager,2933,7
Staffigo,Business Analyst (Entry Level),"[""medical"", ""creativity"", ""critical thinking"", ""go"", ""agile""]",8.0,master,manager,2429,5
RWC Building Products,Entry Level Office Assistant,"[""time management"", ""leadership"", ""excel""]",1.0,,junior,1501,3
Core Soft Tech,Software test Engineer ( Entry Level ),"[""critical thinking"", ""go""]",8.0,,manager,862,2
