company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Build Zoom,Project Manager,"[""communication"", ""teamwork"", ""leadership"", ""aws"", ""excel""]",,,manager,3057,5
 Johnson Creek Development,Commercial Construction Manager,"[""sem"", ""communication"", ""seo"", ""leadership"", ""medical"", ""go""]",,bachelor,manager,2782,6
DeliverHealth,Corporate Recruiter (Remote),"[""communication"", ""teamwork"", ""leadership"", ""aws"", ""excel"", ""problem solving"", ""time management"", ""go"", ""rust""]",,,intern,4632,9
Axon,Technical Sourcing Recruiter (US Remote),"[""attention to detail"", ""rest"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""time management""]",,,senior,4049,7
CareRev,Corporate Recruiter,"[""sem"", ""api"", ""communication"", ""excel"", ""medical"", ""time management"", ""negotiation"", ""social media"", ""go"", ""rust""]",,,manager,4073,10
GoDaddy,Senior Tech Recruiter (Remote),"[""attention to detail"", ""teamwork"", ""creativity"", ""time management"", ""medical"", ""go""]",,,senior,3499,6
Oomnitza,Full-Cycle Recruiter (Remote),"[""critical thinking"", ""api"", ""creativity"", ""go"", ""rust""]",,,manager,2995,5
DISQO,Senior Corporate Recruiter (Contract) - (Remote - US),"[""attention to detail"", ""critical thinking"", ""go"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""aws"", ""creativity"", ""medical"", ""time management"", ""social media"", ""git"", ""rust""]",,,senior,5069,14
Edlabs,Data Analytics Senior Mangager,"[""critical thinking"", ""oracle"", ""hipaa"", ""leadership"", ""problem solving"", ""time management""]",,bachelor,senior,2654,6
MCPc,Marketing Intern,"[""go"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""git"", ""rust""]",,master,intern,3201,10
Absolutely Amazing Travel,Marketing Intern,"[""excel"", ""social media"", ""communication""]",,,intern,276,3
AEG,Marketing Communications Intern - Fall 2023,"[""adaptability"", ""communication"", ""spring"", ""creativity"", ""time management"", ""social media"", ""go""]",,master,intern,6509,7
Cleveland Metroparks,Marketing Intern,"[""critical thinking"", ""go"", ""adaptability"", ""communication"", ""teamwork"", ""digital marketing"", ""creativity"", ""time management"", ""social media"", ""git"", ""google analytics""]",,,intern,2810,11
Health Action Council Ohio,Marketing & Communications Intern,"[""adaptability"", ""communication"", ""teamwork"", ""excel"", ""time management"", ""social media"", ""go""]",,undergraduate,intern,2576,7
Biblionasium.com,Digital Marketing Internship at EdTech Start-up,"[""rest"", ""content marketing"", ""go"", ""communication"", ""digital marketing"", ""time management"", ""social media"", ""git""]",,,intern,2955,8
Matthews Real Estate Investment Services™,Sales Intern (CLE),"[""cold calling"", ""adaptability"", ""communication"", ""teamwork"", ""crm"", ""leadership"", ""excel"", ""lead generation"", ""time management"", ""go""]",,bachelor,intern,2788,10
Great Lakes Publishing,Advertising Design Intern - 2022,"[""adaptability"", ""communication"", ""sem""]",,,intern,716,3
JB Associates,Social Media and Marketing Intern,"[""social media""]",,,intern,672,1
Behaviorally,VP Client Development,"[""rest"", ""sem"", ""communication"", ""redis"", ""leadership"", ""excel"", ""git"", ""medical"", ""go""]",,bachelor,senior,4897,9
Digitas North America,"Senior Analyst, ECommerce, Search Marketing","[""attention to detail"", ""critical thinking"", ""sem"", ""account management"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""git"", ""go""]",,,mid,3693,11
Aspire Partners USA,Fractional CEO - B2B - Remote,"[""rest"", ""problem solving"", ""go""]",,,executive,2660,3
CECP,Executive Assistant to the CEO,"[""attention to detail"", ""rest"", ""critical thinking"", ""adaptability"", ""communication"", ""crm"", ""salesforce"", ""leadership"", ""excel"", ""time management"", ""quickbooks"", ""go"", ""rust""]",,,senior,5102,13
Juno Search Partners - Open Positions,Executive Assistant to CEO,"[""attention to detail"", ""communication"", ""leadership"", ""excel"", ""time management""]",,master,senior,2361,5
New York Public Radio,Chief Executive Officer,"[""go"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""git"", ""rust""]",,,senior,8921,10
Handshake,"Senior Strategy Lead, Office of the CEO","[""attention to detail"", ""rest"", ""sql"", ""critical thinking"", ""adaptability"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""spring"", ""excel"", ""medical"", ""go"", ""rust""]",,master,senior,6888,14
Juliet,CEO/Co-Founder,"[""critical thinking"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""go""]",,,senior,5102,6
ChatterBoss,Executive Assistant to CEO at Chartis Federal (Hybrid: Remote ...,"[""adaptability"", ""communication"", ""excel"", ""time management"", ""go""]",,bachelor,senior,3121,5
Systems Administrator,"The Judge Group  New York, NY","[""communication"", ""azure"", ""teamwork"", ""aws"", ""go""]",,bachelor,manager,3419,5
Adorama,Systems Administrator,"[""critical thinking"", ""communication"", ""excel"", ""problem solving"", ""creativity"", ""time management"", ""go""]",,,manager,2034,7
Talent,Sr. System Administrator,"[""critical thinking"", ""sap"", ""oracle"", ""communication"", ""time management"", ""go"", ""java""]",,bachelor,senior,4384,7
"The Computer Merchant, Ltd",Systems administrator,"[""critical thinking"", ""adaptability"", ""problem solving"", ""time management"", ""medical"", ""go""]",,bachelor,manager,2542,6
Penske Media Corporation,Systems Administrator,"[""attention to detail"", ""rest"", ""critical thinking"", ""go"", ""api"", ""communication"", ""leadership"", ""aws"", ""creativity"", ""medical"", ""git""]",,,manager,5925,11
Imagine     United States Remote,Business Development Executive,"[""attention to detail"", ""go"", ""account management"", ""communication"", ""teamwork"", ""salesforce"", ""excel"", ""creativity"", ""time management"", ""git""]",,master,mid,3019,10
YipitData,Business Development Executive,"[""tax"", ""critical thinking"", ""financial analysis"", ""sem"", ""adaptability"", ""communication"", ""leadership"", ""problem solving"", ""go"", ""rust""]",,master,senior,4420,10
Usc Consulting Group Lp,Business Development Executive /Remote with Travel/ - with Growth...,"[""cold calling"", ""leadership"", ""excel"", ""creativity"", ""time management""]",,,senior,3351,5
NBA (National Basketball Association),"Global Business Development, Business Solutions Specialist","[""attention to detail"", ""rest"", ""critical thinking"", ""go"", ""communication"", ""teamwork"", ""brand management"", ""creativity"", ""medical"", ""time management"", ""negotiation"", ""social media"", ""git""]",,bachelor,senior,4562,13
"Mackinnon Bruce International (Staffing Agency)   New Jersey, United States   Hybrid",Senior Accountant,"[""critical thinking"", ""sap"", ""oracle"", ""leadership"", ""excel"", ""go""]",,,senior,1724,6
"Atlantic Group (Staffing Agency)  Monmouth County, NJ On-site ",Assistant Controller- Construction Industry,"[""gaap"", ""time management"", ""communication"", ""excel""]",,bachelor,manager,963,4
Liberty Mutual Insurance  United States    Remote,Sr Accountant,"[""rest"", ""critical thinking"", ""communication"", ""leadership"", ""creativity"", ""financial reporting"", ""go""]",,master,senior,2746,7
LHH,Assistant Controller,"[""attention to detail"", ""rest"", ""critical thinking"", ""excel""]",,bachelor,manager,1834,4
"CoventBridge Group  Columbus, OH On-site",Investigator - Network Services,"[""attention to detail"", ""sem"", ""adaptability"", ""medical"", ""go""]",,bachelor,junior,2616,5
U.S. Secretary of the Treasury,Criminal Investigator (Special Agent),"[""tax"", ""rest"", ""critical thinking"", ""leadership"", ""go""]",,,,2754,5
MSI Systems Corp.,"Senior Accountant - Florham Park, NJ","[""critical thinking"", ""sem"", ""communication"", ""gaap"", ""excel"", ""quickbooks""]",,bachelor,senior,1376,6
"Tractor Supply Company    Ohio, United States   Remote ", Construction Project Manager,"[""budgeting"", ""communication"", ""seo"", ""time management"", ""negotiation"", ""go""]",,bachelor,manager,3219,6
Harris    United States    Remote,Construction Project Manager,"[""leadership"", ""communication"", ""creativity""]",,bachelor,manager,1675,3
Redfin,Real Estate Agent - Cleveland (Future Opportunities),"[""sem"", ""communication"", ""teamwork"", ""leadership"", ""medical"", ""negotiation"", ""go""]",,,senior,4394,7
Tier2Tek Real Estate Jobs,"Real Estate Sales Agent (Draw + Commission) Remote - Cleveland, OH","[""communication"", ""go"", ""crm""]",,,junior,2270,3
RED Diamond Realty,Real Estate Agent,"[""leadership"", ""go""]",,,senior,1322,2
Triv Team,Entry Level Real Estate Agent,"[""rest"", ""budgeting"", ""communication"", ""leadership"", ""go""]",,bachelor,junior,2092,5
Divvy Homes,Senior Real Estate Agent (Cleveland),"[""adaptability"", ""rest""]",,,senior,1617,2
City National Bank    United States    Remote,Card Fraud/Servcg Spec,"[""sap"", ""adaptability"", ""communication"", ""leadership"", ""excel"", ""git"", ""time management"", ""go""]",,bachelor,senior,4745,8
Jack Henry & Associates  United States    Remote ,Remote Fraud Support Call Center Representative (CCC),"[""git"", ""go""]",,,mid,2837,2
Johns Hopkins Medicine,Youth Career Coach,"[""rest"", ""hipaa"", ""communication"", ""problem solving"", ""medical"", ""time management"", ""go""]",,master,mid,4321,7
Jewish Community Services,Career Coach,"[""tax"", ""rest"", ""adaptability"", ""communication"", ""excel"", ""go""]",,master,,2419,6
Columbia University,Executive Assistant - Cardiology,"[""rest"", ""critical thinking"", ""sem"", ""adaptability"", ""communication"", ""excel"", ""medical"", ""time management"", ""go""]",,bachelor,mid,5125,9
Directv,Executive Assistant,"[""communication"", ""creativity"", ""time management"", ""sem""]",,high school,manager,2732,4
Lear Corporation,Customer Service Representative,"[""communication"", ""rust""]",,high school,junior,1265,2
Rockland,E-Commerce Account Manager,"[""attention to detail"", ""account management"", ""communication"", ""teamwork"", ""excel"", ""negotiation"", ""go"", ""rust""]",,,manager,1881,8
New York & Company,Sr. Manager E-Commerce Operations (Monsey),"[""tax"", ""attention to detail"", ""critical thinking"", ""go"", ""communication"", ""seo"", ""digital marketing"", ""teamwork"", ""leadership"", ""excel"", ""time management"", ""git"", ""google analytics""]",,bachelor,senior,3090,13
Allegion Plc,"Senior Director, Sales - Retail & E-Commerce (Monsey)","[""budgeting"", ""sem"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""time management"", ""sales strategy"", ""go""]",,master,senior,7958,9
MSNBC,"Vice President, Marketing","[""go"", ""account management"", ""communication"", ""teamwork"", ""leadership"", ""creativity"", ""time management"", ""git""]",,bachelor,senior,5771,8
"Localize.city, Inc.",VP Marketing,"[""critical thinking"", ""content marketing"", ""sem"", ""teamwork"", ""crm"", ""leadership"", ""creativity"", ""time management"", ""email marketing"", ""social media"", ""go"", ""rust""]",,,senior,3106,12
BlackRock,"Integrated Marketing, VP (Retirement Group)","[""rest"", ""content marketing"", ""sem"", ""go"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""problem solving"", ""lead generation"", ""time management"", ""creativity"", ""email marketing"", ""git""]",,,senior,5565,14
NBC,"Vice President, Marketing, MSNBC","[""go"", ""account management"", ""communication"", ""teamwork"", ""leadership"", ""creativity"", ""time management"", ""git""]",,bachelor,senior,5676,8
Kashable,Vice president marketing,"[""attention to detail"", ""critical thinking"", ""go"", ""seo"", ""digital marketing"", ""teamwork"", ""leadership"", ""creativity"", ""git""]",,,senior,3654,9
Citigroup Inc,"Senior Business Associate, VP","[""rest"", ""critical thinking"", ""api"", ""communication"", ""leadership"", ""excel"", ""time management"", ""go""]",,master,junior,5261,8
Guggenheim Museum,"Associate, Corporate Development","[""rest"", ""communication"", ""crm"", ""salesforce"", ""leadership"", ""excel"", ""go""]",,bachelor,junior,5225,7
Extell Development Company,Development Associate,"[""critical thinking"", ""api"", ""communication"", ""excel"", ""medical"", ""negotiation"", ""go""]",,master,junior,3506,7
The Asian American Foundation,Development Associate,"[""api"", ""communication"", ""teamwork"", ""crm"", ""salesforce"", ""leadership"", ""excel"", ""problem solving"", ""time management""]",,bachelor,junior,3803,9
REFORM Alliance,"Development Associate, Philanthropy","[""attention to detail"", ""go"", ""communication"", ""crm"", ""salesforce"", ""leadership"", ""aws"", ""excel"", ""time management"", ""git""]",,,intern,4872,10
Propel,Business Development Associate,"[""rest"", ""critical thinking"", ""go"", ""adaptability"", ""communication"", ""teamwork"", ""excel"", ""problem solving"", ""time management"", ""git""]",,,junior,3118,10
Azzure Home,Product Development Associate in NYC,"[""api"", ""go"", ""time management"", ""teamwork""]",,,junior,1537,4
Central Synagogue,Development Associate,"[""attention to detail"", ""sem"", ""adaptability"", ""communication"", ""teamwork"", ""salesforce"", ""excel"", ""problem solving"", ""go""]",,bachelor,junior,6458,9
Bank of America,Biotech Equity Research Associate,"[""leadership"", ""go"", ""medical""]",,bachelor,intern,1654,3
Wedbush Securities,"Equity Research Associate, Biotechnology","[""critical thinking"", ""api"", ""communication"", ""redis"", ""excel"", ""creativity"", ""medical""]",,bachelor,junior,2463,7
BMO Capital Markets Corp.,Equity Research Associate - Biotechnology,"[""attention to detail"", ""rest"", ""critical thinking"", ""api"", ""communication"", ""leadership"", ""excel"", ""time management"", ""go""]",,phd,junior,4955,9
Testing,test,[],,,,15,0
"Salem Media of Ohio, Inc.",Broadcast Media Sales,"[""critical thinking"", ""go"", ""problem solving"", ""email marketing"", ""social media"", ""git""]",,bachelor,manager,2147,6
Zebra Technologies,Dir Software Solutions Sales Senior,"[""api"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""lead generation"", ""time management"", ""go""]",,bachelor,senior,6327,9
American Chemical Society,"Business Analyst, ACS Publications Sales","[""sql"", ""critical thinking"", ""communication"", ""leadership"", ""excel"", ""time management"", ""go""]",,master,senior,3622,7
Tapestry,Art director,"[""go"", ""communication"", ""creativity"", ""time management"", ""social media"", ""git"", ""rust""]",,bachelor,senior,6222,7
BET,Art Director,"[""go"", ""communication"", ""teamwork"", ""leadership"", ""creativity"", ""git""]",,,junior,5595,6
Group SJR,Senior Art Director,"[""rest"", ""content marketing"", ""go"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""social media"", ""git"", ""rust""]",,,senior,5293,13
"Marsh & McLennan Companies, Inc.",Video Art Director,"[""communication"", ""leadership"", ""creativity"", ""time management"", ""social media"", ""git""]",,bachelor,senior,3834,6
The Ohio State University Wexner Medical Center,Program Coordinator,"[""rest"", ""sem""]",,master,intern,2708,2
Columbus City Schools,Program Coordinator - Adult And Community Education,"[""critical thinking"", ""sem"", ""communication"", ""leadership"", ""time management"", ""go""]",,bachelor,mid,6287,6
Steiner NYC LLC,Executive Assistant to CEO,"[""attention to detail"", ""communication"", ""excel"", ""time management"", ""go""]",,,senior,2562,5
CA Department of Corrections & Rehabilitation,EXECUTIVE ASSISTANT,"[""rest"", ""sem"", ""communication"", ""teamwork"", ""medical"", ""go"", ""rust""]",,,senior,9070,7
Fanatics,Executive Assistant - New York Office,"[""leadership"", ""git""]",,,executive,328,2
Mini-Circuits Job Opportunities,Executive Administrator,"[""rest"", ""sem"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""go""]",,bachelor,mid,6033,10
Dealmed,Executive Assistant,"[""attention to detail"", ""rest"", ""communication"", ""time management""]",,,manager,1863,4
LanceSoft Inc,Executive Assistant,"[""api"", ""excel"", ""sem""]",,high school,junior,2986,3
ABC,Executive Assistant to President,"[""attention to detail"", ""rest"", ""sap"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""creativity"", ""time management"", ""go""]",,bachelor,mid,5622,10
Foot Locker,Sales Associate,"[""adaptability"", ""excel"", ""seo"", ""go""]",,,junior,2031,4
Plantlife Cannabis,Sales Associate - Dalhousie,"[""adaptability"", ""api"", ""leadership"", ""social media"", ""go""]",,,junior,1969,5
Hertz,Customer Service Sales Associate,"[""communication"", ""time management"", ""sem""]",,,junior,1758,3
Urban Barn,Part-Time Sales Associate | Crowfoot,"[""adaptability"", ""communication"", ""teamwork""]",,,junior,1893,3
WOW! mobile boutique,Sales Associate Full Time - Market Mall,"[""rest"", ""communication"", ""excel"", ""creativity"", ""go"", ""rust""]",,,junior,3748,6
One Stop Convenience & Grocery Store,sales associate,[],,high school,junior,753,0
EG -,Retail Sales Assistant,"[""time management""]",,,junior,727,1
Torrid,Sales Associate,"[""adaptability"", ""time management"", ""sem""]",,,junior,2092,3
"The TJX Companies, Inc.  Columbus, OH   On-site",Loss Prevention (LP) Detective,"[""rest"", ""critical thinking"", ""adaptability"", ""communication"", ""aws"", ""excel"", ""time management"", ""go""]",,,junior,3495,8
Equal Employment Opportunity Commission,Investigator Support Assistant (OA),"[""rest"", ""sem"", ""communication"", ""aws"", ""time management"", ""go""]",,high school,executive,5233,6
Pickerington Local School District,Special education coordinator,"[""aws"", ""go""]",,,senior,1002,2
Franklin University,"Field Placement Coordinator, School of Education","[""adaptability"", ""attention to detail"", ""clinical"", ""go""]",,phd,manager,3821,4
AMB,Data Entry Operator Remote (Remote),[],,,junior,1226,0
Armanino,Data Entry Specialist,"[""tax"", ""rest"", ""api"", ""crm"", ""aws"", ""excel"", ""creativity"", ""time management"", ""go""]",,bachelor,manager,3975,9
"Dimech Services, Inc",Data Entry Operator - REMOTE,"[""go"", ""communication"", ""excel"", ""time management"", ""git""]",,master,mid,1868,5
Rubber-Cal,Data Entry - Work from Home - International Applicants Accepted,"[""attention to detail"", ""adaptability"", ""communication"", ""crm"", ""leadership"", ""excel"", ""aws"", ""time management"", ""go"", ""rust""]",,,mid,3097,10
Hallmark,Retail Sales Associate (part-time) - 162,"[""adaptability"", ""rest"", ""communication"", ""go""]",,high school,junior,5349,4
Noble People,Content Creator,"[""tax"", ""rest"", ""sem"", ""adaptability"", ""api"", ""communication"", ""seo"", ""teamwork"", ""excel"", ""creativity"", ""problem solving"", ""medical"", ""time management"", ""social media"", ""git""]",,,manager,4982,15
Major League Baseball,Live Content Creator (Seasonal),"[""adaptability"", ""communication"", ""social media"", ""creativity""]",,,,2336,4
Bespoke Post,Social Content Creator (TikTok & Reels Specialist),"[""critical thinking"", ""communication"", ""teamwork"", ""creativity"", ""social media"", ""go""]",,,mid,1566,6
Michael Page International Inc.,Large Law Real Estate Associate Attorney,"[""tax"", ""go"", ""communication"", ""excel"", ""medical"", ""git""]",,,junior,2293,6
BCG Attorney Search,Commercial Litigation Attorney,"[""adaptability"", ""excel""]",,,,929,2
TrialSpark,Commercial Contracts Attorney,"[""attention to detail"", ""rest"", ""adaptability"", ""api"", ""clinical"", ""time management"", ""go""]",,,,2827,7
"HCA Healthcare  Jacksonville, FL On-site",Medical Office Specialist,"[""adaptability"", ""leadership"", ""medical"", ""time management"", ""patient care"", ""go""]",,,senior,3718,6
"Baptist Health  Jacksonville, FL On-site","Office Specialist I, Behavioral Health, Full Time/Days","[""rest"", ""communication"", ""excel"", ""time management"", ""medical""]",,high school,,1919,5
La-Z-Boy of Central NJ,Retail Furniture Sales Consultant,"[""attention to detail"", ""go"", ""crm"", ""sem""]",,,junior,1801,4
Rochester City School District,Principals - Secondary - Locations TBD,"[""rest"", ""critical thinking"", ""communication"", ""leadership"", ""spring"", ""problem solving"", ""go"", ""rust""]",,master,senior,8490,8
University of Rochester,Associate Professor/Professor (TBD) - 230572,"[""nursing"", ""critical thinking"", ""clinical"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""go""]",,phd,junior,3443,9
Motivate LLC,Assistant Manager,"[""rest"", ""critical thinking"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""time management"", ""go""]",,,senior,3866,10
ATLANTIS MANAGEMENT GROUP LLC,Assistant Manager- NYC,"[""adaptability"", ""communication"", ""leadership"", ""excel"", ""medical""]",,,manager,1180,5
Estee Lauder Companies,"Assistant Manager, Social Media, La Mer","[""rest"", ""critical thinking"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""aws"", ""excel"", ""creativity"", ""medical"", ""time management"", ""social media"", ""go""]",,bachelor,senior,5946,13
LULULEMON,"Assistant Manager, Operations | Nyc Downtown (Multiple Locations)","[""leadership""]",,,manager,2592,1
"HCA Florida Memorial Hospital​  Jacksonville, FL On-site",Patient Care Tech,"[""nursing"", ""adaptability"", ""communication"", ""seo"", ""leadership"", ""medical"", ""patient care"", ""go""]",,,mid,4290,8
"R1 RCM     Jacksonville, FL     On-site",Patient Access Representative,"[""rest"", ""sem"", ""teamwork"", ""excel"", ""creativity"", ""patient care"", ""medical"", ""go"", ""rust""]",,high school,,4048,9
HCA Healthcare,Registrar,"[""nursing"", ""communication"", ""medical"", ""sem""]",,high school,senior,2223,4
State of Indiana,Clerical Assistant,"[""attention to detail"", ""sem"", ""adaptability"", ""communication"", ""excel"", ""medical"", ""go""]",,,senior,4898,7
Bosworth Hospitality Partners,File Clerk Remote,"[""attention to detail"", ""communication"", ""go"", ""time management""]",,master,manager,1072,4
Knowledge Services,Admin/Clerical Recruiter,"[""critical thinking"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""aws"", ""medical"", ""time management"", ""go""]",,,,3217,9
Sarcoma Foundation of America  United States   Remote,"Sr Mgr, Outreach and Engagement","[""critical thinking"", ""api"", ""clinical"", ""communication"", ""teamwork"", ""leadership"", ""creativity"", ""medical"", ""time management"", ""go""]",,bachelor,senior,3556,10
Circle Medical - a UCSF Health Affiliate  United States   Remote ,Escalations Specialist - Customer/Patient Experience Coordinator - Full Time Contract/Remote,"[""adaptability"", ""communication"", ""aws"", ""excel"", ""problem solving"", ""medical"", ""patient care"", ""git""]",,,junior,5679,8
"Wyckoff Heights Medical Center  Brooklyn, NY 11237",Part-time   Patient Advocate,"[""communication"", ""medical""]",,bachelor,junior,2662,2
Veeva Systems,"Senior Director, Digital Marketing - Remote","[""sem"", ""go"", ""agile"", ""api"", ""adaptability"", ""seo"", ""digital marketing"", ""teamwork"", ""leadership"", ""aws"", ""excel"", ""creativity"", ""time management"", ""git"", ""google analytics""]",,,senior,4034,15
A Media.Monks Company,"Director, Digital Strategy","[""rest"", ""critical thinking"", ""communication"", ""crm"", ""salesforce"", ""digital marketing"", ""leadership"", ""aws"", ""excel"", ""creativity"", ""medical"", ""git""]",,master,senior,4773,12
Upworks,Virtual administrative assistant,"[""communication"", ""excel"", ""problem solving"", ""time management"", ""go""]",,high school,,1272,5
Virtual Vocations,Remote Administrative Assistant,"[""go"", ""time management""]",,high school,,511,2
RemoteWorker USA,REMOTE Data Entry/Auditor,"[""tax"", ""attention to detail"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""auditing"", ""go""]",,,,2624,8
TarriTechnics,Work From Home - BEGIN IMMEDIATELY - Data Entry Clerk,"[""rest"", ""social media"", ""go""]",,,junior,1869,3
BairesDev,Data Entry Specialist,"[""attention to detail"", ""critical thinking"", ""adaptability"", ""teamwork"", ""leadership"", ""excel"", ""creativity""]",,,,2401,7
Apprentice Now,Software Developer- Entry Level,"[""sem"", ""communication"", ""leadership"", ""excel"", ""problem solving"", ""medical"", ""time management""]",,high school,junior,2933,7
Staffigo,Business Analyst (Entry Level),"[""critical thinking"", ""agile"", ""creativity"", ""medical"", ""go""]",,master,junior,2429,5
RWC Building Products,Entry Level Office Assistant,"[""leadership"", ""excel"", ""time management""]",,,junior,1501,3
Core Soft Tech,Software test Engineer ( Entry Level ),"[""critical thinking"", ""go""]",,,junior,862,2
Intel,System Software Development Engineer - Entry Level,"[""python"", ""rest"", ""docker"", ""sem"", ""kubernetes"", ""aws"", ""git"", ""medical"", ""go"", ""java"", ""rust""]",,master,intern,3573,11
DISH,Satellite TV Installer - Entry Level,"[""sem"", ""leadership"", ""time management"", ""medical"", ""go""]",,,junior,4672,5
Caldera Medical,"Sales Associate (Entry Level) Phoenix, AZ","[""critical thinking"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""medical"", ""go""]",,bachelor,junior,3158,7
Firstsource Solution USA,Remote Patient Advocate Specialist,"[""communication"", ""leadership"", ""aws"", ""excel"", ""creativity"", ""medical"", ""time management"", ""go""]",,high school,junior,5162,8
Rx Help Centers,$17.50hr - Patient Advocate - Part Time Position - Mon - Fri ...,"[""communication"", ""go""]",,,,846,2
Moda Health,Member Health Advocate ~ remote,"[""communication"", ""clinical"", ""go"", ""time management""]",,,senior,2632,4
"Bilingual Care Advocate (Hebrew)   New York, NY•Remote Full-time",Bilingual Care Advocate (Hebrew),"[""nursing"", ""rest"", ""sem"", ""adaptability"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""git"", ""medical"", ""go"", ""rust""]",,,junior,5296,15
Great American Insurance Group,Remote Customer Service Representative,"[""leadership"", ""excel"", ""creativity"", ""problem solving"", ""medical"", ""time management"", ""go""]",,high school,mid,3207,7
Nordstrom,Retail Cashier & Sales Floor Support - The Shops at Riverwalk Rack,"[""adaptability"", ""attention to detail"", ""communication"", ""time management""]",,,,1173,4
Panera Bread,Restaurant Team Member - Cashier,"[""rest"", ""communication"", ""excel"", ""medical"", ""go"", ""rust""]",,,manager,2550,6
Skechers,Retail Floor Leader - Anthem,"[""leadership"", ""rest"", ""go"", ""time management""]",,,manager,2073,4
McDonald's,Crew Team Member,"[""adaptability"", ""rest"", ""seo"", ""go""]",,high school,,3318,4
"DGA Security   New York, NY   Hybrid",Business Development Manager,"[""sem"", ""teamwork"", ""crm"", ""salesforce"", ""leadership"", ""go"", ""rust""]",,,manager,2578,7
"Katten Muchin Rosenman LLP   New York, NY   Hybrid ",Business Development Manager,"[""tax"", ""rest"", ""attention to detail"", ""critical thinking"", ""agile"", ""communication"", ""leadership"", ""aws"", ""excel"", ""medical"", ""time management"", ""sales strategy"", ""go""]",,bachelor,senior,7831,13
"ChenMed   Jacksonville, FL On-site ",Medical Assistant,"[""api"", ""clinical"", ""communication"", ""cpr"", ""teamwork"", ""excel"", ""problem solving"", ""creativity"", ""medical"", ""time management"", ""emr"", ""go""]",,high school,senior,4196,12
"SNI Companies   Jacksonville, FL    Hybrid",Medical Receptionist,"[""rest"", ""sap"", ""hipaa"", ""communication"", ""cpr"", ""excel"", ""patient care"", ""medical""]",,high school,,1723,8
"Water Treatment Facilities   Fresh Meadows, New York, United States On-site",Medical Receptionist / Registrar,"[""adaptability"", ""excel"", ""go"", ""medical""]",,,,961,4
Sally Beauty,Sales Associate/Beauty Advisor,"[""rest"", ""communication"", ""leadership"", ""creativity"", ""medical"", ""go""]",,,junior,1914,6
Kohl's,Part-Time Retail Sales Associate,"[""excel"", ""problem solving"", ""communication"", ""rust""]",,,junior,3895,4
General Assembly  United States   Remote,"Program Manager, Blended Learning","[""sem"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""git"", ""financial reporting"", ""time management"", ""go""]",,,senior,3980,11
Public Consulting Group  United States   Remote,Senior Project Manager - Education,"[""critical thinking"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""time management"", ""social media"", ""go""]",,,mid,3387,9
Tech Elevator  United States   Remote,Project Manager,"[""agile"", ""communication"", ""teamwork"", ""leadership"", ""aws"", ""excel"", ""time management"", ""go""]",,,mid,5465,8
Paligo,Technical Support Agent,"[""javascript"", ""adaptability"", ""api"", ""communication"", ""teamwork"", ""crm"", ""excel"", ""time management"", ""go"", ""java""]",,,manager,3706,10
"CompuCom Systems, Inc.",IT Help Desk Technical Support Agent (Remote/Telecommute),"[""attention to detail"", ""account management"", ""communication"", ""leadership""]",,master,manager,3369,4
ICONIQ Capital,Systems Administrator,"[""api"", ""communication"", ""azure"", ""teamwork"", ""leadership"", ""excel"", ""medical"", ""time management"", ""go""]",,bachelor,senior,3370,9
Cambridge Information Group Inc,Systems Administrator,"[""python"", ""sem"", ""adaptability"", ""communication"", ""azure"", ""leadership"", ""aws"", ""excel"", ""time management""]",,master,mid,6633,9
Intrepid Museum,System Administrator,"[""rest"", ""critical thinking"", ""sql"", ""communication"", ""teamwork"", ""time management"", ""go"", ""rust""]",,,senior,4913,8
System One,IT Systems Administrator,"[""communication""]",,master,manager,2813,1
