category,industry,email,phone,experience_years,education,graduation_year,domain_skills,soft_skills,resume_length,domain_skills_count,soft_skills_count
CONSTRUCTION,CONSTRUCTION,,,,high school,,"[""cpr"", ""negotiation"", ""go"", ""excel"", ""api""]","[""attention to detail"", ""teamwork"", ""detail-oriented""]",7307,5,3
CONSTRUCTION,CONSTRUCTION,,,,high school,,"[""go"", ""sem"", ""excel"", ""aws""]","[""problem solving"", ""communication"", ""detail-oriented"", ""leadership"", ""attention to detail""]",3319,4,5
CONSTRUCTION,CONSTRUCTION,,1990-1992,,high school,,"[""rest"", ""sem"", ""go"", ""vue""]","[""analytical"", ""communication"", ""critical thinking"", ""leadership"", ""creativity""]",5206,4,5
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""sem"", ""negotiation"", ""go"", ""budgeting"", ""api""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""attention to detail""]",6244,5,7
CONSTRUCTION,CONSTRUCTION,,,,high school,,"[""aws"", ""cpr""]","[""time management"", ""organized"", ""communication""]",5609,2,3
CONSTRUCTION,CONSTRUCTION,,,,high school,,"[""go"", ""budgeting"", ""aws"", ""api""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""leadership""]",4139,4,5
CONSTRUCTION,CONSTRUCTION,,,,high school,,"[""excel""]","[""leadership"", ""communication""]",1763,1,2
CONSTRUCTION,CONSTRUCTION,,961804,,high school,,"[""aws"", ""medical"", ""go"", ""git"", ""budgeting""]","[""leadership"", ""communication""]",13910,5,2
CONSTRUCTION,CONSTRUCTION,,184492,,master,,"[""go"", ""excel"", ""git"", ""negotiation""]","[""problem solving"", ""communication"", ""teamwork"", ""critical thinking"", ""leadership""]",7512,4,5
CONSTRUCTION,CONSTRUCTION,,,33.0,bachelor,,"[""sem"", ""sap"", ""cpr"", ""rest"", ""go"", ""api""]","[""problem solving"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",8820,6,6
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""negotiation"", ""rest"", ""api"", ""go"", ""excel"", ""git"", ""seo""]","[""teamwork"", ""communication""]",7820,7,2
CONSTRUCTION,CONSTRUCTION,,0197098,26.0,high school,,"[""sem"", ""negotiation"", ""rest"", ""go"", ""excel"", ""budgeting""]","[""leadership"", ""time management"", ""problem solving""]",5580,6,3
CONSTRUCTION,CONSTRUCTION,,,,high school,,"[""api""]","[""attention to detail"", ""time management"", ""organized"", ""problem solving""]",2162,1,4
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""sem"", ""aws"", ""rest"", ""go"", ""excel""]","[""analytical"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership""]",7662,5,5
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""rest"", ""go"", ""excel"", ""aws""]","[""communication"", ""problem solving"", ""detail-oriented"", ""leadership"", ""attention to detail""]",5469,4,5
CONSTRUCTION,CONSTRUCTION,,1-888-567-8688,,bachelor,,"[""aws"", ""patient care"", ""rest"", ""medical"", ""nursing"", ""go""]","[""problem solving"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""adaptability""]",18700,6,7
CONSTRUCTION,CONSTRUCTION,,,13.0,high school,,"[""quickbooks"", ""tax"", ""financial reporting"", ""bookkeeping"", ""go"", ""excel"", ""budgeting""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",4437,7,7
CONSTRUCTION,CONSTRUCTION,,,,high school,,"[""sem"", ""aws"", ""rest"", ""go"", ""excel""]","[""time management"", ""adaptability"", ""organized"", ""communication""]",11754,5,4
CONSTRUCTION,CONSTRUCTION,,,,,,"[""aws"", ""rest"", ""medical"", ""nursing"", ""go""]","[""communication""]",5440,5,1
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""sem"", ""api"", ""go"", ""excel"", ""budgeting"", ""seo""]","[""analytical"", ""critical thinking"", ""problem solving"", ""communication""]",9431,6,4
CONSTRUCTION,CONSTRUCTION,,,,,,"[""sem"", ""rest"", ""nursing"", ""go"", ""excel""]","[""time management"", ""leadership"", ""organized"", ""problem solving""]",2815,5,4
CONSTRUCTION,CONSTRUCTION,,2008-2011,,bachelor,,"[""rust"", ""angular"", ""rest"", ""go"", ""excel""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail""]",7447,5,9
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""quickbooks"", ""sap"", ""financial reporting"", ""auditing"", ""go"", ""excel"", ""git""]","[""critical thinking""]",5692,7,1
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""excel""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking""]",2124,1,5
CONSTRUCTION,CONSTRUCTION,,,18.0,master,,"[""sap"", ""cpr"", ""negotiation"", ""spring"", ""go"", ""excel"", ""budgeting"", ""seo""]","[""organized"", ""time management"", ""detail-oriented"", ""leadership"", ""attention to detail""]",7302,8,5
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""go"", ""excel""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability"", ""attention to detail""]",5075,2,10
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""tax"", ""auditing"", ""cpr"", ""negotiation"", ""go"", ""excel"", ""seo""]","[""leadership"", ""time management"", ""creativity"", ""critical thinking""]",7390,7,4
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""sem"", ""negotiation"", ""rest"", ""go"", ""budgeting"", ""api""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""self-motivated""]",21675,6,7
CONSTRUCTION,CONSTRUCTION,,411 013,,master,,"[""sql"", ""negotiation"", ""go"", ""excel"", ""api""]","[""creativity"", ""communication""]",7027,5,2
CONSTRUCTION,CONSTRUCTION,,,,,,"[""go"", ""excel"", ""cpr""]","[""critical thinking"", ""communication""]",3764,3,2
CONSTRUCTION,CONSTRUCTION,,,10.0,bachelor,,"[""quickbooks"", ""negotiation"", ""salesforce"", ""go"", ""excel"", ""budgeting"", ""seo""]","[""leadership"", ""time management"", ""organized"", ""communication""]",8334,7,4
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""sem"", ""rust"", ""go"", ""excel"", ""budgeting"", ""api""]","[""adaptability"", ""critical thinking""]",5703,6,2
CONSTRUCTION,CONSTRUCTION,,2015-2016,,high school,,"[""go"", ""sem""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""leadership""]",8118,2,5
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""sem"", ""negotiation"", ""account management"", ""go"", ""excel"", ""api""]","[""problem solving"", ""communication"", ""detail-oriented"", ""teamwork"", ""leadership"", ""attention to detail""]",5681,6,6
CONSTRUCTION,CONSTRUCTION,,,,,,"[""go"", ""cpr""]","[""critical thinking""]",4165,2,1
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""rest"", ""go""]","[""leadership"", ""critical thinking""]",5507,2,2
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""sem"", ""aws"", ""negotiation"", ""api"", ""go"", ""budgeting"", ""seo""]","[""organized"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",8441,7,7
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""rest"", ""go"", ""budgeting""]","[""organized"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",6905,3,6
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""excel"", ""aws"", ""cpr""]","[""communication"", ""problem solving"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",5186,3,6
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""go"", ""api"", ""negotiation""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""attention to detail""]",4973,3,5
CONSTRUCTION,CONSTRUCTION,,,5.0,high school,,"[""go"", ""sem"", ""aws""]","[""time management"", ""adaptability""]",6442,3,2
CONSTRUCTION,CONSTRUCTION,,,15.0,master,,"[""sql"", ""sap"", ""rest"", ""gaap"", ""go"", ""excel""]","[""analytical"", ""communication"", ""problem solving"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail""]",6057,6,9
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""go"", ""git"", ""cpr""]","[""leadership"", ""time management"", ""organized"", ""communication""]",5539,3,4
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""sem"", ""cpr"", ""go"", ""excel"", ""seo""]","[""organized"", ""time management"", ""detail-oriented"", ""attention to detail"", ""adaptability""]",6316,5,5
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""quickbooks"", ""aws"", ""bookkeeping"", ""go"", ""excel"", ""seo""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",4994,6,8
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""sem"", ""sap"", ""rest"", ""spring"", ""go"", ""excel""]",[],9190,6,0
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""excel"", ""git"", ""seo""]","[""critical thinking"", ""communication""]",7443,3,2
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""rest"", ""excel"", ""git"", ""seo""]","[""leadership"", ""adaptability"", ""communication""]",8133,4,3
CONSTRUCTION,CONSTRUCTION,,,,high school,,"[""rest"", ""go"", ""excel""]","[""organized"", ""communication"", ""detail-oriented"", ""leadership"", ""attention to detail""]",5319,3,5
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""go"", ""sem"", ""budgeting"", ""seo""]","[""organized"", ""time management"", ""detail-oriented"", ""leadership"", ""attention to detail""]",5705,4,5
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""quickbooks"", ""sem"", ""oracle"", ""seo""]","[""organized"", ""time management"", ""detail-oriented"", ""teamwork"", ""attention to detail""]",3395,4,5
CONSTRUCTION,CONSTRUCTION,,,15.0,master,,"[""rest"", ""spring"", ""go"", ""excel"", ""budgeting""]","[""leadership"", ""creativity"", ""communication"", ""problem solving""]",7756,5,4
CONSTRUCTION,CONSTRUCTION,,,,,,"[""quickbooks"", ""tax"", ""aws"", ""negotiation"", ""medical"", ""spring"", ""go"", ""excel""]","[""leadership"", ""time management"", ""communication""]",5472,8,3
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""quickbooks"", ""negotiation"", ""rest"", ""go"", ""excel""]","[""time management"", ""communication""]",3783,5,2
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""cpr""]","[""time management"", ""critical thinking""]",5025,1,2
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""go"", ""excel""]","[""time management""]",6038,2,1
CONSTRUCTION,CONSTRUCTION,,9001-2000,15.0,master,,"[""financial reporting"", ""auditing"", ""cpr"", ""negotiation"", ""go"", ""excel"", ""api""]","[""leadership"", ""time management"", ""critical thinking""]",12552,7,3
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""sem"", ""cpr"", ""account management"", ""go"", ""excel"", ""budgeting""]","[""organized"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",6222,6,7
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""sem"", ""rust"", ""hipaa"", ""rest"", ""medical"", ""account management"", ""go"", ""excel"", ""emr""]","[""organized"", ""communication"", ""time management"", ""detail-oriented"", ""teamwork"", ""leadership"", ""attention to detail""]",6418,9,7
CONSTRUCTION,CONSTRUCTION,,2008-2010,,master,,"[""go"", ""excel"", ""api""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",10077,3,6
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""aws"", ""negotiation"", ""medical"", ""go"", ""excel"", ""budgeting"", ""seo""]","[""leadership""]",6400,7,1
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""sem"", ""b2b"", ""negotiation"", ""rest"", ""api"", ""go"", ""excel"", ""seo""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""attention to detail"", ""creativity"", ""adaptability""]",7964,8,10
CONSTRUCTION,CONSTRUCTION,,,,high school,,"[""cpr"", ""rest"", ""bookkeeping"", ""go"", ""excel""]","[""problem solving"", ""communication"", ""time management"", ""leadership"", ""adaptability""]",5195,5,5
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""sem"", ""financial reporting"", ""aws"", ""negotiation"", ""rest"", ""go"", ""excel"", ""budgeting""]","[""leadership"", ""critical thinking"", ""communication""]",9861,8,3
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""rest"", ""sem"", ""excel"", ""go""]","[""leadership"", ""time management"", ""communication""]",3732,4,3
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""go"", ""api"", ""budgeting"", ""negotiation""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",7206,4,4
CONSTRUCTION,CONSTRUCTION,,,,high school,,"[""sem"", ""tax"", ""social media"", ""go"", ""excel"", ""budgeting""]","[""organized"", ""analytical"", ""communication"", ""problem solving"", ""time management"", ""critical thinking"", ""attention to detail""]",10072,6,7
CONSTRUCTION,CONSTRUCTION,,,16.0,bachelor,,"[""go"", ""sem"", ""excel""]","[""critical thinking"", ""communication""]",9190,3,2
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""clinical"", ""negotiation"", ""medical"", ""go"", ""excel"", ""api""]","[""leadership"", ""time management"", ""teamwork"", ""critical thinking""]",6071,6,4
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""cpr"", ""rest"", ""go"", ""excel"", ""api""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""adaptability""]",11923,5,5
CONSTRUCTION,CONSTRUCTION,,,22.0,high school,,"[""sem"", ""tax"", ""nursing"", ""go"", ""excel""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability""]",6293,5,5
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""negotiation"", ""go"", ""excel"", ""budgeting"", ""api""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""leadership""]",9004,5,5
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""excel"", ""gaap"", ""spring""]","[""leadership"", ""time management"", ""teamwork"", ""communication""]",6722,3,4
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""rest"", ""sem"", ""excel"", ""go""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""attention to detail""]",5365,4,5
CONSTRUCTION,CONSTRUCTION,,,21.0,bachelor,,"[""rust"", ""negotiation"", ""rest"", ""go"", ""excel""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""attention to detail""]",30055,5,8
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""rest"", ""go"", ""excel"", ""cpr""]","[""leadership"", ""communication""]",8125,4,2
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""go"", ""excel"", ""api"", ""negotiation""]",[],8459,4,0
CONSTRUCTION,CONSTRUCTION,,,,high school,,"[""sem""]",[],3403,1,0
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""go"", ""medical"", ""excel"", ""seo""]","[""organized"", ""time management"", ""detail-oriented"", ""teamwork"", ""leadership"", ""attention to detail""]",8442,4,6
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""rest"", ""aws"", ""api""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""creativity""]",6173,3,5
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""rest"", ""excel"", ""aws""]","[""leadership"", ""time management"", ""organized"", ""communication""]",6078,3,4
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""rest"", ""go"", ""vue""]","[""time management"", ""leadership"", ""communication""]",4964,3,3
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""go"", ""api"", ""negotiation""]",[],1930,3,0
CONSTRUCTION,CONSTRUCTION,,,38.0,bachelor,,"[""sem"", ""negotiation"", ""rest"", ""go"", ""git""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",6770,5,7
CONSTRUCTION,CONSTRUCTION,,,20.0,master,,"[""negotiation"", ""go"", ""excel"", ""budgeting"", ""seo""]","[""problem solving"", ""communication""]",8798,5,2
CONSTRUCTION,CONSTRUCTION,,1994-1999,20.0,master,,"[""rest"", ""go"", ""budgeting""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",7582,3,8
CONSTRUCTION,CONSTRUCTION,,,30.0,master,,"[""sem"", ""negotiation"", ""go"", ""budgeting"", ""seo""]","[""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",5585,5,5
CONSTRUCTION,CONSTRUCTION,,,,,,"[""go"", ""excel"", ""budgeting"", ""seo""]","[""critical thinking"", ""communication""]",7431,4,2
CONSTRUCTION,CONSTRUCTION,,,,high school,,"[""go"", ""excel""]","[""adaptability"", ""communication""]",1936,2,2
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""go"", ""excel"", ""git"", ""api""]","[""time management"", ""communication""]",5615,4,2
CONSTRUCTION,CONSTRUCTION,,,30.0,master,,"[""negotiation"", ""api"", ""go"", ""excel"", ""budgeting"", ""seo""]","[""problem solving"", ""communication"", ""time management"", ""leadership"", ""attention to detail""]",5713,6,5
CONSTRUCTION,CONSTRUCTION,,0110486,,bachelor,,[],"[""critical thinking""]",2723,0,1
CONSTRUCTION,CONSTRUCTION,,,8.0,master,,"[""sap"", ""rest"", ""go"", ""excel"", ""api""]","[""leadership""]",5854,5,1
CONSTRUCTION,CONSTRUCTION,,2003-2010,20.0,master,,"[""go"", ""excel"", ""budgeting"", ""cpr""]","[""time management"", ""leadership"", ""critical thinking"", ""communication""]",6768,4,4
CONSTRUCTION,CONSTRUCTION,,08110741,,,,"[""sem"", ""aws"", ""go"", ""excel"", ""api""]","[""leadership""]",2568,5,1
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""go"", ""excel"", ""c++""]","[""time management"", ""adaptability"", ""critical thinking""]",6217,3,3
CONSTRUCTION,CONSTRUCTION,,1985-1986,,master,,"[""aws"", ""negotiation"", ""rest"", ""api"", ""go"", ""budgeting"", ""seo""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""creativity""]",10119,7,5
CONSTRUCTION,CONSTRUCTION,,,,bachelor,,"[""go"", ""excel"", ""budgeting"", ""cpr""]","[""communication"", ""problem solving"", ""time management"", ""leadership"", ""creativity"", ""attention to detail""]",7010,4,6
CONSTRUCTION,CONSTRUCTION,,2006-2007,,master,,"[""rest"", ""cpr""]","[""organized"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",5078,2,6
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""go"", ""sem""]","[""organized"", ""problem solving"", ""time management"", ""leadership"", ""attention to detail"", ""creativity""]",5183,2,6
CONSTRUCTION,CONSTRUCTION,,2002-2006,,high school,,"[""go"", ""medical"", ""api""]","[""time management"", ""problem solving""]",1407,3,2
CONSTRUCTION,CONSTRUCTION,,,,master,,"[""social media"", ""aws"", ""negotiation"", ""rest"", ""spring"", ""go"", ""excel"", ""git"", ""budgeting"", ""api""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""attention to detail"", ""self-motivated""]",10860,10,7
CONSTRUCTION,CONSTRUCTION,,,,high school,,"[""rest"", ""excel"", ""api""]","[""attention to detail"", ""leadership"", ""communication""]",5600,3,3
CONSTRUCTION,CONSTRUCTION,,,,high school,,"[""excel"", ""api""]","[""time management"", ""leadership"", ""problem solving""]",2482,2,3
CONSTRUCTION,CONSTRUCTION,,,,phd,,"[""sem"", ""excel"", ""spring"", ""react""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""self-motivated""]",5871,4,8
PUBLIC-RELATIONS,OTHER,,,,master,,"[""aws"", ""medical"", ""salesforce"", ""account management"", ""nursing"", ""go"", ""excel""]","[""leadership"", ""critical thinking"", ""communication""]",6486,7,3
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""go"", ""excel"", ""social media"", ""nursing""]","[""leadership""]",5317,4,1
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""rest""]","[""organized"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""adaptability"", ""attention to detail"", ""self-motivated""]",3883,1,9
PUBLIC-RELATIONS,OTHER,,90034-4085,,master,,"[""go"", ""excel"", ""social media""]","[""leadership"", ""creativity"", ""communication""]",8384,3,3
PUBLIC-RELATIONS,OTHER,,,,master,,"[""rest"", ""go"", ""excel"", ""social media""]","[""problem solving"", ""time management"", ""creativity"", ""communication""]",5824,4,4
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""rust"", ""rest"", ""medical"", ""bookkeeping"", ""go""]","[""leadership"", ""time management"", ""critical thinking"", ""organized""]",5851,5,4
PUBLIC-RELATIONS,OTHER,,2012-2013,,bachelor,,"[""sem"", ""patient care"", ""rest"", ""medical"", ""spring"", ""go"", ""excel""]","[""time management"", ""teamwork"", ""leadership"", ""communication""]",8009,7,4
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""copywriting"", ""b2c"", ""social media"", ""go"", ""budgeting""]","[""leadership"", ""time management"", ""creativity"", ""communication""]",5750,5,4
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""sem"", ""social media"", ""rest"", ""medical"", ""go"", ""excel""]","[""leadership"", ""time management"", ""creativity"", ""communication""]",8118,6,4
PUBLIC-RELATIONS,OTHER,,,,master,,"[""sem"", ""social media"", ""email marketing"", ""go"", ""excel"", ""api""]","[""creativity"", ""teamwork"", ""communication""]",7611,6,3
PUBLIC-RELATIONS,OTHER,,,,master,,"[""go"", ""excel"", ""social media"", ""seo""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability""]",8854,4,8
PUBLIC-RELATIONS,OTHER,,,20.0,phd,,"[""rest"", ""go"", ""excel"", ""social media""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""leadership""]",5811,4,5
PUBLIC-RELATIONS,OTHER,,2011-2014,,bachelor,,"[""social media"", ""rest"", ""spring"", ""go"", ""excel"", ""git""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""creativity"", ""adaptability""]",8684,6,6
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""sem"", ""rest"", ""salesforce"", ""account management"", ""go"", ""excel""]","[""leadership"", ""time management"", ""communication""]",5510,6,3
PUBLIC-RELATIONS,OTHER,,,,master,,"[""go"", ""sem"", ""crm"", ""api""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",5420,4,4
PUBLIC-RELATIONS,OTHER,,2006-2008,,master,,"[""rust"", ""b2b"", ""social media"", ""nursing"", ""go"", ""excel""]","[""time management"", ""teamwork"", ""communication""]",6141,6,3
PUBLIC-RELATIONS,OTHER,,,30.0,bachelor,,"[""go"", ""sem"", ""git"", ""brand management""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""leadership""]",6454,4,5
PUBLIC-RELATIONS,OTHER,,,,master,,"[""copywriting"", ""social media"", ""rest"", ""go"", ""api""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",6440,5,6
PUBLIC-RELATIONS,OTHER,,,,master,,"[""social media"", ""aws"", ""rest"", ""go"", ""excel"", ""git""]","[""leadership"", ""time management"", ""teamwork"", ""communication""]",6273,6,4
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""account management"", ""excel"", ""social media"", ""rust""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",2712,4,6
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""sap"", ""digital marketing"", ""social media"", ""excel"", ""git"", ""api""]","[""organized"", ""communication"", ""critical thinking"", ""leadership"", ""creativity""]",6713,6,5
PUBLIC-RELATIONS,OTHER,,,,master,,"[""financial reporting"", ""cold calling"", ""negotiation"", ""financial analysis"", ""go"", ""excel""]","[""organized"", ""analytical"", ""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",6040,6,8
PUBLIC-RELATIONS,OTHER,,2013 100,,,,"[""b2b"", ""rest"", ""salesforce"", ""go"", ""excel"", ""git""]","[""leadership"", ""creativity"", ""communication""]",5191,6,3
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""rest"", ""go""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5546,2,5
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""sem"", ""copywriting"", ""social media"", ""negotiation"", ""rest"", ""brand management"", ""account management"", ""go"", ""excel"", ""git"", ""seo""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""leadership""]",11628,11,5
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""social media"", ""rest"", ""email marketing"", ""excel"", ""git""]","[""communication"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",4989,5,5
PUBLIC-RELATIONS,OTHER,,,,master,,"[""rest"", ""go"", ""excel"", ""social media""]","[""leadership"", ""time management"", ""communication""]",8630,4,3
PUBLIC-RELATIONS,OTHER,,8303653,,master,,"[""rest"", ""go"", ""excel"", ""social media""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",9880,4,7
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""sem"", ""social media"", ""rest"", ""go"", ""excel"", ""git""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""leadership"", ""attention to detail""]",5584,6,6
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""sem"", ""b2b"", ""social media"", ""excel"", ""git"", ""budgeting"", ""api""]","[""communication"", ""time management"", ""teamwork"", ""creativity"", ""adaptability""]",5978,7,5
PUBLIC-RELATIONS,OTHER,,2014-2015,,bachelor,,"[""sem"", ""rust"", ""social media"", ""rest"", ""go"", ""git""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",6664,6,5
PUBLIC-RELATIONS,OTHER,,,,master,,"[""medical"", ""excel"", ""nursing""]","[""communication""]",5117,3,1
PUBLIC-RELATIONS,OTHER,,,,master,,"[""crm"", ""social media"", ""content marketing"", ""rest"", ""brand management"", ""api"", ""go"", ""excel"", ""git"", ""seo""]","[""leadership"", ""creativity"", ""critical thinking"", ""communication""]",6434,10,4
PUBLIC-RELATIONS,OTHER,,,,master,,"[""google analytics"", ""social media"", ""go"", ""excel"", ""git""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",7308,5,6
PUBLIC-RELATIONS,OTHER,,,,phd,,"[""tax"", ""copywriting"", ""social media"", ""aws"", ""negotiation"", ""email marketing"", ""go""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",10724,7,7
PUBLIC-RELATIONS,OTHER,,,,bachelor,,"[""go"", ""excel"", ""git"", ""social media""]","[""communication""]",2099,4,1
PUBLIC-RELATIONS,OTHER,,,,master,,"[""go""]","[""organized"", ""analytical"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability""]",6412,1,9
